symbol,timeframe,variant,num_trades,num_wins,num_losses,win_rate,profit_factor,avg_win,avg_loss,avg_trade_return,total_return,max_drawdown,sharpe,eligible_setups,num_filled,fill_rate,num_penetrations
BTC/USDT:USDT,15m,A_close_closedbar,79,36,43,0.455696,0.46652,26.411658,-47.397907,-0.0018,-0.108729,0.12347,-53.794794,,,,
BTC/USDT:USDT,15m,B_zonelimit_realtime,105,39,66,0.371429,0.814751,77.723814,-56.370241,-0.000646,-0.068921,0.095588,-14.697938,387,106,0.273902,0
BTC/USDT:USDT,1d,A_close_closedbar,1,0,1,0.0,0.0,0.0,-441.183515,-0.040892,-0.044118,0.044118,,,,,
BTC/USDT:USDT,1d,B_zonelimit_realtime,2,1,1,0.5,7.073892,3199.873977,-452.349862,0.142859,0.274752,0.034269,10.895602,6,2,0.333333,0
BTC/USDT:USDT,1h,A_close_closedbar,15,7,8,0.466667,0.362526,46.234196,-111.591648,-0.003839,-0.056909,0.070637,-32.036477,,,,
BTC/USDT:USDT,1h,B_zonelimit_realtime,22,10,12,0.454545,0.487129,63.352169,-108.376806,-0.00308,-0.0667,0.069829,-27.36941,70,22,0.314286,0
BTC/USDT:USDT,4h,A_close_closedbar,7,3,4,0.428571,3.167832,303.684173,-71.898748,0.013688,0.062346,0.013487,15.988504,,,,
BTC/USDT:USDT,4h,B_zonelimit_realtime,10,3,7,0.3,2.153634,845.172119,-168.188563,0.014433,0.13582,0.058306,10.813704,22,10,0.454545,0
ETH/USDT:USDT,15m,A_close_closedbar,178,84,94,0.47191,0.573625,48.264658,-75.188768,-0.001969,-0.301351,0.309775,-39.4705,,,,
ETH/USDT:USDT,15m,B_zonelimit_realtime,246,110,136,0.447154,0.934474,91.056062,-78.81258,-0.000233,-0.070234,0.140906,-3.862672,824,250,0.303398,0
ETH/USDT:USDT,1d,A_close_closedbar,10,2,8,0.2,0.324272,727.94381,-561.213225,-0.029394,-0.303382,0.396017,-7.143253,,,,
ETH/USDT:USDT,1d,B_zonelimit_realtime,12,4,8,0.333333,0.88335,985.577915,-557.86349,0.000236,-0.05206,0.210651,0.042484,24,12,0.5,0
ETH/USDT:USDT,1h,A_close_closedbar,150,67,83,0.446667,0.499309,78.505766,-126.919547,-0.004766,-0.527444,0.54263,-21.443031,,,,
ETH/USDT:USDT,1h,B_zonelimit_realtime,219,83,136,0.378995,0.657452,108.628543,-100.836818,-0.002706,-0.469764,0.511448,-13.049792,583,220,0.377358,0
ETH/USDT:USDT,4h,A_close_closedbar,32,10,22,0.3125,0.533718,242.962828,-206.921241,-0.009157,-0.212264,0.212264,-10.723225,,,,
ETH/USDT:USDT,4h,B_zonelimit_realtime,50,18,32,0.36,1.181143,501.383829,-238.775772,0.003583,0.138408,0.202737,3.62576,131,50,0.381679,0
SOL/USDT:USDT,15m,A_close_closedbar,176,87,89,0.494318,0.810874,71.554762,-86.260936,-0.000843,-0.145196,0.260834,-16.023903,,,,
SOL/USDT:USDT,15m,B_zonelimit_realtime,246,96,150,0.390244,0.789599,107.581936,-87.19929,-0.001242,-0.275203,0.38168,-20.252493,785,247,0.31465,0
SOL/USDT:USDT,1d,A_close_closedbar,7,4,3,0.571429,0.322927,353.588358,-1459.930812,-0.040674,-0.296544,0.416516,-5.864976,,,,
SOL/USDT:USDT,1d,B_zonelimit_realtime,15,6,9,0.4,0.692275,1072.91416,-1033.225132,-0.014761,-0.286154,0.395283,-2.231214,27,15,0.555556,0
SOL/USDT:USDT,1h,A_close_closedbar,136,68,68,0.5,0.818137,137.616908,-168.207599,-0.001393,-0.208017,0.415179,-5.159613,,,,
SOL/USDT:USDT,1h,B_zonelimit_realtime,200,80,120,0.4,0.855166,208.685597,-162.686312,-0.001276,-0.282751,0.322926,-4.257397,590,204,0.345763,0
SOL/USDT:USDT,4h,A_close_closedbar,49,22,27,0.44898,0.874623,474.733184,-442.270082,-0.001246,-0.149716,0.310244,-0.714802,,,,
SOL/USDT:USDT,4h,B_zonelimit_realtime,64,24,40,0.375,1.379936,684.235139,-297.507413,0.009183,0.452135,0.361572,4.798115,136,65,0.477941,0
ALL,ALL,A_close_closedbar,840,390,450,0.464286,0.651457,109.812417,-146.08908,-0.002953,,,,,,,
ALL,ALL,B_zonelimit_realtime,1191,474,717,0.397985,0.941161,192.577087,-135.269528,-0.000309,,,,3585,1203,0.335565,0
