check,metric,left,right,abs_diff
(a) 기준 팔 ≡ 적재된 채택 좌표 행(wan395),num_trades,14825.0,14825.0,0.0
(a) 기준 팔 ≡ 적재된 채택 좌표 행(wan395),win_rate,0.4008094435075885,0.4008094435075885,0.0
(a) 기준 팔 ≡ 적재된 채택 좌표 행(wan395),mean_net_r,-0.11941478623732331,-0.1194147862373233,1.3877787807814457e-17
(b) 슬리피지가 후보를 안 바꾼다,num_candidates 서로 다른 값 수,1.0,1.0,0.0
(c) 0bp 팔의 슬리피지 비용이 정확히 0,slippage_r,0.0,0.0,0.0
