symbol,day,status,size_bytes,seconds,cached,note
ADAUSDT,2024-08-27,200,1266526,0.0,True,
ADAUSDT,2024-12-09,200,9996821,0.0,True,
ADAUSDT,2025-01-07,200,7363070,0.0,True,
ADAUSDT,2025-02-21,200,3876379,0.0,True,
ADAUSDT,2025-04-15,200,2563926,0.0,True,
ADAUSDT,2025-05-18,200,3229848,0.0,True,
ADAUSDT,2025-07-08,200,1750345,0.0,True,
ADAUSDT,2025-08-07,200,2438246,0.0,True,
ADAUSDT,2025-09-22,200,3677693,0.0,True,
ADAUSDT,2025-10-10,200,13652722,0.0,True,
ADAUSDT,2025-10-28,200,2431525,0.0,True,
ADAUSDT,2025-12-01,200,2917127,0.0,True,
ADAUSDT,2026-02-20,200,1678309,0.0,True,
ADAUSDT,2026-04-05,200,1294592,0.0,True,
ADAUSDT,2026-04-29,200,1818262,0.0,True,
BCHUSDT,2024-11-04,200,2691365,0.0,True,
BCHUSDT,2024-12-03,200,11716925,0.0,True,
BCHUSDT,2024-12-09,200,12537261,0.0,True,
BCHUSDT,2025-01-07,200,3625114,0.0,True,
BCHUSDT,2025-03-04,200,8320472,0.0,True,
BCHUSDT,2025-03-14,200,2482511,0.0,True,
BCHUSDT,2025-03-16,200,2243669,0.0,True,
BCHUSDT,2025-05-30,200,3430399,0.0,True,
BCHUSDT,2025-06-12,200,2958828,0.0,True,
BCHUSDT,2025-06-21,200,3973435,0.0,True,
BCHUSDT,2025-06-22,200,6629204,0.0,True,
BCHUSDT,2025-08-29,200,3223657,0.0,True,
BCHUSDT,2025-09-03,200,4696607,0.0,True,
BCHUSDT,2025-09-17,200,2661879,0.0,True,
BCHUSDT,2025-10-17,200,6300452,0.0,True,
BCHUSDT,2025-11-03,200,4815173,0.0,True,
BCHUSDT,2025-11-29,200,4147126,0.0,True,
BCHUSDT,2025-12-10,200,4556931,0.0,True,
BCHUSDT,2026-01-12,200,5339362,0.0,True,
BCHUSDT,2026-02-06,200,12282823,0.0,True,
BCHUSDT,2026-04-05,200,2006818,0.0,True,
BCHUSDT,2026-05-18,200,8558140,0.0,True,
BCHUSDT,2026-05-22,200,1915845,0.0,True,
BCHUSDT,2026-05-24,200,2467359,0.0,True,
BCHUSDT,2026-06-02,200,4505412,0.0,True,
BCHUSDT,2026-06-04,200,6860973,0.0,True,
BCHUSDT,2026-06-08,200,5909039,0.0,True,
BCHUSDT,2026-06-16,200,3641444,0.0,True,
BCHUSDT,2026-06-17,200,2998783,0.0,True,
BCHUSDT,2026-06-20,200,1364724,0.0,True,
BCHUSDT,2026-06-23,200,2587201,0.0,True,
BNBUSDT,2024-08-27,200,4607725,0.0,True,
BNBUSDT,2024-08-29,200,3276494,0.0,True,
BNBUSDT,2024-11-21,200,5828767,0.0,True,
BNBUSDT,2025-02-24,200,6256179,0.0,True,
BNBUSDT,2025-03-03,200,7200612,0.0,True,
BNBUSDT,2025-08-14,200,8372142,0.0,True,
BNBUSDT,2025-10-10,200,28405950,0.0,True,
BNBUSDT,2025-10-28,200,8839206,0.0,True,
BNBUSDT,2025-11-11,200,7118521,0.0,True,
BNBUSDT,2025-11-21,200,15720278,0.0,True,
BNBUSDT,2026-01-31,200,8806636,0.0,True,
BNBUSDT,2026-02-05,200,20874014,0.0,True,
BNBUSDT,2026-05-07,200,3145155,0.0,True,
BNBUSDT,2026-05-08,200,2607488,0.0,True,
BNBUSDT,2026-05-23,200,3251363,0.0,True,
