symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
BTC/USDT:USDT,1h,is,tap_rsi,0.25,default,-1,baseline,46.84855634600005,220.0,169.0,0.8870676692253524,0.04261686530739744,0.6568047337278107,0.08284023668639054
BTC/USDT:USDT,1h,is,tap_rsi,0.25,filter_bot3,-1,baseline,46.84855634600005,165.0,139.0,0.6972621865190471,0.0530764342586607,0.6474820143884892,0.09352517985611511
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,0,baseline,46.84855634600005,165.0,133.0,0.6896172206818297,0.03207532722152136,0.6691729323308271,0.09774436090225563
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,1,baseline,46.84855634600005,165.0,130.0,0.48951162139742427,0.05425564426507261,0.6230769230769231,0.08461538461538462
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,2,baseline,46.84855634600005,165.0,131.0,0.7598924890029455,0.048587599036577396,0.6793893129770993,0.061068702290076333
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,3,baseline,46.84855634600005,165.0,125.0,0.6093770608282881,0.04270666606188277,0.672,0.064
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,4,baseline,46.84855634600005,165.0,137.0,0.7111475357637366,0.0426168653073975,0.6715328467153284,0.0948905109489051
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,5,baseline,46.84855634600005,165.0,131.0,0.5219206792930948,0.05993857556843718,0.6335877862595419,0.07633587786259542
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,6,baseline,46.84855634600005,165.0,127.0,0.4635153131227111,0.05205052657224566,0.6220472440944882,0.09448818897637795
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,7,baseline,46.84855634600005,165.0,128.0,0.4220288506108409,0.04261686530739739,0.609375,0.0859375
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,8,baseline,46.84855634600005,165.0,129.0,0.41880097837716296,0.057050239772087855,0.6046511627906976,0.09302325581395349
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,9,baseline,46.84855634600005,165.0,126.0,0.6102403086142449,0.0470010938159061,0.6428571428571429,0.0873015873015873
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,10,baseline,46.84855634600005,165.0,131.0,0.6318721391119781,0.05032134187420053,0.6564885496183206,0.06870229007633588
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,11,baseline,46.84855634600005,165.0,126.0,0.46957129262636027,0.04600081646765978,0.626984126984127,0.05555555555555555
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,12,baseline,46.84855634600005,165.0,128.0,0.5370531385974328,0.05204761296551884,0.6328125,0.078125
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,13,baseline,46.84855634600005,165.0,132.0,0.5730530897702277,0.050321341874200835,0.6515151515151515,0.09090909090909091
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,14,baseline,46.84855634600005,165.0,135.0,0.5958287682722032,0.044565149518955946,0.6444444444444445,0.0962962962962963
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,15,baseline,46.84855634600005,165.0,131.0,0.7888195136013549,0.0357460754870663,0.6793893129770993,0.06870229007633588
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,16,baseline,46.84855634600005,165.0,131.0,0.5125282991754704,0.04432213317159345,0.6259541984732825,0.08396946564885496
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,17,baseline,46.84855634600005,165.0,132.0,0.5954108347389704,0.038394654893475086,0.6439393939393939,0.09090909090909091
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,18,baseline,46.84855634600005,165.0,133.0,0.7184458266241807,0.04262449252658576,0.6691729323308271,0.06766917293233082
BTC/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,19,baseline,46.84855634600005,165.0,129.0,0.49152822287860454,0.04261686530739732,0.627906976744186,0.07751937984496124
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,default,-1,baseline,46.84855634600005,124.0,85.0,0.058645761880439934,0.0504043578102268,0.5176470588235295,0.09411764705882353
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,filter_bot3,-1,baseline,46.84855634600005,98.0,74.0,0.07949755511794956,0.043449589828233444,0.527027027027027,0.08108108108108109
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,0,baseline,46.84855634600005,98.0,67.0,0.01828178377766271,0.05040435781022661,0.5074626865671642,0.08955223880597014
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,1,baseline,46.84855634600005,98.0,67.0,-0.01785649291513546,0.07542089035122557,0.4626865671641791,0.1044776119402985
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,2,baseline,46.84855634600005,98.0,69.0,0.07600317742852912,0.045501968143876914,0.5362318840579711,0.07246376811594203
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,3,baseline,46.84855634600005,98.0,72.0,0.07946857811833416,0.044101255044611105,0.5277777777777778,0.08333333333333333
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,4,baseline,46.84855634600005,98.0,69.0,0.06399759910256198,0.05040435781022672,0.5362318840579711,0.11594202898550725
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,5,baseline,46.84855634600005,98.0,71.0,0.09133014758939807,0.03987613597513627,0.5352112676056338,0.11267605633802817
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,6,baseline,46.84855634600005,98.0,69.0,-0.011390639607892262,0.04579612653180153,0.4782608695652174,0.08695652173913043
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,7,baseline,46.84855634600005,98.0,72.0,0.03228759714578664,0.054211499483901186,0.5,0.1111111111111111
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,8,baseline,46.84855634600005,98.0,71.0,0.00741070206386612,0.05044505380130607,0.4788732394366197,0.11267605633802817
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,9,baseline,46.84855634600005,98.0,69.0,0.015083201323963477,0.04769029641486839,0.4782608695652174,0.11594202898550725
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,10,baseline,46.84855634600005,98.0,69.0,0.0460081101409829,0.05528263741832536,0.5072463768115942,0.10144927536231885
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,11,baseline,46.84855634600005,98.0,72.0,0.013455213252083013,0.05194959367697513,0.4861111111111111,0.09722222222222222
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,12,baseline,46.84855634600005,98.0,71.0,0.10571530917970413,0.04581774720142941,0.5492957746478874,0.11267605633802817
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,13,baseline,46.84855634600005,98.0,69.0,0.01992948409333003,0.05437305132741118,0.5072463768115942,0.10144927536231885
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,14,baseline,46.84855634600005,98.0,69.0,0.05741240497446925,0.04384468704136733,0.5217391304347826,0.07246376811594203
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,15,baseline,46.84855634600005,98.0,69.0,0.0724024588845854,0.04245852299148002,0.5072463768115942,0.10144927536231885
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,16,baseline,46.84855634600005,98.0,68.0,0.04174240090720232,0.05218050679735818,0.5147058823529411,0.07352941176470588
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,17,baseline,46.84855634600005,98.0,68.0,0.08511055206269538,0.030109240826611473,0.5294117647058824,0.07352941176470588
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,18,baseline,46.84855634600005,98.0,69.0,0.11483032901146871,0.03204749784136797,0.5652173913043478,0.10144927536231885
BTC/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,19,baseline,46.84855634600005,98.0,70.0,0.03616324096770313,0.0530101816003548,0.5,0.07142857142857142
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,default,-1,baseline,44.493472782802556,220.0,169.0,0.8870676692253524,0.04261686530739744,0.6568047337278107,0.08284023668639054
