lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
baseline,BNB/USDT:USDT,1h,long,2024-08,-0.8796018507367862,1.0,-0.07393503310912974,False,1
baseline,BNB/USDT:USDT,1h,long,2024-09,1.7934359777533553,2.0,0.10858314617713116,False,1
baseline,BNB/USDT:USDT,1h,long,2024-10,0.1010988425011009,7.0,0.054352992796811606,False,1
baseline,BNB/USDT:USDT,1h,long,2024-11,0.9017173709752001,6.0,0.14129125722165026,False,1
baseline,BNB/USDT:USDT,1h,long,2024-12,-2.4016993891702905,2.0,0.06927797998873042,False,1
baseline,BNB/USDT:USDT,1h,long,2025-01,0.8680655680587672,4.0,-0.041898138331707746,False,1
baseline,BNB/USDT:USDT,1h,long,2025-02,1.3636733429833239,7.0,-0.0995818206883875,False,1
baseline,BNB/USDT:USDT,1h,long,2025-03,1.7836033995242138,3.0,-0.0043637201949676685,False,1
baseline,BNB/USDT:USDT,1h,long,2025-04,1.2598245547877567,1.0,-0.019183867218830142,False,1
baseline,BNB/USDT:USDT,1h,long,2025-05,-0.42295843032462316,1.0,0.0981072871115265,False,1
baseline,BNB/USDT:USDT,1h,long,2025-06,-1.7526911839110229,3.0,-0.005555051009596412,False,1
baseline,BNB/USDT:USDT,1h,long,2025-07,1.006744830823516,1.0,0.2129204005509897,False,1
baseline,BNB/USDT:USDT,1h,long,2025-08,-1.8495278755468765,2.0,0.13256955810147297,False,1
baseline,BNB/USDT:USDT,1h,long,2025-09,-1.7027540045757483,4.0,0.1921317907325777,False,1
baseline,BNB/USDT:USDT,1h,long,2025-10,-0.676282204745358,3.0,0.05967765496421107,False,1
baseline,BNB/USDT:USDT,1h,long,2025-11,-1.127285103072408,4.0,-0.20015170623823364,False,1
baseline,BNB/USDT:USDT,1h,long,2025-12,-1.2352906808104887,1.0,0.04626907207763131,False,1
baseline,BNB/USDT:USDT,1h,long,2026-01,1.7608980364965663,3.0,-0.09633133630959256,False,1
baseline,BNB/USDT:USDT,1h,long,2026-02,5.6011410329287035,7.0,-0.18657159050468575,False,1
baseline,BNB/USDT:USDT,1h,long,2026-04,0.9899094776155003,2.0,0.007248273830950058,False,1
baseline,BNB/USDT:USDT,1h,long,2026-05,-0.06442871284846086,3.0,0.1545994932761643,False,1
baseline,BNB/USDT:USDT,1h,long,2026-06,7.09419556908823,7.0,-0.21142115509409476,False,1
baseline,BNB/USDT:USDT,1h,long,2026-07,0.45269793347416293,4.0,0.05194168588079373,False,1
baseline,BNB/USDT:USDT,1h,short,2024-08,-1.725389297321616,4.0,-0.07393503310912974,False,1
baseline,BNB/USDT:USDT,1h,short,2024-09,-2.3500673752731616,7.0,0.10858314617713116,False,1
baseline,BNB/USDT:USDT,1h,short,2024-10,-0.1434022571488115,6.0,0.054352992796811606,False,1
baseline,BNB/USDT:USDT,1h,short,2024-11,0.955014084954173,6.0,0.14129125722165026,False,1
baseline,BNB/USDT:USDT,1h,short,2024-12,3.8512568526255513,3.0,0.06927797998873042,False,1
baseline,BNB/USDT:USDT,1h,short,2025-01,-0.7824627797381991,1.0,-0.041898138331707746,False,1
baseline,BNB/USDT:USDT,1h,short,2025-02,-1.4764587126286155,1.0,-0.0995818206883875,False,1
baseline,BNB/USDT:USDT,1h,short,2025-03,0.7389622281882201,1.0,-0.0043637201949676685,False,1
baseline,BNB/USDT:USDT,1h,short,2025-04,-1.543765006647293,5.0,-0.019183867218830142,False,1
baseline,BNB/USDT:USDT,1h,short,2025-05,-0.3396204440412611,3.0,0.0981072871115265,False,1
baseline,BNB/USDT:USDT,1h,short,2025-06,-0.5209078198192676,5.0,-0.005555051009596412,False,1
baseline,BNB/USDT:USDT,1h,short,2025-07,-0.7454771210690652,2.0,0.2129204005509897,False,1
baseline,BNB/USDT:USDT,1h,short,2025-08,-1.0696598978289922,3.0,0.13256955810147297,False,1
baseline,BNB/USDT:USDT,1h,short,2025-09,0.556319304198332,1.0,0.1921317907325777,False,1
baseline,BNB/USDT:USDT,1h,short,2025-10,2.521643611320771,3.0,0.05967765496421107,False,1
baseline,BNB/USDT:USDT,1h,short,2025-11,-0.11341888852997228,2.0,-0.20015170623823364,False,1
baseline,BNB/USDT:USDT,1h,short,2025-12,0.291029677671954,2.0,0.04626907207763131,False,1
baseline,BNB/USDT:USDT,1h,short,2026-01,-0.510678405910676,3.0,-0.09633133630959256,False,1
baseline,BNB/USDT:USDT,1h,short,2026-02,2.294845784972294,4.0,-0.18657159050468575,False,1
baseline,BNB/USDT:USDT,1h,short,2026-03,1.938060287478446,3.0,-0.0009058557101262465,False,1
baseline,BNB/USDT:USDT,1h,short,2026-04,-0.9932991945986458,3.0,0.007248273830950058,False,1
baseline,BNB/USDT:USDT,1h,short,2026-05,1.084471437521899,2.0,0.1545994932761643,False,1
baseline,BNB/USDT:USDT,1h,short,2026-06,-0.20465724451243528,2.0,-0.21142115509409476,False,1
baseline,BNB/USDT:USDT,1h,short,2026-07,0.4789978466641421,2.0,0.05194168588079373,False,1
baseline,BNB/USDT:USDT,2h,long,2024-08,-1.4804527486111208,1.0,-0.07393503310912974,False,1
baseline,BNB/USDT:USDT,2h,long,2024-10,0.4995737531798614,2.0,0.054352992796811606,False,1
baseline,BNB/USDT:USDT,2h,long,2024-11,-0.15742113009679448,2.0,0.14129125722165026,False,1
baseline,BNB/USDT:USDT,2h,long,2024-12,0.9442516588869264,1.0,0.06927797998873042,False,1
