scope,offset_ms,control,measure,n_stop,n_tp,delta,z
self,-86400000,없음,coin,5816,4259,-0.002057375843,2.191953238
self,-86400000,없음,implied_price,5816,4259,0.02719929411,10.38936786
self,-86400000,없음,usdt,5816,4259,0.02515943317,8.764942129
self,-86400000,폭락일 제외,coin,4977,4015,-0.002043477585,2.271188724
self,-86400000,폭락일 제외,implied_price,4977,4015,-0.000847528679,0.9882270345
self,-86400000,폭락일 제외,usdt,4977,4015,-0.002973933711,2.188959389
self,-43200000,없음,coin,5816,4259,0.0004108647234,0.6457644643
self,-43200000,없음,implied_price,5816,4259,0.02730000552,10.36085129
self,-43200000,없음,usdt,5816,4259,0.0287019601,9.919053159
self,-43200000,폭락일 제외,coin,4977,4015,-0.001182591228,1.907765524
self,-43200000,폭락일 제외,implied_price,4977,4015,-0.001411089795,2.286767764
self,-43200000,폭락일 제외,usdt,4977,4015,-0.002686069816,2.92971013
self,-21600000,없음,coin,5816,4259,0.001259874314,2.517410066
self,-21600000,없음,implied_price,5816,4259,0.02723421834,10.86753031
self,-21600000,없음,usdt,5816,4259,0.0297971118,10.68643067
self,-21600000,폭락일 제외,coin,4977,4015,-0.0004177420847,0.8950451274
self,-21600000,폭락일 제외,implied_price,4977,4015,-1.217445329e-05,0.02591620413
self,-21600000,폭락일 제외,usdt,4977,4015,-0.0004502768872,0.6599795498
self,-7200000,없음,coin,5816,4259,0.0006981595297,1.938076892
self,-7200000,없음,implied_price,5816,4259,0.02482537381,10.73953517
self,-7200000,없음,usdt,5816,4259,0.0262820967,10.61401635
self,-7200000,폭락일 제외,coin,4977,4015,-0.0001485436257,0.4591149539
self,-7200000,폭락일 제외,implied_price,4977,4015,-4.347412362e-05,0.1341410303
self,-7200000,폭락일 제외,usdt,4977,4015,-0.0001871967693,0.3869127837
self,-3600000,없음,coin,5816,4259,0.0008610310438,2.923994488
self,-3600000,없음,implied_price,5816,4259,0.02453143619,10.71747779
self,-3600000,없음,usdt,5816,4259,0.02626371154,10.62523764
self,-3600000,폭락일 제외,coin,4977,4015,-0.0001283141299,0.4958730624
self,-3600000,폭락일 제외,implied_price,4977,4015,0.0002242811815,0.8096700725
self,-3600000,폭락일 제외,usdt,4977,4015,9.825775596e-05,0.2402503538
self,-1800000,없음,coin,5816,4259,0.000782389081,3.127425662
self,-1800000,없음,implied_price,5816,4259,0.02473867781,10.77212986
self,-1800000,없음,usdt,5816,4259,0.02629085619,10.70713093
self,-1800000,폭락일 제외,coin,4977,4015,-7.240109997e-05,0.3357690005
self,-1800000,폭락일 제외,implied_price,4977,4015,0.0005714219885,2.452289245
self,-1800000,폭락일 제외,usdt,4977,4015,0.0005034239657,1.464024004
self,-300000,없음,coin,5816,4259,-3.166905846e-06,0.02083259506
self,-300000,없음,implied_price,5816,4259,0.01439262275,8.936080481
self,-300000,없음,usdt,5816,4259,0.01458579518,8.783394622
self,-300000,폭락일 제외,coin,4977,4015,-0.0002804131705,2.033160899
self,-300000,폭락일 제외,implied_price,4977,4015,0.001105418316,7.830505092
self,-300000,폭락일 제외,usdt,4977,4015,0.0008234163483,3.679260172
btc,-86400000,없음,coin,5816,4259,0.002515522051,3.978449723
btc,-86400000,없음,implied_price,5816,4259,0.004926337268,7.158155843
btc,-86400000,없음,usdt,5816,4259,0.007835372468,7.036495527
btc,-86400000,폭락일 제외,coin,4977,4015,-0.000219681337,0.3566714236
btc,-86400000,폭락일 제외,implied_price,4977,4015,-0.0001002427201,0.1743315676
btc,-86400000,폭락일 제외,usdt,4977,4015,-0.0002965377564,0.3219052007
btc,-43200000,없음,coin,5816,4259,0.001569918634,3.204560603
btc,-43200000,없음,implied_price,5816,4259,0.004297627742,7.372061666
btc,-43200000,없음,usdt,5816,4259,0.006190313929,6.615232935
btc,-43200000,폭락일 제외,coin,4977,4015,-0.001121363255,2.462380378
btc,-43200000,폭락일 제외,implied_price,4977,4015,-0.000671305763,1.556175944
btc,-43200000,폭락일 제외,usdt,4977,4015,-0.001811279734,2.635902908
btc,-21600000,없음,coin,5816,4259,0.001966887277,4.748577369
btc,-21600000,없음,implied_price,5816,4259,0.00437125971,9.071989714
btc,-21600000,없음,usdt,5816,4259,0.006656553544,8.257921929
btc,-21600000,폭락일 제외,coin,4977,4015,-0.0006421879267,1.792410941
btc,-21600000,폭락일 제외,implied_price,4977,4015,-3.556408678e-05,0.1123677954
btc,-21600000,폭락일 제외,usdt,4977,4015,-0.0006706358912,1.274664637
btc,-7200000,없음,coin,5816,4259,0.0011943967,4.724575493
btc,-7200000,없음,implied_price,5816,4259,0.003194550228,9.172377263
btc,-7200000,없음,usdt,5816,4259,0.004517508284,8.397209282
btc,-7200000,폭락일 제외,coin,4977,4015,-0.0001100296355,0.4702621546
btc,-7200000,폭락일 제외,implied_price,4977,4015,-0.0001047658013,0.5027444068
btc,-7200000,폭락일 제외,usdt,4977,4015,-0.0002114322309,0.5830333797
btc,-3600000,없음,coin,5816,4259,0.000919091142,4.570538026
btc,-3600000,없음,implied_price,5816,4259,0.003213811339,9.388498524
btc,-3600000,없음,usdt,5816,4259,0.004230507833,8.669070332
btc,-3600000,폭락일 제외,coin,4977,4015,-0.0001019032571,0.5545128437
btc,-3600000,폭락일 제외,implied_price,4977,4015,-9.836089461e-06,0.05292566135
btc,-3600000,폭락일 제외,usdt,4977,4015,-0.000110808425,0.3603265497
btc,-1800000,없음,coin,5816,4259,0.0007778655766,4.762321065
btc,-1800000,없음,implied_price,5816,4259,0.003308106522,10.07939754
btc,-1800000,없음,usdt,5816,4259,0.004166911581,9.382899876
btc,-1800000,폭락일 제외,coin,4977,4015,-0.0001436955549,0.9984728397
btc,-1800000,폭락일 제외,implied_price,4977,4015,0.0002288404276,1.504645335
btc,-1800000,폭락일 제외,usdt,4977,4015,8.467131306e-05,0.3434728869
btc,-300000,없음,coin,5816,4259,0.0001760584683,2.120212437
btc,-300000,없음,implied_price,5816,4259,0.001822723443,8.965634218
btc,-300000,없음,usdt,5816,4259,0.002007448594,8.447645769
btc,-300000,폭락일 제외,coin,4977,4015,-7.339678205e-05,0.9021087203
btc,-300000,폭락일 제외,implied_price,4977,4015,0.0004883456323,5.764944456
btc,-300000,폭락일 제외,usdt,4977,4015,0.0004166719874,3.001805257
