symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap
BTC/USDT:USDT,4h,long,2024-09,0.6818865275028309,1,0.10548630040109597,False
BTC/USDT:USDT,4h,long,2024-12,2.476316459121063,1,-0.03820692108474688,False
BTC/USDT:USDT,4h,long,2025-01,2.4763164591210627,1,0.08245639447287978,False
BTC/USDT:USDT,4h,long,2025-03,0.7889688875111238,2,-0.0405800875968082,False
BTC/USDT:USDT,4h,long,2025-08,-1.1280470654711092,1,-0.044473565232134304,False
BTC/USDT:USDT,4h,long,2025-09,-0.7541937378624118,1,0.043969157754659705,False
BTC/USDT:USDT,4h,long,2025-11,-2.6455497660867024,1,-0.17925581023415404,False
BTC/USDT:USDT,4h,long,2026-01,1.0465253969423236,1,-0.11366216216216218,False
BTC/USDT:USDT,4h,long,2026-02,2.302854193743703,2,-0.12991297452928896,False
BTC/USDT:USDT,4h,long,2026-03,-1.5557737443471311,1,0.03789353612167301,False
BTC/USDT:USDT,4h,long,2026-06,0.7593792555942955,2,-0.17909835204471114,False
BTC/USDT:USDT,4h,long,2026-07,1.9766130404597217,1,0.10350569003793342,False
BTC/USDT:USDT,4h,short,2024-09,0.7322757382257117,2,0.10548630040109597,False
BTC/USDT:USDT,4h,short,2024-10,2.0867837007538412,1,0.15705170393966106,False
BTC/USDT:USDT,4h,short,2025-01,2.1527729621629375,1,0.08245639447287978,False
BTC/USDT:USDT,4h,short,2025-04,3.3414997086568317,1,0.10578130635366878,False
BTC/USDT:USDT,4h,short,2025-06,-0.8606173587008619,1,0.014245624071230978,False
BTC/USDT:USDT,4h,short,2025-08,-0.8355984587681171,1,-0.044473565232134304,False
BTC/USDT:USDT,4h,short,2025-09,2.5409114338587777,2,0.043969157754659705,False
BTC/USDT:USDT,4h,short,2025-10,1.0494055925104178,2,-0.07587446563713596,False
BTC/USDT:USDT,1h,long,2024-08,0.048704779957029376,4,-0.09776683825994315,False
BTC/USDT:USDT,1h,long,2024-09,-1.310550869705906,4,0.10548630040109597,False
BTC/USDT:USDT,1h,long,2024-10,-0.3457221818272155,6,0.15705170393966106,False
BTC/USDT:USDT,1h,long,2024-11,3.8456876319086764,4,0.388220820053097,False
BTC/USDT:USDT,1h,long,2024-12,-1.5942531091767376,6,-0.03820692108474688,False
BTC/USDT:USDT,1h,long,2025-01,-0.2825052525986014,3,0.08245639447287978,False
BTC/USDT:USDT,1h,long,2025-02,0.045493445133145904,2,-0.16206179500534768,False
BTC/USDT:USDT,1h,long,2025-04,2.2977241903327807,7,0.10578130635366878,False
BTC/USDT:USDT,1h,long,2025-05,1.279073744238779,2,0.08422653030958283,False
BTC/USDT:USDT,1h,long,2025-06,-0.8907218976353772,2,0.014245624071230978,False
BTC/USDT:USDT,1h,long,2025-07,-1.0598240050503085,2,0.09522529319496131,False
