symbol,timeframe,window_start,window_end,seeds,adopted_entries,tp_entries,reentries_total,re_is_n,actual_is_net_pp,null_is_mean_net_pp,p_is,re_oos_n,actual_oos_net_pp,null_oos_mean_net_pp,p_oos,funding_coverage
BTC/USDT:USDT,4h,1600128000000,1784678400000,20,52,33,36,27,19.441243025594137,-119.864554303205,0.047619047619047616,9,17.955561815524167,-47.843280676769716,0.047619047619047616,0.8647003745318352
BTC/USDT:USDT,1h,1600128000000,1784678400000,20,254,155,168,112,69.55432919081554,-664.4627138000028,0.047619047619047616,56,12.03783044367905,-512.7152824316788,0.047619047619047616,0.8647003745318352
ETH/USDT:USDT,4h,1600128000000,1784678400000,20,68,42,48,32,20.37785242433678,-208.07728525459848,0.09523809523809523,16,-6.780652199555382,-97.41418919949828,0.09523809523809523,0.8647003745318352
ETH/USDT:USDT,1h,1600128000000,1784678400000,20,250,157,138,80,16.099942304358937,-535.0474687085155,0.047619047619047616,58,18.882023109502853,-270.68392436049595,0.047619047619047616,0.8647003745318352
SOL/USDT:USDT,4h,1600128000000,1784678400000,20,76,44,40,15,27.157899373233207,-273.8950882042418,0.047619047619047616,25,13.267170603964313,-210.61438023854976,0.047619047619047616,0.8764044943820225
SOL/USDT:USDT,1h,1600128000000,1784678400000,20,280,153,177,109,107.81460245556441,-709.902923734262,0.047619047619047616,68,7.344698968396943,-304.96650183025184,0.047619047619047616,0.8764044943820225
BNB/USDT:USDT,4h,1600128000000,1784678400000,20,61,38,50,35,21.94257932513518,126.1977245493545,1.0,15,1.6359353852623657,-56.041513748007695,0.19047619047619047,0.8647003745318352
BNB/USDT:USDT,1h,1600128000000,1784678400000,20,220,134,124,77,34.498621008220205,419.9530642892746,1.0,47,-5.173723974844986,-87.22905908701992,0.047619047619047616,0.8647003745318352
XRP/USDT:USDT,4h,1600128000000,1784678400000,20,58,34,26,15,10.104583132846278,-163.53953361948865,0.047619047619047616,11,-1.9767923698302035,-42.84061292400522,0.047619047619047616,0.8647003745318352
XRP/USDT:USDT,1h,1600128000000,1784678400000,20,246,153,149,108,55.38697555632805,-207.0386383872151,0.047619047619047616,41,-6.542527332475714,-218.2285311642867,0.047619047619047616,0.8647003745318352
TRX/USDT:USDT,4h,1600128000000,1784678400000,20,69,46,46,29,17.211433161635973,-31.748387650218746,0.19047619047619047,17,4.36923934952211,-4.824528849365739,0.47619047619047616,0.8647003745318352
TRX/USDT:USDT,1h,1600128000000,1784678400000,20,227,143,138,105,42.15670421828142,-536.5648153002485,0.047619047619047616,33,0.5809280422435897,-54.27206643117468,0.047619047619047616,0.8647003745318352
DOGE/USDT:USDT,4h,1600128000000,1784678400000,20,63,37,52,30,74.20253656682257,-28.834386559268673,0.23809523809523808,22,5.560712694129874,-149.5948183364804,0.09523809523809523,0.0
DOGE/USDT:USDT,1h,1600128000000,1784678400000,20,232,141,139,91,33.46444235313339,-449.18459905364926,0.047619047619047616,48,-13.014398172948608,-210.51823517395573,0.047619047619047616,0.0
LINK/USDT:USDT,4h,1600128000000,1784678400000,20,59,36,37,26,28.878081877026837,-183.09903290444416,0.047619047619047616,11,0.8373351390543942,-48.39720598743213,0.09523809523809523,0.0
LINK/USDT:USDT,1h,1600128000000,1784678400000,20,266,146,161,101,22.110222743934827,-377.809561818744,0.047619047619047616,60,8.424120007774869,-177.26287384867942,0.047619047619047616,0.0
LTC/USDT:USDT,4h,1600128000000,1784678400000,20,53,31,33,15,5.115361227693912,-162.43795951598045,0.047619047619047616,18,17.2134451732709,-131.54604366974044,0.047619047619047616,0.0
LTC/USDT:USDT,1h,1600128000000,1784678400000,20,242,132,124,74,12.693177424009807,-474.08815764402016,0.047619047619047616,50,25.385275974271302,-248.21192678965508,0.047619047619047616,0.0
BTC/USDT:USDT,15m,1600128000000,1784678400000,20,658,378,441,322,57.03541598306081,-783.1001410240663,0.0476190476190476,119,7.424436841873582,-393.2212083767318,0.0476190476190476,0.8647003745318352
ETH/USDT:USDT,15m,1600128000000,1784678400000,20,806,463,446,259,41.89270253427538,-644.8855045338059,0.0476190476190476,187,27.759706433641423,-473.93156332464775,0.0476190476190476,0.8647003745318352
SOL/USDT:USDT,15m,1600128000000,1784678400000,20,1172,669,757,489,74.99902229347092,-1492.5763286704876,0.0476190476190476,268,7.968802233312593,-791.158229341713,0.0476190476190476,0.8764044943820225
BNB/USDT:USDT,15m,1600128000000,1784678400000,20,769,430,484,354,75.93883328185967,86.56720711099737,0.5714285714285714,130,3.456382264262358,-209.23594423013515,0.0476190476190476,0.8647003745318352
XRP/USDT:USDT,15m,1600128000000,1784678400000,20,933,562,609,375,58.55143717952561,-1468.7842417255276,0.0476190476190476,234,18.911479528382173,-603.1490769962058,0.0476190476190476,0.8647003745318352
TRX/USDT:USDT,15m,1600128000000,1784678400000,20,529,278,305,267,16.338870005304763,-337.2010674674674,0.0476190476190476,38,0.5128054259459605,-69.8255240277703,0.0476190476190476,0.8647003745318352
DOGE/USDT:USDT,15m,1600128000000,1784678400000,20,983,585,662,404,107.04331101814628,-1655.0192475434276,0.0476190476190476,258,37.78028010906756,-882.7135787640136,0.0476190476190476,0.0
LINK/USDT:USDT,15m,1600128000000,1784678400000,20,1037,590,677,420,38.202702282622326,-1096.1224713886072,0.0476190476190476,257,-9.226916060498205,-664.6912276642408,0.0476190476190476,0.0
LTC/USDT:USDT,15m,1600128000000,1784678400000,20,960,536,580,371,14.578888622014688,-963.7508186143186,0.0476190476190476,209,12.163519072987564,-532.8394847017878,0.0476190476190476,0.0
BTC/USDT:USDT,2h,1600128000000,1784678400000,20,120,73,76,46,24.42920954657305,-85.45479621726616,0.047619047619047616,30,7.152407229374571,-66.14187443485292,0.047619047619047616,0.8647003745318352
ETH/USDT:USDT,2h,1600128000000,1784678400000,20,130,74,72,42,25.15601659466491,-458.28796422425256,0.047619047619047616,30,-0.891423488472836,-121.31141360430908,0.047619047619047616,0.8647003745318352
SOL/USDT:USDT,2h,1600128000000,1784678400000,20,136,84,97,63,54.8555321186104,-586.7381298321582,0.047619047619047616,34,22.8121258777133,-181.2154277628211,0.047619047619047616,0.8764044943820225
BNB/USDT:USDT,2h,1600128000000,1784678400000,20,110,66,72,51,24.662134216765676,228.52231281584187,1.0,21,9.473081300059611,-62.33049329752272,0.14285714285714285,0.8647003745318352
XRP/USDT:USDT,2h,1600128000000,1784678400000,20,101,60,52,34,30.691211925072036,-260.9361668508788,0.047619047619047616,18,-5.387324430882993,-42.2090884383867,0.047619047619047616,0.8647003745318352
TRX/USDT:USDT,2h,1600128000000,1784678400000,20,123,71,72,43,39.76316468915672,-219.16631583923498,0.047619047619047616,29,11.183972701387411,-98.31587313035081,0.047619047619047616,0.8647003745318352
DOGE/USDT:USDT,2h,1600128000000,1784678400000,20,116,69,81,48,89.65342639556349,-235.7675934266591,0.047619047619047616,33,23.993053429232777,-322.4426277845819,0.047619047619047616,0.0
LINK/USDT:USDT,2h,1600128000000,1784678400000,20,119,63,63,44,6.466693116078989,-276.2080349611031,0.047619047619047616,19,9.208321004269978,-72.33000985820624,0.047619047619047616,0.0
LTC/USDT:USDT,2h,1600128000000,1784678400000,20,120,72,72,39,23.636796124418158,-226.62437892233714,0.047619047619047616,33,15.784885227907026,-223.02203031058644,0.047619047619047616,0.0
