symbol,timeframe,segment,guard,lens,num_candidates,num_trades,total_return,max_drawdown,win_rate,mean_net_r,cost_r_median,profit_factor,cap_hit_rate,effective_risk_mean,guard_reject_rate
BTC/USDT:USDT,1h,is,0.0,baseline,220.0,187.0,0.924986095060326,0.0426168653073972,0.6684491978609626,0.4866165375506276,0.1452734765468691,2.1942522958944974,0.679144385026738,0.0072480482067409,0.0
BTC/USDT:USDT,1h,is,0.0022,baseline,220.0,177.0,0.91333841635728,0.0426168653073974,0.6610169491525424,0.4916697534743455,0.1424163518752873,2.1898146778316923,0.6610169491525424,0.0075758286354713,0.05
BTC/USDT:USDT,1h,is,0.003,baseline,220.0,169.0,0.8817102472013572,0.0426168653073974,0.6568047337278107,0.4949527168980145,0.1375466778345933,2.1680600423929235,0.6390532544378699,0.007847825775909,0.109090909090909
BTC/USDT:USDT,1h,is,0.0033,baseline,220.0,166.0,0.8906813704556731,0.0426168653073974,0.6626506024096386,0.5130753950847158,0.1353109883394103,2.201252963698164,0.6325301204819277,0.0079313995895475,0.1272727272727272
BTC/USDT:USDT,1h,is,0.0055,baseline,220.0,136.0,0.7311586182810719,0.0714003193808221,0.6397058823529411,0.4806276776744889,0.1187631668165991,2.092774980215098,0.5514705882352942,0.0087081238323587,0.2727272727272727
BTC/USDT:USDT,1h,oos,0.0,baseline,124.0,103.0,0.0479777907876083,0.0508803736803852,0.5339805825242718,0.0365467524480818,0.2382985916634862,1.1473379126734944,0.8932038834951457,0.0053879701508259,0.0
BTC/USDT:USDT,1h,oos,0.0022,baseline,124.0,89.0,0.0544101197568254,0.0508803736803852,0.5168539325842697,0.0757074135985715,0.2042220711291408,1.173303946825598,0.8764044943820225,0.0060181853532749,0.1612903225806451
BTC/USDT:USDT,1h,oos,0.003,baseline,124.0,85.0,0.0572268437909981,0.0508803736803852,0.5176470588235295,0.0881149699700277,0.1951599512301539,1.186567695105639,0.8705882352941177,0.0061824195294868,0.2016129032258064
BTC/USDT:USDT,1h,oos,0.0033,baseline,124.0,82.0,0.0627551303720873,0.0508803736803852,0.524390243902439,0.1101078406435975,0.1859998941011442,1.210489566851333,0.8658536585365854,0.006292458666355,0.2338709677419354
BTC/USDT:USDT,1h,oos,0.0055,baseline,124.0,44.0,0.0372050357001251,0.0508803736803852,0.5,0.109600306252276,0.1455823707986985,1.1816058975160957,0.75,0.0081216433423751,0.5645161290322581
ETH/USDT:USDT,1h,is,0.0,baseline,199.0,165.0,0.4403534926853122,0.0992353138230628,0.5878787878787879,0.31815765977978,0.1103334903458941,1.580420282230078,0.4909090909090909,0.0080951887647342,0.0
ETH/USDT:USDT,1h,is,0.0022,baseline,199.0,160.0,0.4321653845164437,0.0992353138230628,0.575,0.3049879086977859,0.10957298915712,1.5702771988125517,0.475,0.0083014395587949,0.0301507537688442
ETH/USDT:USDT,1h,is,0.003,baseline,199.0,159.0,0.4273802016549262,0.0992353138230628,0.5723270440251572,0.299808903448472,0.1091892058893136,1.5640933778810495,0.4716981132075472,0.00833496545468,0.0351758793969849
ETH/USDT:USDT,1h,is,0.0033,baseline,199.0,157.0,0.4283023591261932,0.0992353138230628,0.5732484076433121,0.3048966199687921,0.1080903808760492,1.5698447875947483,0.464968152866242,0.0084010399732874,0.0452261306532663
ETH/USDT:USDT,1h,is,0.0055,baseline,199.0,129.0,0.3478585051944461,0.0992353138230626,0.5426356589147286,0.257643253636881,0.0899136366291729,1.510532004584399,0.3488372093023256,0.0092889712135635,0.2211055276381909
ETH/USDT:USDT,1h,oos,0.0,baseline,117.0,94.0,0.617939145096322,0.0213302753234616,0.7340425531914894,0.6752186519226162,0.1320099077977387,3.2655862625161514,0.648936170212766,0.0076351861251378,0.0
ETH/USDT:USDT,1h,oos,0.0022,baseline,117.0,93.0,0.6145224124393018,0.0213302753234616,0.7311827956989247,0.6718752677725012,0.1307471694129134,3.255312009127559,0.6451612903225806,0.0076942100178019,0.017094017094017
ETH/USDT:USDT,1h,oos,0.003,baseline,117.0,91.0,0.6056446805592521,0.0213302753234615,0.7252747252747253,0.6631920411914438,0.1307471694129134,3.2301096694737645,0.6373626373626373,0.0078066968883166,0.0427350427350427
ETH/USDT:USDT,1h,oos,0.0033,baseline,117.0,91.0,0.6056446805592521,0.0213302753234615,0.7252747252747253,0.6631920411914438,0.1307471694129134,3.2301096694737645,0.6373626373626373,0.0078066968883166,0.0427350427350427
ETH/USDT:USDT,1h,oos,0.0055,baseline,117.0,70.0,0.5281462044834275,0.0213302753234616,0.7285714285714285,0.7037834849165748,0.114390978451634,3.3625642962378057,0.5285714285714286,0.008835821173939,0.2991452991452991
SOL/USDT:USDT,1h,is,0.0,baseline,233.0,193.0,0.4820894853318583,0.0742376085663804,0.533678756476684,0.2390432451674728,0.073013635846692,1.415744418030119,0.2279792746113989,0.0090634565061274,0.0
SOL/USDT:USDT,1h,is,0.0022,baseline,233.0,187.0,0.4754535649909289,0.0742376085663804,0.5294117647058824,0.2354307699947839,0.0712702004190061,1.4109666936119734,0.2032085561497326,0.0093146882693659,0.0257510729613733
SOL/USDT:USDT,1h,is,0.003,baseline,233.0,187.0,0.4754535649909289,0.0742376085663804,0.5294117647058824,0.2354307699947839,0.0712702004190061,1.4109666936119734,0.2032085561497326,0.0093146882693659,0.0257510729613733
SOL/USDT:USDT,1h,is,0.0033,baseline,233.0,187.0,0.4754535649909289,0.0742376085663804,0.5294117647058824,0.2354307699947839,0.0712702004190061,1.4109666936119734,0.2032085561497326,0.0093146882693659,0.0257510729613733
SOL/USDT:USDT,1h,is,0.0055,baseline,233.0,173.0,0.4428516397179444,0.0806118630604132,0.5202312138728323,0.2263432384102824,0.0668841468873364,1.400616773270947,0.1387283236994219,0.0097167209032979,0.0987124463519313
SOL/USDT:USDT,1h,oos,0.0,baseline,124.0,98.0,0.3632023387348668,0.0409567573196419,0.6020408163265306,0.3594792371951369,0.1148125031698972,1.789228400788636,0.5612244897959183,0.0083267685388765,0.0
SOL/USDT:USDT,1h,oos,0.0022,baseline,124.0,95.0,0.3562453428430661,0.0409567573196418,0.5894736842105263,0.3422131826366826,0.1126286047400846,1.7754310216577605,0.5473684210526316,0.0085305756322692,0.0241935483870967
SOL/USDT:USDT,1h,oos,0.003,baseline,124.0,93.0,0.3499453404686463,0.0409567573196418,0.5806451612903226,0.327676764605809,0.1124451952647902,1.763854560211743,0.5376344086021505,0.0086648015945786,0.0403225806451612
SOL/USDT:USDT,1h,oos,0.0033,baseline,124.0,92.0,0.3561848224106459,0.040956757319642,0.5869565217391305,0.3463015858713013,0.1117935645580614,1.781335628261654,0.532608695652174,0.0087288933229104,0.0564516129032258
SOL/USDT:USDT,1h,oos,0.0055,baseline,124.0,85.0,0.3471626857013198,0.040956757319642,0.5882352941176471,0.3612877207437237,0.1020234455083186,1.8008342397346455,0.4941176470588235,0.0090963456273023,0.1370967741935483
BNB/USDT:USDT,1h,is,0.0,baseline,190.0,158.0,0.9032956681156534,0.046145444488873,0.6835443037974683,0.5588588598383684,0.1135503811642668,2.4294110028337568,0.5569620253164557,0.0078139533518302,0.0
BNB/USDT:USDT,1h,is,0.0022,baseline,190.0,150.0,0.8866837080787318,0.046145444488873,0.6733333333333333,0.5528619387912977,0.1091270167512092,2.405479051177013,0.5333333333333333,0.0081525371688404,0.0526315789473684
BNB/USDT:USDT,1h,is,0.003,baseline,190.0,142.0,0.8529515079235287,0.046145444488873,0.6619718309859155,0.5370028277571344,0.1031625926172615,2.37438540927067,0.5070422535211268,0.0084616472905795,0.1105263157894736
BNB/USDT:USDT,1h,is,0.0033,baseline,190.0,140.0,0.8541547677170831,0.0461454444888729,0.6642857142857143,0.5461463599316636,0.0991525801610108,2.3808892829655584,0.5,0.0085379968432257,0.1210526315789473
BNB/USDT:USDT,1h,is,0.0055,baseline,190.0,124.0,0.747257515380203,0.0461454444888727,0.6370967741935484,0.4976095909090691,0.0865236435957879,2.2648059501314117,0.4354838709677419,0.0091327073375605,0.2368421052631578
BNB/USDT:USDT,1h,oos,0.0,baseline,106.0,93.0,0.1083218749249388,0.0859476883374584,0.5268817204301075,0.0841567612438967,0.1650746322191432,1.3228099993184717,0.7204301075268817,0.0065682822205831,0.0
BNB/USDT:USDT,1h,oos,0.0022,baseline,106.0,86.0,0.1048298729155461,0.0849909850088227,0.5,0.0666999985513965,0.1607346009984169,1.31540762443898,0.6976744186046512,0.0069785003814395,0.0849056603773584
BNB/USDT:USDT,1h,oos,0.003,baseline,106.0,78.0,0.1160462878894735,0.0782552678566434,0.5128205128205128,0.1232510795753148,0.1525694613570534,1.3683585199477586,0.6666666666666666,0.0074258123737902,0.1792452830188679
BNB/USDT:USDT,1h,oos,0.0033,baseline,106.0,77.0,0.1208936083739014,0.0782552678566434,0.5194805194805194,0.1427148948289508,0.1514447113570496,1.389696847879306,0.6623376623376623,0.0074814197636906,0.1886792452830188
BNB/USDT:USDT,1h,oos,0.0055,baseline,106.0,57.0,0.1630315560594404,0.0468821547058943,0.5789473684210527,0.323929057861013,0.1183268667086085,1.6604145980568916,0.543859649122807,0.0085851549031626,0.4150943396226415
XRP/USDT:USDT,1h,is,0.0,baseline,190.0,161.0,1.154453588184519,0.0346411745061262,0.6770186335403726,0.5484385929070709,0.1143120486951391,2.5122588734284133,0.515527950310559,0.0084175674301755,0.0
XRP/USDT:USDT,1h,is,0.0022,baseline,190.0,156.0,1.1500520864180628,0.0346411745061266,0.6730769230769231,0.559580208603546,0.1133824699597202,2.5162243357282184,0.5,0.008642167134968,0.0263157894736842
XRP/USDT:USDT,1h,is,0.003,baseline,190.0,154.0,1.1367375718387789,0.0346411745061265,0.6688311688311688,0.5524788689301566,0.1113845529200834,2.504064793476216,0.4935064935064935,0.0087179148483253,0.0368421052631578
XRP/USDT:USDT,1h,is,0.0033,baseline,190.0,153.0,1.1457162416059807,0.0346411745061265,0.673202614379085,0.564948126561486,0.1097767247596225,2.5301552207723237,0.4901960784313725,0.0087547153318596,0.0421052631578947
XRP/USDT:USDT,1h,is,0.0055,baseline,190.0,140.0,1.107205282415391,0.0346411745061264,0.6785714285714286,0.5899349010889292,0.1065952519860267,2.602181662544687,0.4428571428571428,0.009131505850235,0.1263157894736842
XRP/USDT:USDT,1h,oos,0.0,baseline,127.0,97.0,0.158359209047889,0.0990836751184679,0.5463917525773195,0.1927510198294086,0.1448664474162605,1.3741819128877175,0.5979381443298969,0.0077053062306988,0.0
XRP/USDT:USDT,1h,oos,0.0022,baseline,127.0,94.0,0.157366248403166,0.0990836751184682,0.5319148936170213,0.1890344023616058,0.1376731253159068,1.372118317302884,0.5851063829787234,0.00792171070476,0.0314960629921259
XRP/USDT:USDT,1h,oos,0.003,baseline,127.0,93.0,0.1621705067802708,0.0990836751184674,0.5376344086021505,0.2059469731528998,0.1358225320584473,1.385663464515779,0.5806451612903226,0.0079747693683282,0.0551181102362204
XRP/USDT:USDT,1h,oos,0.0033,baseline,127.0,92.0,0.1670630707195578,0.0990836751184674,0.5434782608695652,0.2229075498136019,0.1351981576108895,1.4014911031743345,0.5760869565217391,0.008027808308442,0.0708661417322834
XRP/USDT:USDT,1h,oos,0.0055,baseline,127.0,79.0,0.1582269379951596,0.1058154165418533,0.5443037974683544,0.2407977793719821,0.1118252298005015,1.4184318920356722,0.5063291139240507,0.0085628122628724,0.2519685039370078
TRX/USDT:USDT,1h,is,0.0,baseline,220.0,178.0,0.9590595454785148,0.0377963505000054,0.6797752808988764,0.5172102915881983,0.1390819088693029,2.285853937314212,0.6741573033707865,0.007136561325934,0.0
TRX/USDT:USDT,1h,is,0.0022,baseline,220.0,171.0,0.9584121479394088,0.0377963505000054,0.6783625730994152,0.5380814997505026,0.1359682488274955,2.302142880897435,0.6608187134502924,0.0073671242461613,0.0363636363636363
TRX/USDT:USDT,1h,is,0.003,baseline,220.0,162.0,0.9194723486066446,0.0377963505000054,0.6666666666666666,0.5227275634555462,0.1307695893562713,2.2670152600519016,0.6419753086419753,0.0076255057010137,0.0909090909090909
TRX/USDT:USDT,1h,is,0.0033,baseline,220.0,159.0,0.8989854133776917,0.0377963505000054,0.660377358490566,0.5109545539334843,0.1275261777425329,2.2411990125647985,0.6352201257861635,0.0077104236451952,0.1045454545454545
TRX/USDT:USDT,1h,is,0.0055,baseline,220.0,123.0,0.7678195960365938,0.0377963505000054,0.6504065040650406,0.5163453235241048,0.113526526758268,2.2768117519515583,0.5284552845528455,0.0086506171008902,0.3227272727272727
TRX/USDT:USDT,1h,oos,0.0,baseline,110.0,102.0,0.0505247290308236,0.0399790540874694,0.5294117647058824,0.0451573895107614,0.2764571120963025,1.1887559474239158,0.9117647058823528,0.0044905308469499,0.0
TRX/USDT:USDT,1h,oos,0.0022,baseline,110.0,87.0,0.0617062909944883,0.0399790540874695,0.5517241379310345,0.122455924271187,0.2240540234624716,1.248705963855638,0.896551724137931,0.0049658776772027,0.1454545454545454
