symbol,timeframe,segment,lens,combine_obs,real_total_return,real_num_trades,real_long,real_short,pool_size,real_zones,fake_zones,pool_k,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,bucket_fallback_count,buy_hold
BTC/USDT:USDT,1h,is,baseline,False,0.8817102472013572,169,169,0,756,987,3948,4,0.3652327724375888,0.1216444445610641,0.6751316750040547,0.0,200,0,4.777387162090623
BTC/USDT:USDT,1h,is,pen_5bp,False,0.6766466342993513,158,158,0,693,987,3948,4,0.3280438293088509,0.0976541987139093,0.5890968066452166,0.0,200,0,4.777387162090623
BTC/USDT:USDT,1h,oos_warm,baseline,False,0.0572268437909981,85,85,0,464,1508,6032,4,0.1395652880773707,0.0030844321748494,0.2591945123892972,0.875,200,0,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,pen_5bp,False,0.0183304013569766,78,78,0,406,1508,6032,4,0.1258128293096979,0.0096118206411692,0.2590915842222683,0.965,200,0,0.0830109614608309
BTC/USDT:USDT,4h,is,baseline,False,0.2211799469355113,37,37,0,150,244,976,4,0.1888724000775568,0.0683815057131476,0.2912635032838465,0.305,200,0,4.737081522462245
BTC/USDT:USDT,4h,is,pen_5bp,False,0.1755827587547537,33,33,0,143,244,976,4,0.1551982268291229,0.0477713024430069,0.2852369070999224,0.375,200,0,4.737081522462245
BTC/USDT:USDT,4h,oos_warm,baseline,False,0.0301715560438087,15,15,0,123,363,1452,4,0.0533701254888448,-0.0219156586949691,0.129737540730874,0.72,200,0,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,pen_5bp,False,0.0309502629834083,13,13,0,117,363,1452,4,0.0369977510694355,-0.0315046768838563,0.1082090111890522,0.575,200,0,0.0802191530647187
ETH/USDT:USDT,1h,is,baseline,False,0.4273802016549262,159,159,0,690,962,3848,4,0.4147760649896209,0.178715147538975,0.704144886965611,0.45,200,0,6.113725594227505
ETH/USDT:USDT,1h,is,pen_5bp,False,0.309739565600159,151,151,0,665,962,3848,4,0.367219614711873,0.1220148122932521,0.6721504516690223,0.655,200,0,6.113725594227505
ETH/USDT:USDT,1h,oos_warm,baseline,False,0.6056446805592521,91,91,0,392,1470,5880,4,0.2091144717379463,0.0318096519208669,0.3832089291140935,0.0,200,0,-0.2796819118314838
ETH/USDT:USDT,1h,oos_warm,pen_5bp,False,0.5041565787015837,85,85,0,362,1470,5880,4,0.1611655980274371,0.0020419373412607,0.3547661495363965,0.0,200,0,-0.2796819118314838
ETH/USDT:USDT,4h,is,baseline,False,0.1981860095807307,43,43,0,198,248,992,4,0.1522253843264528,0.0147729910542802,0.2993975222935527,0.245,200,0,6.128286238337011
ETH/USDT:USDT,4h,is,pen_5bp,False,0.1535027840719363,41,41,0,192,248,992,4,0.1281460316889604,0.0086350946861701,0.2545741252136917,0.365,200,0,6.128286238337011
ETH/USDT:USDT,4h,oos_warm,baseline,False,0.1417028086555727,25,25,0,122,366,1464,4,0.1069467269827597,0.0114598414060867,0.231419939905164,0.23,200,0,-0.2867911916521223
ETH/USDT:USDT,4h,oos_warm,pen_5bp,False,0.1417019086764476,25,25,0,118,366,1464,4,0.1104849322652624,0.0081071057390727,0.2293384928705856,0.26,200,0,-0.2867911916521223
SOL/USDT:USDT,1h,is,baseline,False,0.4754535649909289,187,187,0,790,962,3848,4,0.5975777882268606,0.211374678905867,1.0332042262569416,0.7,200,0,48.92621394893147
