symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
BTC/USDT:USDT,15m,close,1014,0.5473372781065089,-0.4599948178112224,0.5631951632128916,0.8629972465125179,-13.186788554935774,246.06604384175046,1.0,,,,
BTC/USDT:USDT,15m,zone_limit,268,0.5447761194029851,0.18254026350784716,0.07786616736453102,1.2287408531839794,19.588532780309787,25.055709817045628,1.0,1022.0,767.0,0.7504892367906066,2.0
BTC/USDT:USDT,1h,close,348,0.5833333333333334,0.06411704116463735,0.1187730191324872,1.0390589405151525,2.053655626152533,181.32214837930684,1.0,,,,
BTC/USDT:USDT,1h,zone_limit,117,0.5811965811965812,0.21797338079145084,0.050880373680385255,1.5254486830982044,19.529030001835807,24.292378096253604,1.0,252.0,171.0,0.6785714285714286,0.0
BTC/USDT:USDT,4h,close,93,0.6236559139784946,0.285932136189885,0.060025112825735596,1.5390784249416456,10.307683589684753,99.85377161762642,1.0,,,,
BTC/USDT:USDT,4h,zone_limit,24,0.6666666666666666,0.136513491555359,0.0467661419317681,2.464725944793886,21.931565607550667,22.14712065928162,1.0,41.0,30.0,0.7317073170731707,0.0
BTC/USDT:USDT,1d,close,17,0.5882352941176471,0.050821130122811885,0.024293344309220106,1.6302688587315235,4.642792407085512,17.413670101757756,1.0,,,,
BTC/USDT:USDT,1d,zone_limit,7,0.7142857142857143,0.052480530261234705,0.020587782106668145,3.441697308109673,11.65509465025144,1.0168017655512505,1.0,11.0,8.0,0.7272727272727273,0.0
ETH/USDT:USDT,15m,close,1289,0.5484871993793639,-0.5894244445279665,0.6260448881779614,0.8129086108413885,-12.94837057819359,161.68236628285925,1.0,,,,
ETH/USDT:USDT,15m,zone_limit,397,0.5491183879093199,0.35851629157975823,0.06716887238616706,1.2652363719280466,21.38230229767558,40.512040605654214,1.0,1074.0,771.0,0.7178770949720671,2.0
ETH/USDT:USDT,1h,close,389,0.6015424164524421,0.3719359227295563,0.1537259241204572,1.1701097040146426,6.8645357667383715,128.49831392935155,1.0,,,,
ETH/USDT:USDT,1h,zone_limit,129,0.689922480620155,0.7228747688660282,0.041728300303765016,2.792321217060472,44.00551663672127,21.30405166218293,1.0,250.0,166.0,0.664,0.0
ETH/USDT:USDT,4h,close,94,0.6170212765957447,0.1690855554463913,0.06899689440049185,1.291594829481837,5.847764397586225,53.164385773336726,1.0,,,,
ETH/USDT:USDT,4h,zone_limit,29,0.6206896551724138,0.14877451001120043,0.02151911834697087,2.1488300314836652,18.375047057023615,9.605615548899127,1.0,54.0,39.0,0.7222222222222222,0.0
ETH/USDT:USDT,1d,close,15,0.5333333333333333,0.0051218571555729795,0.061709673436808124,1.0490997055125402,0.5658213034367948,19.570512607893676,1.0,,,,
ETH/USDT:USDT,1d,zone_limit,8,0.625,0.04249000299948639,0.010482601488935738,2.302234246147988,7.793128471725282,1.9621739747494966,1.0,12.0,9.0,0.75,0.0
SOL/USDT:USDT,15m,close,1461,0.5763175906913073,0.0036717844679880728,0.42044896256042336,1.0004555917760571,0.9939715264261096,130.98024035864273,1.0,,,,
SOL/USDT:USDT,15m,zone_limit,614,0.5830618892508144,1.7550221692829484,0.06398279890061932,1.5492093897379953,39.539290296219654,48.066217266804344,1.0,1188.0,884.0,0.7441077441077442,3.0
SOL/USDT:USDT,1h,close,379,0.5989445910290238,0.37190418755678295,0.12112582918655938,1.162763684580335,6.869395368783413,22.980721278694823,1.0,,,,
SOL/USDT:USDT,1h,zone_limit,137,0.5182481751824818,0.26369910523745094,0.07808988476747468,1.3867768855402973,14.912800550467098,-2.1504656483239892,1.0,264.0,187.0,0.7083333333333334,0.0
SOL/USDT:USDT,4h,close,89,0.550561797752809,0.16474535083512493,0.14392096839873067,1.3064912898585697,6.219636032311214,-3.7987908687007046,1.0,,,,
SOL/USDT:USDT,4h,zone_limit,50,0.56,0.1823518648464489,0.04127244900984834,1.7360034381827596,12.91959309706434,2.5928974645345932,1.0,75.0,58.0,0.7733333333333333,0.0
SOL/USDT:USDT,1d,close,10,0.4,-0.007738582262396267,0.039754923495806276,0.8756535978362753,-1.0767761181185054,-2.2232031683536793,1.0,,,,
SOL/USDT:USDT,1d,zone_limit,4,0.25,-0.015594307216737798,0.02989380914445537,0.47834325356860324,-5.951848847093676,-1.9054360605521945,1.0,11.0,5.0,0.45454545454545453,0.0
