symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
BNB/USDT:USDT,15m,close,2406,0.5432252701579385,-0.743100699421647,0.7990915901043896,0.9156417822484325,-10.131854952943476,-257.7818108157491,0.8647003745318352,,,,
BNB/USDT:USDT,15m,zone_limit,769,0.5591677503250976,1.7640360332813234,0.059936589297976885,1.3728917656582669,32.74948311540432,-63.168455948226885,0.8647003745318352,1967.0,1420.0,0.7219115404168785,7.0
BNB/USDT:USDT,1h,close,682,0.5659824046920822,0.22619353790143504,0.35056673154666296,1.0474304219696213,2.9325519429412643,-293.5869188009152,0.8647003745318352,,,,
BNB/USDT:USDT,1h,zone_limit,220,0.6090909090909091,1.067979652057256,0.07825526785664368,1.8867665454576352,30.46907029835178,-144.4187549717379,0.8647003745318352,421.0,296.0,0.7030878859857482,0.0
BNB/USDT:USDT,4h,close,181,0.574585635359116,0.34439024517318595,0.08264907731684161,1.2645612358162648,5.814813520266591,-57.90723013998049,0.8647003745318352,,,,
BNB/USDT:USDT,4h,zone_limit,61,0.6229508196721312,0.3620290124854666,0.03655780647703523,2.334977606839748,19.996060101150057,-21.307313431774368,0.8647003745318352,107.0,71.0,0.6635514018691588,0.0
BTC/USDT:USDT,15m,close,2240,0.5598214285714286,-0.624259138751771,0.7143363080042484,0.9215249432094953,-8.240031229974173,351.1335907482342,0.8647003745318352,,,,
BTC/USDT:USDT,15m,zone_limit,658,0.574468085106383,1.4265348162462506,0.07786616736453142,1.4224597847211184,36.492676342421504,81.2994834973221,0.8647003745318352,1910.0,1445.0,0.756544502617801,3.0
BTC/USDT:USDT,1h,close,728,0.5892857142857143,0.5663975115265594,0.13664819919587914,1.110567478374191,5.54458483699651,479.5660702809703,0.8647003745318352,,,,
BTC/USDT:USDT,1h,zone_limit,254,0.610236220472441,0.9893945855778715,0.050880373680385,1.7427683645198049,27.19484204630147,67.23709999896195,0.8647003745318352,485.0,344.0,0.709278350515464,0.0
BTC/USDT:USDT,4h,close,207,0.6376811594202898,0.8301647824404292,0.08277533224992147,1.5816479714734724,11.094589278530503,228.90769649098104,0.8647003745318352,,,,
BTC/USDT:USDT,4h,zone_limit,52,0.6346153846153846,0.2580248461440513,0.05256470016774714,2.120250439696164,17.960288868970725,25.64225871352141,0.8647003745318352,86.0,60.0,0.6976744186046512,0.0
DOGE/USDT:USDT,15m,close,2694,0.5831477357089829,1.2387989168556792,0.5677812735877557,1.0303110625633107,6.257126748350358,1228.9954904412182,0.8647003745318352,,,,
DOGE/USDT:USDT,15m,zone_limit,983,0.595116988809766,6.704046603707319,0.06389071968792986,1.5576050248533466,46.99544984592995,163.74854769257263,0.8647003745318352,1955.0,1398.0,0.7150895140664961,10.0
DOGE/USDT:USDT,1h,close,721,0.5963938973647711,1.6410084414592323,0.2603166304303111,1.1774723581931419,9.893817735762434,396.0601838941548,0.8647003745318352,,,,
