symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
BNB/USDT:USDT,15m,zone_limit,769,0.5591677503250976,1.7640360332813234,0.059936589297976885,1.3728917656582669,32.74948311540432,-63.168455948226885,0.8647003745318352,1967.0,1420.0,0.7219115404168785,7.0
BNB/USDT:USDT,1h,zone_limit,220,0.6090909090909091,1.067979652057256,0.07825526785664368,1.8867665454576352,30.46907029835178,-144.4187549717379,0.8647003745318352,421.0,296.0,0.7030878859857482,0.0
BNB/USDT:USDT,4h,zone_limit,61,0.6229508196721312,0.3620290124854666,0.03655780647703523,2.334977606839748,19.996060101150057,-21.307313431774368,0.8647003745318352,107.0,71.0,0.6635514018691588,0.0
BTC/USDT:USDT,15m,zone_limit,658,0.574468085106383,1.4265348162462506,0.07786616736453142,1.4224597847211184,36.492676342421504,81.2994834973221,0.8647003745318352,1910.0,1445.0,0.756544502617801,3.0
BTC/USDT:USDT,1h,zone_limit,254,0.610236220472441,0.9893945855778715,0.050880373680385,1.7427683645198049,27.19484204630147,67.23709999896195,0.8647003745318352,485.0,344.0,0.709278350515464,0.0
BTC/USDT:USDT,4h,zone_limit,52,0.6346153846153846,0.2580248461440513,0.05256470016774714,2.120250439696164,17.960288868970725,25.64225871352141,0.8647003745318352,86.0,60.0,0.6976744186046512,0.0
DOGE/USDT:USDT,15m,zone_limit,983,0.595116988809766,6.704046603707319,0.06389071968792986,1.5576050248533466,46.99544984592995,163.74854769257263,0.8647003745318352,1955.0,1398.0,0.7150895140664961,10.0
DOGE/USDT:USDT,1h,zone_limit,232,0.6077586206896551,1.385969872403974,0.058709688351933555,1.763127972197644,31.53047976945194,58.57011518763294,0.8647003745318352,423.0,292.0,0.6903073286052009,0.0
DOGE/USDT:USDT,4h,zone_limit,63,0.5873015873015873,0.25486366933716254,0.043010507965810615,1.8006180358562094,14.183414930278921,14.695011338143926,0.8647003745318352,109.0,82.0,0.7522935779816514,0.0
ETH/USDT:USDT,15m,zone_limit,806,0.5744416873449132,2.4319116459826806,0.06716887238616706,1.4403802862630535,37.10115122491679,134.4974238614256,0.8647003745318352,1928.0,1373.0,0.7121369294605809,2.0
ETH/USDT:USDT,1h,zone_limit,250,0.628,1.291865427922825,0.09923531382306282,2.1279876095366745,30.471102140182655,45.6820321368841,0.8647003745318352,463.0,316.0,0.6825053995680346,0.0
ETH/USDT:USDT,4h,zone_limit,68,0.6176470588235294,0.36797233243013305,0.04711524117818985,2.1175042952561793,18.144179414812896,14.990813863928373,0.8647003745318352,120.0,84.0,0.7,0.0
LINK/USDT:USDT,15m,zone_limit,1037,0.5689488910318226,4.452182049768578,0.08025072246757524,1.4626930729582492,35.39713805163741,121.69420801394774,0.8647003745318352,2091.0,1481.0,0.7082735533237685,8.0
LINK/USDT:USDT,1h,zone_limit,266,0.5488721804511278,0.891616080816185,0.06055816693638752,1.5060198482365135,20.230463317124634,52.25422416693043,0.8647003745318352,503.0,329.0,0.6540755467196819,0.0
LINK/USDT:USDT,4h,zone_limit,59,0.6101694915254238,0.31414487056924334,0.04108371641767411,2.20465350613812,18.11114601279829,19.077331432498855,0.8647003745318352,112.0,66.0,0.5892857142857143,0.0
LTC/USDT:USDT,15m,zone_limit,960,0.5583333333333333,2.404413390134322,0.06599030567211586,1.3347303237962322,29.468330842078696,123.50980715924678,0.8647003745318352,2053.0,1528.0,0.7442766682903069,9.0
LTC/USDT:USDT,1h,zone_limit,242,0.5454545454545454,0.549485978278709,0.08580892212189543,1.4163766262549962,15.986859060031533,32.450080862229896,0.8647003745318352,457.0,303.0,0.6630196936542669,0.0
LTC/USDT:USDT,4h,zone_limit,53,0.5849056603773585,0.23283807980148685,0.041083316098326994,1.8970740055654873,15.277653868350816,18.877703686739995,0.8647003745318352,95.0,67.0,0.7052631578947368,1.0
SOL/USDT:USDT,15m,zone_limit,1172,0.5708191126279863,6.03449705418954,0.14523062600629208,1.5442786411421028,35.85575014775646,137.75103750543124,0.8764044943820225,2226.0,1624.0,0.7295597484276729,6.0
SOL/USDT:USDT,1h,zone_limit,280,0.5464285714285714,0.9917816651373589,0.07808988476747407,1.541109787084852,20.42664578601776,-16.638601788608227,0.8764044943820225,498.0,357.0,0.7168674698795181,0.0
SOL/USDT:USDT,4h,zone_limit,76,0.5789473684210527,0.33646072631085044,0.04127244900984847,1.8611040088547086,14.83467162665423,-2.0251275561917694,0.8764044943820225,126.0,88.0,0.6984126984126984,0.0
TRX/USDT:USDT,15m,zone_limit,529,0.5255198487712666,0.509344540454654,0.12357959260501504,1.2176352647301028,19.36539927633654,-12.235723578051799,0.8647003745318352,1812.0,1349.0,0.7444812362030905,7.0
TRX/USDT:USDT,1h,zone_limit,227,0.6299559471365639,1.0297312523163895,0.03997905408746935,1.9057023012183651,32.10386326073274,-109.2480215652983,0.8647003745318352,463.0,330.0,0.712742980561555,0.0
TRX/USDT:USDT,4h,zone_limit,69,0.6666666666666666,0.44725889971466115,0.03174749222355513,2.638080232086774,23.54934196802594,-86.08790799448867,0.8647003745318352,131.0,86.0,0.6564885496183206,0.0
XRP/USDT:USDT,15m,zone_limit,933,0.602357984994641,6.269027813732596,0.08125888886558749,1.5977691390419597,48.98701301176997,173.41674304510096,0.8647003745318352,1998.0,1422.0,0.7117117117117117,6.0
XRP/USDT:USDT,1h,zone_limit,246,0.6219512195121951,1.510248694624167,0.09908367511846773,1.920429407385144,33.72585735963874,27.805417760458543,0.8647003745318352,484.0,317.0,0.6549586776859504,1.0
XRP/USDT:USDT,4h,zone_limit,58,0.5862068965517241,0.2354777687168118,0.04197993634679846,1.7740477224952078,14.274840616961571,6.997697833191373,0.8647003745318352,102.0,69.0,0.6764705882352942,0.0
