symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
BTC/USDT:USDT,15m,close,960,0.5458333333333333,-0.36349945889955915,0.5099284804209371,0.8943696618324769,-9.618478511353993,260.8062260337207,1.0,,,,
BTC/USDT:USDT,15m,zone_limit,811,0.5018495684340321,0.4144368639934162,0.14230229718108287,1.1044141708609423,10.488570874908797,341.04872142936694,1.0,2421.0,2004.0,0.8277571251548946,2.0
BTC/USDT:USDT,1h,close,324,0.5833333333333334,0.18118564368502413,0.1076666692422028,1.1167808480488377,4.93559857611441,196.1180136081573,1.0,,,,
BTC/USDT:USDT,1h,zone_limit,269,0.5092936802973977,0.29086429359851607,0.10927202625242192,1.223054449475051,9.027865741934745,179.32696941991384,1.0,598.0,467.0,0.7809364548494984,0.0
BTC/USDT:USDT,4h,close,84,0.6071428571428571,0.25090700171648495,0.09027774907822941,1.5415312168584683,10.474644311393638,97.89813724301861,1.0,,,,
BTC/USDT:USDT,4h,zone_limit,66,0.5151515151515151,0.13446048043577521,0.07579301273972419,1.3624080925564508,7.508637726263624,76.54575289390824,1.0,138.0,107.0,0.7753623188405797,0.0
BTC/USDT:USDT,1d,close,16,0.625,0.06595452569000244,0.01062377173060704,2.0036279974064506,6.546848616611638,16.754864997055016,1.0,,,,
BTC/USDT:USDT,1d,zone_limit,12,0.5833333333333334,0.05095151567382454,0.010584406012813451,1.9495996594688034,6.266012433602828,8.503826413704276,1.0,19.0,13.0,0.6842105263157895,0.0
ETH/USDT:USDT,15m,close,1181,0.5512277730736664,-0.46508232934674176,0.5609148663043947,0.8573552226474589,-9.219336948108412,181.4856948903608,1.0,,,,
ETH/USDT:USDT,15m,zone_limit,982,0.505091649694501,0.6949442925465515,0.3373381424649791,1.1601007108664816,11.685977518114681,238.48509828314528,1.0,2451.0,1983.0,0.8090575275397797,1.0
ETH/USDT:USDT,1h,close,370,0.6027027027027027,0.5379744523171838,0.15984051907383096,1.2548261719244256,9.599767651810858,138.5897099982023,1.0,,,,
ETH/USDT:USDT,1h,zone_limit,288,0.5208333333333334,0.6009402374200857,0.1533692847758891,1.3915344508314322,14.186970540546154,129.7968525454505,1.0,651.0,501.0,0.7695852534562212,0.0
ETH/USDT:USDT,4h,close,87,0.6436781609195402,0.22869970187609143,0.06899689440049188,1.4568478861401464,8.302237978847428,50.88934283439698,1.0,,,,
ETH/USDT:USDT,4h,zone_limit,67,0.5671641791044776,0.2366316651842668,0.031613912455783204,1.7121352732965045,12.555936196229046,39.67510777359216,1.0,117.0,89.0,0.7606837606837606,0.0
ETH/USDT:USDT,1d,close,14,0.5,-0.011348001176919207,0.06170967343680849,0.8896648721172682,-0.8989679797474305,20.315047988301604,1.0,,,,
ETH/USDT:USDT,1d,zone_limit,12,0.5,0.01610575384098447,0.027027137843172042,1.2512744127846458,2.1441868883297253,17.62857883997234,1.0,24.0,17.0,0.7083333333333334,0.0
SOL/USDT:USDT,15m,close,1362,0.5690161527165932,0.05037838675891744,0.3541619957090897,1.0066455599142154,1.6229530610880882,135.3070037055603,1.0,,,,
SOL/USDT:USDT,15m,zone_limit,1164,0.5077319587628866,1.3947935513849428,0.15935614549448446,1.154767630519852,15.287114276185134,133.617465927867,1.0,2421.0,1960.0,0.8095828170177612,7.0
SOL/USDT:USDT,1h,close,350,0.5971428571428572,0.3550455991625255,0.11871482245192996,1.171681185823852,7.078659597759475,34.41284174925185,1.0,,,,
SOL/USDT:USDT,1h,zone_limit,283,0.4911660777385159,0.33998503815817294,0.08575485862150457,1.2066781208764457,8.946049254168559,33.899643391155074,1.0,607.0,479.0,0.7891268533772653,0.0
SOL/USDT:USDT,4h,close,84,0.5476190476190477,0.1655657751448218,0.13495445130263892,1.325404103002235,6.5982568176124134,4.118508740391794,1.0,,,,
SOL/USDT:USDT,4h,zone_limit,74,0.5,0.1610815842568054,0.08641701738040708,1.3981083967412593,7.827287140038576,-1.079117076749804,1.0,123.0,106.0,0.8617886178861789,0.0
SOL/USDT:USDT,1d,close,10,0.4,-0.0077268838287065595,0.03974360252418249,0.8758191725695005,-1.0750799061122125,-2.232779797509904,1.0,,,,
SOL/USDT:USDT,1d,zone_limit,8,0.25,-0.031158202479374994,0.045029689949656594,0.48105542122796163,-6.503292716777337,0.6788935953240911,1.0,16.0,12.0,0.75,0.0
