symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
BTC/USDT:USDT,15m,close,740,0.5445945945945946,-0.24537856635323432,0.43090206186094554,0.915897944340023,-7.461191014518121,219.93118898455438,1.0,,,,
BTC/USDT:USDT,15m,zone_limit,694,0.49855907780979825,0.31411466443691627,0.12915361622325602,1.0964971596968587,9.575373407798946,271.4464193531176,1.0,2418.0,1247.0,0.5157154673283706,2.0
BTC/USDT:USDT,1h,close,233,0.5536480686695279,-0.04172949075871166,0.18292642092382905,0.9639722405541647,-0.959283971864426,130.3073005756607,1.0,,,,
BTC/USDT:USDT,1h,zone_limit,223,0.5022421524663677,0.2331242297467268,0.10451718031183668,1.213001856498955,8.731291900697114,146.88283630448493,1.0,598.0,306.0,0.5117056856187291,0.0
BTC/USDT:USDT,4h,close,62,0.5483870967741935,0.08409993785068764,0.09579311489279403,1.2222962851535257,5.094950742324221,76.24785817154822,1.0,,,,
BTC/USDT:USDT,4h,zone_limit,57,0.47368421052631576,0.04528558616479531,0.07579301273972414,1.1349553392400333,3.243980789390684,63.37152511024156,1.0,138.0,75.0,0.5434782608695652,0.0
BTC/USDT:USDT,1d,close,11,0.8181818181818182,0.09579303910198705,0.01062377173060704,5.393577642351389,16.300499173526443,12.65162910018163,1.0,,,,
BTC/USDT:USDT,1d,zone_limit,11,0.5454545454545454,0.03581094138564531,0.010584406012813451,1.6753910962239318,4.797005017607992,7.783245862157752,1.0,19.0,12.0,0.631578947368421,0.0
ETH/USDT:USDT,15m,close,874,0.5583524027459954,-0.23446228975299072,0.4493630632930815,0.9225417346764664,-4.676301727446183,181.06922155513342,1.0,,,,
ETH/USDT:USDT,15m,zone_limit,815,0.5104294478527608,0.6643526332101767,0.25392641044260233,1.1771536694309337,13.241492167282608,219.59319244218617,1.0,2454.0,1256.0,0.5118174409127955,1.0
ETH/USDT:USDT,1h,close,260,0.5653846153846154,0.15460295828939633,0.1666462420663509,1.1091808038536228,4.721805867629233,99.28263299426264,1.0,,,,
ETH/USDT:USDT,1h,zone_limit,233,0.51931330472103,0.40257589782435826,0.1367623335187017,1.3273893418002485,12.574885645009438,105.47366752484842,1.0,651.0,315.0,0.4838709677419355,0.0
ETH/USDT:USDT,4h,close,63,0.6507936507936508,0.1377948330140998,0.06490602334135373,1.3634264780252219,6.775785033239778,38.98417259185996,1.0,,,,
ETH/USDT:USDT,4h,zone_limit,52,0.5576923076923077,0.15315375265538841,0.031613912455783315,1.6056691097979137,10.898958899895222,30.249107000624292,1.0,117.0,60.0,0.5128205128205128,0.0
ETH/USDT:USDT,1d,close,13,0.5384615384615384,0.01704526138583351,0.05013082963099086,1.2276378627693176,1.9882516734900049,19.28452088031649,1.0,,,,
ETH/USDT:USDT,1d,zone_limit,12,0.5,0.015811320095604424,0.027027137843172042,1.2466807956708592,2.108803978251251,17.530132704000817,1.0,24.0,16.0,0.6666666666666666,0.0
SOL/USDT:USDT,15m,close,938,0.5522388059701493,-0.09868014481084283,0.28748584642521663,0.9799276914419018,-0.9259833419297002,71.7476706176529,1.0,,,,
SOL/USDT:USDT,15m,zone_limit,917,0.504907306434024,1.032749429628619,0.12309678439083604,1.154511847190742,15.41534306793696,77.73134984806359,1.0,2424.0,1236.0,0.5099009900990099,3.0
SOL/USDT:USDT,1h,close,253,0.5968379446640316,0.34494623609025366,0.0883110627499038,1.2223732678185089,9.221747103490038,38.06096673656744,1.0,,,,
SOL/USDT:USDT,1h,zone_limit,236,0.5127118644067796,0.4415257701839941,0.06332943134868173,1.318319271408034,13.026999922435747,39.412820534431226,1.0,603.0,309.0,0.5124378109452736,0.0
SOL/USDT:USDT,4h,close,65,0.5384615384615384,0.11495708574274777,0.14606005977108544,1.3092554805874235,6.070987864668899,-1.6724897081789196,1.0,,,,
SOL/USDT:USDT,4h,zone_limit,65,0.5230769230769231,0.18595195627031025,0.09873396929660695,1.5632261288332427,10.090539271371036,-10.01014256061817,1.0,123.0,82.0,0.6666666666666666,0.0
SOL/USDT:USDT,1d,close,8,0.375,-0.009972000676175957,0.03739339343896805,0.808728454142894,-1.764864599671694,-3.6276678825844453,1.0,,,,
SOL/USDT:USDT,1d,zone_limit,7,0.2857142857142857,-0.021204836718399383,0.035218832479295435,0.5778924177595015,-4.752053724101906,0.6762061328617013,1.0,16.0,7.0,0.4375,0.0
