symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
ADA/USDT:USDT,15m,zone_limit,1066,0.5712945590994372,4.11539010143058,0.0850650157071862,1.383474010269418,35.73186946706336,230.9759544277744,1.0,2163,1537,0.7105871474803513,5
ADA/USDT:USDT,1h,zone_limit,289,0.5536332179930796,0.8188989296761887,0.0603425912181387,1.4800869802267709,18.15672357614881,38.61696863588533,1.0,528,370,0.7007575757575758,0
ADA/USDT:USDT,2h,zone_limit,113,0.495575221238938,0.1565573856245006,0.0649126836405028,1.246494362897757,7.456782011016043,33.029380578690144,1.0,219,155,0.7077625570776256,0
ADA/USDT:USDT,4h,zone_limit,61,0.5409836065573771,0.1980980358107732,0.051070932094642,1.6327437114598038,11.43909151831078,-7.865000755974153,1.0,128,81,0.6328125,0
BCH/USDT:USDT,15m,zone_limit,876,0.5525114155251142,2.0177485333755905,0.1178574161871059,1.3302503108337655,29.521455146497704,11.04545813893696,1.0,1889,1363,0.7215457914240339,0
BCH/USDT:USDT,1h,zone_limit,246,0.6219512195121951,1.5904030764886716,0.0546036121410794,2.003192878554056,34.35775282629525,-46.1755608914039,1.0,451,319,0.7073170731707317,0
BCH/USDT:USDT,2h,zone_limit,126,0.6666666666666666,0.9728332137401804,0.0585825281503963,2.411019120310038,31.782201768217448,7.358031810609987,1.0,209,147,0.7033492822966507,0
BCH/USDT:USDT,4h,zone_limit,60,0.6,0.2538546970446359,0.0310842734716617,1.8596940376447693,15.018718615479406,-3.1385629197476312,1.0,109,74,0.6788990825688074,0
BNB/USDT:USDT,15m,zone_limit,769,0.5591677503250976,1.7640360332813234,0.0599365892979768,1.3728917656582669,32.74948311540432,-63.168455948226885,0.8647003745318352,1967,1420,0.7219115404168785,7
BNB/USDT:USDT,1h,zone_limit,220,0.6090909090909091,1.067979652057256,0.0782552678566436,1.8867665454576352,30.46907029835178,-144.4187549717379,0.8647003745318352,421,296,0.7030878859857482,0
BNB/USDT:USDT,2h,zone_limit,110,0.6,0.4372065549895562,0.0500228624285745,1.8625221190019807,19.89684601223862,-25.630232510157636,0.8647003745318352,200,127,0.635,0
BNB/USDT:USDT,4h,zone_limit,61,0.6229508196721312,0.3620290124854666,0.0365578064770352,2.334977606839748,19.996060101150057,-21.307313431774368,0.8647003745318352,107,71,0.6635514018691588,0
BTC/USDT:USDT,15m,zone_limit,658,0.574468085106383,1.4265348162462506,0.0778661673645314,1.4224597847211184,36.492676342421504,81.2994834973221,0.8647003745318352,1910,1445,0.756544502617801,3
BTC/USDT:USDT,1h,zone_limit,254,0.610236220472441,0.9893945855778716,0.050880373680385,1.7427683645198049,27.19484204630147,67.23709999896195,0.8647003745318352,485,344,0.709278350515464,0
BTC/USDT:USDT,2h,zone_limit,120,0.6083333333333333,0.4868826564297352,0.0458064045496304,1.833997525316535,20.733175458060508,47.87543741589444,0.8647003745318352,223,161,0.7219730941704036,0
BTC/USDT:USDT,4h,zone_limit,52,0.6346153846153846,0.2580248461440513,0.0525647001677471,2.120250439696164,17.960288868970725,25.64225871352141,0.8647003745318352,86,60,0.6976744186046512,0
DOGE/USDT:USDT,15m,zone_limit,983,0.595116988809766,6.669365961985626,0.0639797926872908,1.5573811563986746,46.910348135330985,211.7039271366492,1.0,1955,1398,0.7150895140664961,10
DOGE/USDT:USDT,1h,zone_limit,232,0.6077586206896551,1.3854526366992777,0.0587397587639525,1.7628994753681193,31.502886706651903,55.59908013249321,1.0,423,292,0.6903073286052009,0
DOGE/USDT:USDT,2h,zone_limit,116,0.5948275862068966,0.4834302777976201,0.070563494748876,1.775807898825703,19.564820229978316,21.243107189282092,1.0,202,140,0.693069306930693,0
DOGE/USDT:USDT,4h,zone_limit,63,0.5873015873015873,0.2565096099232285,0.0428302877619939,1.808684741291328,14.282274895301308,-1.37578536884611,1.0,109,82,0.7522935779816514,0
DOT/USDT:USDT,15m,zone_limit,1105,0.5728506787330316,5.233103438399258,0.1005491936445259,1.4696755879526753,37.02304297137504,135.56192773109635,1.0,2210,1602,0.7248868778280543,12
DOT/USDT:USDT,1h,zone_limit,243,0.5843621399176955,1.0996030241085588,0.0547593250061661,1.6707362928846412,26.122475992308956,-41.1020732767601,1.0,434,315,0.7258064516129032,1
