symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
BTC/USDT:USDT,15m,close,958,0.5448851774530271,-0.3685042979770073,0.509928480420925,0.892509696237542,-9.820570947623324,259.93307426676415,1.0,,,,
BTC/USDT:USDT,15m,zone_limit,787,0.49555273189326554,0.34293477562939845,0.14604802360172675,1.0906054218535814,9.245025034091364,326.8479874905868,1.0,2540.0,2033.0,0.8003937007874016,2.0
BTC/USDT:USDT,1h,close,324,0.5833333333333334,0.18118564368506376,0.10766666924220002,1.11678084804886,4.9355985761152725,196.1180136081609,1.0,,,,
BTC/USDT:USDT,1h,zone_limit,261,0.5057471264367817,0.26580466815712134,0.12393219358100074,1.2063331828808361,8.556995912580076,192.66753687155503,1.0,636.0,474.0,0.7452830188679245,0.0
BTC/USDT:USDT,4h,close,84,0.6071428571428571,0.2509070017164751,0.09027774907822951,1.5415312168584514,10.474644311393268,97.89813724301924,1.0,,,,
BTC/USDT:USDT,4h,zone_limit,68,0.5147058823529411,0.1262496505334042,0.08269122241041559,1.3342671768110037,6.990535097211506,81.52748597645734,1.0,144.0,116.0,0.8055555555555556,0.0
BTC/USDT:USDT,1d,close,16,0.625,0.06595452569000244,0.01062377173060704,2.0036279974064506,6.546848616611638,16.754864997055016,1.0,,,,
BTC/USDT:USDT,1d,zone_limit,12,0.6666666666666666,0.07705485172878908,0.010584406012813451,2.811170390575617,9.762487507795,8.030668783909556,1.0,20.0,15.0,0.75,0.0
ETH/USDT:USDT,15m,close,1178,0.5517826825127334,-0.46063436751831877,0.5596899981792045,0.8593298583103237,-9.101441625347018,181.0706354785547,1.0,,,,
ETH/USDT:USDT,15m,zone_limit,947,0.49736008447729674,0.48148615168594533,0.3119892776024525,1.1164457411152429,9.214637450481245,231.37814584783035,1.0,2581.0,2022.0,0.7834172801239829,1.0
ETH/USDT:USDT,1h,close,371,0.6037735849056604,0.5463302121533666,0.15984051907383243,1.258784103910615,9.699059854330603,138.58970999820085,1.0,,,,
ETH/USDT:USDT,1h,zone_limit,284,0.5492957746478874,0.7633903188440992,0.11626127475075172,1.5012031837960915,17.332431922670388,127.25748793674917,1.0,694.0,528.0,0.760806916426513,0.0
ETH/USDT:USDT,4h,close,87,0.6436781609195402,0.2286997018760856,0.06899689440049195,1.4568478861401355,8.302237978847199,50.889342834396906,1.0,,,,
ETH/USDT:USDT,4h,zone_limit,58,0.5517241379310345,0.20565323652515036,0.04382494759900946,1.7016535931923045,12.38403996753751,37.463191580270255,1.0,130.0,90.0,0.6923076923076923,0.0
ETH/USDT:USDT,1d,close,14,0.5,-0.011835715777374753,0.061709673436808145,0.8849228869894386,-0.9449862109871526,20.51969433498829,1.0,,,,
ETH/USDT:USDT,1d,zone_limit,11,0.5454545454545454,0.0266864211047523,0.020408287751396147,1.5041062140914279,3.785841764648849,13.186424785057872,1.0,24.0,18.0,0.75,0.0
SOL/USDT:USDT,15m,close,1363,0.5707997065297139,0.08314663059308713,0.3541619957090856,1.0108978938884055,2.0327518039161427,136.5504818940022,1.0,,,,
SOL/USDT:USDT,15m,zone_limit,1119,0.5075960679177838,1.3039328567561126,0.13549469840628653,1.1540184797686805,15.211461655649009,125.29780463951246,1.0,2558.0,1966.0,0.7685691946833464,3.0
SOL/USDT:USDT,1h,close,350,0.5971428571428572,0.35504559916261896,0.11871482245192942,1.1716811858238854,7.078659597760808,34.41284174925269,1.0,,,,
SOL/USDT:USDT,1h,zone_limit,259,0.4594594594594595,0.12621513706960885,0.11567873428537986,1.0843885307106815,4.234644383609744,32.7469026705037,1.0,635.0,480.0,0.7559055118110236,0.0
SOL/USDT:USDT,4h,close,84,0.5476190476190477,0.1655657751448216,0.13495445130263892,1.3254041030022348,6.598256817612406,4.118508740391846,1.0,,,,
SOL/USDT:USDT,4h,zone_limit,70,0.5,0.1468762751188504,0.0660060899627194,1.3807517653423256,7.631414369153632,5.019648914015366,1.0,129.0,105.0,0.813953488372093,0.0
SOL/USDT:USDT,1d,close,10,0.4,-0.0077268838287065595,0.03974360252418249,0.8758191725694999,-1.0750799061122125,-2.232779797509929,1.0,,,,
SOL/USDT:USDT,1d,zone_limit,7,0.2857142857142857,-0.021133836203080136,0.03967393902316131,0.5774953315590289,-4.738127420053445,0.15010603227116714,1.0,18.0,9.0,0.5,0.0
