symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
ADA/USDT:USDT,15m,zone_limit,2847,0.4092026694766421,-0.8552063455222458,0.8713063387550214,0.8817042906869946,-12.161964477106194,287.5094057688646,1.0,6565,5565,0.8476770753998477,491
ADA/USDT:USDT,1h,zone_limit,769,0.4070221066319896,-0.35079481429900145,0.4177686121192019,0.9016089236276797,-3.9873900999088123,224.8315605052739,1.0,1617,1355,0.8379715522572665,83
ADA/USDT:USDT,2h,zone_limit,380,0.35526315789473684,-0.44688258736761116,0.46299913322703445,0.7598427338201689,-8.332009369126412,103.87072726684806,1.0,762,655,0.8595800524934383,38
ADA/USDT:USDT,4h,zone_limit,182,0.3791208791208791,-0.15330829663849999,0.22335210195368477,0.8625016027478413,-3.2500111028650935,70.30154020858839,1.0,376,317,0.8430851063829787,20
BCH/USDT:USDT,15m,zone_limit,2813,0.3995734091717028,-0.8786353347241995,0.9033377337410858,0.8630066773628333,-13.648673860219768,119.99485564764663,1.0,6311,5481,0.8684836000633814,539
BCH/USDT:USDT,1h,zone_limit,822,0.40875912408759124,-0.17292249553518904,0.24016096968676326,0.9581621764641967,-1.3304089519068534,-129.9116950534577,1.0,1596,1374,0.8609022556390977,111
BCH/USDT:USDT,2h,zone_limit,393,0.4173027989821883,-0.044838450663524966,0.1859719764756897,0.9806016514455217,-0.24506112606640837,-63.66230006816006,1.0,719,624,0.8678720445062587,56
BCH/USDT:USDT,4h,zone_limit,195,0.4205128205128205,-0.00647030042019469,0.16684232190530593,0.9943836220750303,0.15578852408465685,-80.90720885859815,1.0,384,321,0.8359375,20
BNB/USDT:USDT,15m,zone_limit,2491,0.3998394219189081,-0.847624813563935,0.8547267666362367,0.8721979552334723,-14.862113788126027,-168.8422665629252,0.8647003745318352,6242,5441,0.8716757449535405,480
BNB/USDT:USDT,1h,zone_limit,710,0.39154929577464787,-0.44197179789954155,0.5560572604784706,0.8751700574184613,-6.47986154967816,-204.660546682298,0.8647003745318352,1545,1330,0.86084142394822,83
BNB/USDT:USDT,2h,zone_limit,376,0.375,-0.34510885994433155,0.39152720562116516,0.8149646417915865,-6.104296274225797,-86.59641905998997,0.8647003745318352,734,612,0.8337874659400545,35
BNB/USDT:USDT,4h,zone_limit,193,0.43005181347150256,0.03576112540777067,0.10363869113948454,1.0316983238950495,0.9839218200231886,-45.894746197826024,0.8647003745318352,362,303,0.8370165745856354,17
BTC/USDT:USDT,15m,zone_limit,2272,0.42649647887323944,-0.5273432935084599,0.5683711448826931,0.9313960413643951,-6.39348135481449,323.9981103901108,0.8647003745318352,6539,5683,0.8690931335066524,490
BTC/USDT:USDT,1h,zone_limit,762,0.4330708661417323,-0.13534563908065428,0.31901398214413773,0.9672769017270421,-1.1644226027645597,299.87363332907404,0.8647003745318352,1652,1407,0.8516949152542372,79
BTC/USDT:USDT,2h,zone_limit,402,0.44527363184079605,0.10421238229857427,0.21732241186638593,1.0402277652123566,1.7811557679213845,262.4578879472602,0.8647003745318352,914,763,0.8347921225382933,27
BTC/USDT:USDT,4h,zone_limit,185,0.4864864864864865,0.2579598034047527,0.1096738292053119,1.2113039875194183,5.051090919649685,158.9395697044094,0.8647003745318352,406,345,0.8497536945812808,12
DOGE/USDT:USDT,15m,zone_limit,2877,0.4181438998957247,-0.6945486091409983,0.8650640265299164,0.9583219562751176,-6.858177543376558,740.6346961286063,1.0,6390,5507,0.8618153364632238,554
DOGE/USDT:USDT,1h,zone_limit,745,0.4,-0.39030940092047106,0.549612535585527,0.9074452067655702,-4.775805562002406,250.9048600566571,1.0,1532,1289,0.8413838120104439,109
DOGE/USDT:USDT,2h,zone_limit,378,0.42328042328042326,0.00682676098498232,0.27416271598691655,1.0029705522629562,0.49305837475924436,151.32578265330773,1.0,814,701,0.8611793611793612,56
DOGE/USDT:USDT,4h,zone_limit,201,0.4626865671641791,0.25020527594517916,0.1574795290356988,1.2042386916775305,4.50457711932837,99.28063826238284,1.0,421,364,0.8646080760095012,17
