symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
BTC/USDT:USDT,15m,close,740,0.5445945945945946,-0.2453785663532448,0.4309020618609482,0.9158979443400197,-7.461191014518518,219.93118898455285,1.0,,,,
BTC/USDT:USDT,15m,zone_limit,428,0.4953271028037383,0.07230950827450469,0.12702224717538088,1.0395401922247005,4.306364242547007,122.14813078665271,1.0,2418.0,698.0,0.28866832092638545,1.0
BTC/USDT:USDT,1h,close,233,0.5536480686695279,-0.04172949075878496,0.18292642092383654,0.963972240554098,-0.9592839718671106,130.3073005756548,1.0,,,,
BTC/USDT:USDT,1h,zone_limit,134,0.48507462686567165,0.05389621161239938,0.12532126629251142,1.0799031905968366,3.804649219704683,68.84682840535162,1.0,598.0,183.0,0.3060200668896321,0.0
BTC/USDT:USDT,4h,close,62,0.5483870967741935,0.08409993785071056,0.09579311489279381,1.2222962851535797,5.0949507423254,76.24785817154752,1.0,,,,
BTC/USDT:USDT,4h,zone_limit,40,0.4,-0.028743404803893646,0.0686004976531198,0.8863520695889179,-2.4900451422365855,39.98175606375506,1.0,138.0,55.0,0.39855072463768115,0.0
BTC/USDT:USDT,1d,close,11,0.8181818181818182,0.09579303910198488,0.01062377173060704,5.3935776423513,16.300499173526017,12.65162910018222,1.0,,,,
BTC/USDT:USDT,1d,zone_limit,8,0.375,-0.008189756836028754,0.02093245797290565,0.8414910065240462,-1.402356260271384,7.902610457766262,1.0,19.0,9.0,0.47368421052631576,0.0
ETH/USDT:USDT,15m,close,874,0.5583524027459954,-0.23446228975301783,0.44936306329308595,0.9225417346764575,-4.676301727446931,181.0692215551319,1.0,,,,
ETH/USDT:USDT,15m,zone_limit,450,0.4888888888888889,0.13519544490683294,0.19055594966424863,1.066642651865289,6.191078039269371,121.55578401686522,1.0,2456.0,681.0,0.2772801302931596,1.0
ETH/USDT:USDT,1h,close,260,0.5653846153846154,0.15460295828941126,0.16664624206634418,1.1091808038536328,4.721805867629579,99.28263299426304,1.0,,,,
ETH/USDT:USDT,1h,zone_limit,140,0.5,0.15586884266342496,0.1126469638593453,1.212060720315336,8.74288299285533,51.179362232704094,1.0,651.0,204.0,0.31336405529953915,0.0
ETH/USDT:USDT,4h,close,63,0.6507936507936508,0.13779483301409945,0.06490602334135342,1.3634264780252194,6.7757850332398,38.98417259185995,1.0,,,,
ETH/USDT:USDT,4h,zone_limit,32,0.46875,0.03719294602764003,0.031236316310937484,1.2044023227698757,4.512448739959745,20.20286708878753,1.0,117.0,40.0,0.3418803418803419,0.0
ETH/USDT:USDT,1d,close,13,0.5384615384615384,0.01431644349749422,0.05013082963099086,1.1911947565049283,1.6963067160173024,19.22462756891755,1.0,,,,
ETH/USDT:USDT,1d,zone_limit,8,0.375,-0.020406577852507508,0.03675981501429328,0.6053792091563861,-4.2366361085358895,17.232576539262645,1.0,24.0,12.0,0.5,0.0
SOL/USDT:USDT,15m,close,939,0.5527156549520766,-0.08681479515504979,0.2874858464250556,0.9825706431061487,-0.6800643332704557,73.38027279093673,1.0,,,,
SOL/USDT:USDT,15m,zone_limit,505,0.4910891089108911,0.26636131384526923,0.11857494374956208,1.0898893413756006,9.357563179003868,43.87724407185791,1.0,2429.0,702.0,0.28900782214903253,0.0
SOL/USDT:USDT,1h,close,253,0.5968379446640316,0.34494623609566644,0.08831106274988379,1.2223732678215273,9.221747103599482,38.06096673645184,1.0,,,,
SOL/USDT:USDT,1h,zone_limit,137,0.45255474452554745,0.062135030641980664,0.06467823989888741,1.078424244683643,3.986513554166329,-0.5411113968652039,1.0,602.0,189.0,0.313953488372093,0.0
SOL/USDT:USDT,4h,close,65,0.5384615384615384,0.11495708574274795,0.14606005977108544,1.309255480587424,6.070987864668899,-1.6724897081788876,1.0,,,,
SOL/USDT:USDT,4h,zone_limit,43,0.4883720930232558,0.08201526439656537,0.057893893446945004,1.3608679007643418,7.075343479370609,-12.410890619114273,1.0,123.0,58.0,0.4715447154471545,0.0
SOL/USDT:USDT,1d,close,8,0.375,-0.009972000676175957,0.03739339343896805,0.8087284541428943,-1.764864599671694,-3.627667882584053,1.0,,,,
SOL/USDT:USDT,1d,zone_limit,4,0.25,-0.015842517600742578,0.029990203487669842,0.4793374902493772,-6.079368591523187,2.2401949714547253,1.0,16.0,4.0,0.25,0.0
