align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
entry,is,없음,—,self,coin,-86400000,8643,6331,0.002199434729,0.003216053015,0.0009277105564,0.002266766503,-0.02158323117,0.02519534808,-0.02143987361,0.02725111321,-0.001016618286,0.0009869487141,1.030061919
entry,is,없음,—,self,coin,-86100000,8643,6331,0.002206331688,0.003221388264,0.0008995472454,0.002179346979,-0.02162394486,0.02495014388,-0.02139288373,0.02703092061,-0.001015056576,0.0009843595678,1.031184751
entry,is,없음,—,self,coin,-85800000,8643,6331,0.002168590576,0.003153495427,0.0006848579505,0.001883207704,-0.02157566324,0.02479570266,-0.02155066375,0.02685184218,-0.0009849048508,0.0009816826611,1.003282313
entry,is,없음,—,self,coin,-85500000,8643,6331,0.002098120043,0.003094252798,0.0005599155556,0.001859001582,-0.02121915855,0.02458999678,-0.02151415963,0.02682388853,-0.0009961327552,0.0009798171311,1.016651703
entry,is,없음,—,self,coin,-85200000,8643,6331,0.002040170034,0.003017897044,0.0007027745014,0.001532452181,-0.021283173,0.02462512907,-0.02143689524,0.02680533845,-0.00097772701,0.000977853912,0.9998702239
entry,is,없음,—,self,coin,-84900000,8643,6331,0.002044218293,0.00301281119,0.0006049007643,0.001603607088,-0.02116703056,0.02470694948,-0.02145056613,0.02656053938,-0.0009685928974,0.000975920265,0.9924918379
entry,is,없음,—,self,coin,-84600000,8643,6331,0.001983441324,0.002970268113,0.0005810870789,0.001807798515,-0.0212087268,0.02449128032,-0.02157452703,0.02633656468,-0.0009868267891,0.0009743760292,1.012778188
entry,is,없음,—,self,coin,-84300000,8643,6331,0.002030478353,0.002972648052,0.0008951051859,0.001618390903,-0.02094928361,0.02451192122,-0.02130285464,0.02640385367,-0.0009421696984,0.0009734916685,0.9678251278
entry,is,없음,—,self,coin,-84000000,8643,6331,0.001979398058,0.002953701122,0.0008197408752,0.001759326085,-0.02121723723,0.02441946976,-0.02122003958,0.02635248192,-0.0009743030644,0.0009734503606,1.00087596
entry,is,없음,—,self,coin,-83700000,8643,6331,0.001988494267,0.002935420955,0.0007725187461,0.001979968976,-0.02122243401,0.02448076755,-0.02124765702,0.02632280905,-0.000946926688,0.0009723950101,0.9738086665
entry,is,없음,—,self,coin,-83400000,8643,6331,0.001960124726,0.002958434589,0.0007610973553,0.001761248452,-0.02107500471,0.02438428719,-0.02115842141,0.02604949661,-0.0009983098635,0.0009709165443,1.028213876
entry,is,없음,—,self,coin,-83100000,8643,6331,0.001968331347,0.002951435063,0.0005531274946,0.00181644666,-0.02115145139,0.02459089644,-0.02100647427,0.02602136135,-0.0009831037159,0.0009702125785,1.013286921
entry,is,없음,—,self,coin,-82800000,8643,6331,0.002039857586,0.00297600496,0.0008846304845,0.001603964367,-0.02098514419,0.02476193011,-0.02083916869,0.0263439808,-0.0009361473743,0.0009685891632,0.9665061409
entry,is,없음,—,self,coin,-82500000,8643,6331,0.002050671037,0.00302116344,0.0006313511403,0.001738975523,-0.02089567669,0.02474843524,-0.02061716095,0.02656664699,-0.000970492403,0.0009675092205,1.003083363
entry,is,없음,—,self,coin,-82200000,8643,6331,0.00202765925,0.003001638638,0.0008935787482,0.001669549383,-0.02082999144,0.02470107656,-0.02063136362,0.02659857646,-0.0009739793882,0.0009665287896,1.007708615
entry,is,없음,—,self,coin,-81900000,8643,6331,0.002022197511,0.003003432049,0.0007095289184,0.00159522926,-0.02088760212,0.02422646247,-0.020530493,0.02676052228,-0.0009812345378,0.0009652334425,1.016577436
entry,is,없음,—,self,coin,-81600000,8643,6331,0.002000916986,0.002990348601,0.0006467604544,0.00138109317,-0.02096935734,0.02406903543,-0.02059213631,0.02646638546,-0.0009894316148,0.0009630495349,1.027394312
entry,is,없음,—,self,coin,-81300000,8643,6331,0.002007550603,0.002975002064,0.0008326498209,0.001597958617,-0.02096218709,0.02395605575,-0.02081367932,0.02618726157,-0.0009674514614,0.0009612081021,1.006495325
entry,is,없음,—,self,coin,-81000000,8643,6331,0.002055814587,0.002990483,0.0008151282091,0.001478970866,-0.02083815169,0.02430145536,-0.02094788477,0.0260171704,-0.0009346684134,0.0009594423876,0.9741787787
entry,is,없음,—,self,coin,-80700000,8643,6331,0.00205229402,0.002881871637,0.0007066799444,0.00149135734,-0.02077135537,0.02402461693,-0.02072383743,0.02581513394,-0.0008295776167,0.0009576493796,0.8662644538
entry,is,없음,—,self,coin,-80400000,8643,6331,0.002018608634,0.002880953374,0.0007796793361,0.001641330775,-0.02075970173,0.0240838863,-0.02075970173,0.02594690863,-0.0008623447405,0.0009567014406,0.9013728881
entry,is,없음,—,self,coin,-80100000,8643,6331,0.001962335087,0.002804253166,0.0007081924705,0.001750698313,-0.02078630589,0.02414433938,-0.02082599979,0.025715339,-0.0008419180782,0.0009548429987,0.8817345672
entry,is,없음,—,self,coin,-79800000,8643,6331,0.001945047818,0.002788871581,0.0008657408762,0.001769221504,-0.02088959981,0.0238927668,-0.0208322797,0.02556088194,-0.0008438237628,0.0009523931733,0.8860035817
entry,is,없음,—,self,coin,-79500000,8643,6331,0.001989963687,0.002776912272,0.0009623963851,0.001759545994,-0.02079971507,0.02380493656,-0.02081259061,0.02584478725,-0.0007869485858,0.0009499815929,0.8283829831
entry,is,없음,—,self,coin,-79200000,8643,6331,0.002034917961,0.002737014536,0.001028924133,0.001885090023,-0.02086199075,0.02405690402,-0.02087148372,0.02580694947,-0.0007020965758,0.0009484243597,0.7402768272
entry,is,없음,—,self,coin,-78900000,8643,6331,0.002017598279,0.002673828578,0.0008754974697,0.001784142456,-0.02089893911,0.0240860125,-0.02090738434,0.02559492178,-0.0006562302984,0.000945821825,0.6938202112
entry,is,없음,—,self,coin,-78600000,8643,6331,0.001986617389,0.002678211356,0.0008323776419,0.00160358951,-0.02097322419,0.02392015792,-0.02083043661,0.02578048501,-0.0006915939673,0.0009431758157,0.733260921
entry,is,없음,—,self,coin,-78300000,8643,6331,0.001984966379,0.002658143033,0.0007693735533,0.001666675089,-0.02098128572,0.02385617048,-0.02060467284,0.02555450797,-0.000673176654,0.0009423979327,0.7143231438
entry,is,없음,—,self,coin,-78000000,8643,6331,0.001976780794,0.002640944731,0.0007700982387,0.001626024372,-0.02105867397,0.02372946218,-0.02069063205,0.02517124172,-0.0006641639367,0.0009389510278,0.7073467273
entry,is,없음,—,self,coin,-77700000,8643,6331,0.001967043224,0.002660167489,0.0006955139688,0.001671853359,-0.02110863756,0.02382403426,-0.02066007163,0.02505293954,-0.0006931242648,0.0009377998446,0.7390961608
entry,is,없음,—,self,coin,-77400000,8643,6331,0.001950741626,0.002715084622,0.0006717010983,0.001766105299,-0.02098330483,0.02370297909,-0.02042358369,0.0250890404,-0.0007643429957,0.000935567219,0.8169835157
entry,is,없음,—,self,coin,-77100000,8643,6331,0.001912919943,0.002705893434,0.0008568818448,0.00186010485,-0.02107022144,0.02361271251,-0.02033163328,0.025009037,-0.0007929734906,0.0009340009563,0.8490071506
entry,is,없음,—,self,coin,-76800000,8643,6331,0.001909563294,0.002713004809,0.0008256216533,0.001847679145,-0.02104018629,0.02357228659,-0.02041890658,0.02483478375,-0.0008034415145,0.0009318788039,0.8621738269
entry,is,없음,—,self,coin,-76500000,8643,6331,0.001916895555,0.00276434919,0.000814570114,0.001803417807,-0.02092856355,0.02328295074,-0.0200927062,0.02479748428,-0.0008474536347,0.0009285918831,0.9126222727
entry,is,없음,—,self,coin,-76200000,8643,6331,0.001917519929,0.002758093045,0.0008329899283,0.00185119349,-0.02078312542,0.023323467,-0.02006643638,0.02481914777,-0.0008405731154,0.0009267411204,0.9070204148
entry,is,없음,—,self,coin,-75900000,8643,6331,0.001882026655,0.00275454512,0.000792930543,0.001914880471,-0.0208279863,0.02317591663,-0.01995420828,0.02466924116,-0.000872518465,0.0009250611218,0.9432008809
entry,is,없음,—,self,coin,-75600000,8643,6331,0.001888580922,0.002665988949,0.0008903458947,0.001920346403,-0.02093208954,0.02330446057,-0.0201272564,0.02465942781,-0.0007774080264,0.0009221869418,0.8430048086
entry,is,없음,—,self,coin,-75300000,8643,6331,0.001823251953,0.002613910749,0.0007545590051,0.002110826317,-0.02078794874,0.02347363997,-0.01995336078,0.02469462343,-0.0007906587963,0.0009178451689,0.8614293817
entry,is,없음,—,self,coin,-75000000,8643,6331,0.001794651277,0.002617643791,0.0006643050583,0.002227373188,-0.02065163851,0.02317019459,-0.01984437555,0.02462065592,-0.0008229925137,0.000915809462,0.898650372
entry,is,없음,—,self,coin,-74700000,8643,6331,0.001749217949,0.002627877887,0.0007726883632,0.002054837532,-0.02075225115,0.02316379268,-0.01968308259,0.02480201796,-0.0008786599374,0.000913902376,0.9614374143
entry,is,없음,—,self,coin,-74400000,8643,6331,0.001768935882,0.002653112817,0.0006453421665,0.00220624241,-0.02071877848,0.02333459258,-0.01984405424,0.02489350457,-0.0008841769346,0.0009121276822,0.9693565405
entry,is,없음,—,self,coin,-74100000,8643,6331,0.001765502734,0.002636440491,0.0008948512841,0.002133412054,-0.02087026183,0.02324243356,-0.01992774196,0.02483279351,-0.0008709377562,0.0009104737068,0.9565765049
entry,is,없음,—,self,coin,-73800000,8643,6331,0.001767756301,0.002645610336,0.00102125539,0.002059079939,-0.02089791559,0.02321178839,-0.01973256562,0.02495455649,-0.0008778540349,0.0009087434118,0.9660086924
entry,is,없음,—,self,coin,-73500000,8643,6331,0.001797659831,0.002632043171,0.0009985237848,0.002144013532,-0.02079058066,0.02317502163,-0.02000226174,0.02516164165,-0.0008343833405,0.0009064670193,0.9204784319
entry,is,없음,—,self,coin,-73200000,8643,6331,0.001807686051,0.002596013633,0.0009769574972,0.002009346848,-0.02079382632,0.02306921221,-0.01977512147,0.02505836263,-0.0007883275819,0.0009048592833,0.8712156646
entry,is,없음,—,self,coin,-72900000,8643,6331,0.001804031443,0.002542062087,0.0008900171961,0.002007273491,-0.02048367076,0.02311527636,-0.01986839995,0.02497314289,-0.0007380306441,0.0009023926398,0.8178597781
entry,is,없음,—,self,coin,-72600000,8643,6331,0.001780172907,0.002501478147,0.0007493191515,0.001879142132,-0.02073792461,0.02304980345,-0.01980602089,0.02484938502,-0.0007213052401,0.000900087954,0.8013719513
entry,is,없음,—,self,coin,-72300000,8643,6331,0.001801698605,0.002456501852,0.000921003113,0.001997758402,-0.02084056195,0.02309121005,-0.01964304317,0.02444681525,-0.0006548032474,0.000897549155,0.7295458347
entry,is,없음,—,self,coin,-72000000,8643,6331,0.001767927895,0.00245275215,0.0009206656832,0.001794844633,-0.02065988537,0.02299353108,-0.0196426129,0.02448779717,-0.0006848242554,0.0008962726822,0.7640802503
entry,is,없음,—,self,coin,-71700000,8643,6331,0.00171430046,0.002428560996,0.000747534621,0.001721383072,-0.02057347726,0.0228646379,-0.01968934294,0.02429574355,-0.0007142605367,0.0008939929441,0.7989554519
entry,is,없음,—,self,coin,-71400000,8643,6331,0.001659003902,0.002409924314,0.000848612166,0.001710932818,-0.02049338631,0.02270420454,-0.01959952991,0.02425697073,-0.0007509204126,0.0008916938392,0.8421280708
entry,is,없음,—,self,coin,-71100000,8643,6331,0.001636050399,0.002405706256,0.001068517566,0.001800633967,-0.02047477383,0.02238275018,-0.01974295359,0.02433225885,-0.0007696558569,0.0008898750485,0.8649032897
entry,is,없음,—,self,coin,-70800000,8643,6331,0.001560535959,0.002417982409,0.001002373756,0.001806821907,-0.02037510369,0.02239749767,-0.01951379608,0.02434961777,-0.0008574464493,0.0008887489334,0.9647791598
entry,is,없음,—,self,coin,-70500000,8643,6331,0.001576954601,0.002436073331,0.001013675937,0.001947815181,-0.02022067178,0.02213195153,-0.0191257773,0.02436728496,-0.0008591187295,0.000887233334,0.9683120511
entry,is,없음,—,self,coin,-70200000,8643,6331,0.001567973271,0.002432299162,0.00109527458,0.001913559972,-0.02031257935,0.02237608284,-0.01914543193,0.02422259469,-0.000864325891,0.0008849485796,0.9766961729
entry,is,없음,—,self,coin,-69900000,8643,6331,0.001585186479,0.002420022134,0.001174027333,0.001869752654,-0.02032531332,0.02266766317,-0.01922204345,0.02400644403,-0.0008348356549,0.0008828535816,0.9456105432
entry,is,없음,—,self,coin,-69600000,8643,6331,0.001580040913,0.002382155818,0.001185134519,0.001812323928,-0.02025381569,0.02265535388,-0.01907001529,0.02390635572,-0.0008021149054,0.0008794858195,0.9120271045
entry,is,없음,—,self,coin,-69300000,8643,6331,0.001566123377,0.002367934835,0.001074370346,0.001748095267,-0.02006000653,0.02253554203,-0.01914156415,0.0239536697,-0.0008018114574,0.0008767598666,0.914516606
entry,is,없음,—,self,coin,-69000000,8643,6331,0.001520813252,0.002334583338,0.001119054272,0.001697047497,-0.02004560921,0.02236883529,-0.01898981724,0.02383444831,-0.000813770086,0.0008752206414,0.9297884984
entry,is,없음,—,self,coin,-68700000,8643,6331,0.001547418729,0.00234782389,0.001113418955,0.001608383958,-0.02000519447,0.02241283935,-0.0190554671,0.02382702846,-0.0008004051615,0.00087371243,0.9160968003
entry,is,없음,—,self,coin,-68400000,8643,6331,0.001542644826,0.002301311813,0.001108701574,0.001817371114,-0.01996503863,0.02249989379,-0.01882714592,0.02379498817,-0.0007586669877,0.0008730574535,0.8689771614
entry,is,없음,—,self,coin,-68100000,8643,6331,0.00156313557,0.002293496526,0.0010414836,0.001855608891,-0.01983575802,0.02229971532,-0.01895001903,0.0236349497,-0.0007303609559,0.000871539114,0.8380128261
entry,is,없음,—,self,coin,-67800000,8643,6331,0.001530642805,0.002276339496,0.000868438452,0.001954164589,-0.01982302684,0.02215118054,-0.01920157485,0.02368460409,-0.000745696691,0.0008703954247,0.8567332385
entry,is,없음,—,self,coin,-67500000,8643,6331,0.001576148476,0.002250669916,0.001017702743,0.001797880512,-0.01983729564,0.02222083975,-0.01923710667,0.02397488058,-0.0006745214394,0.0008695078832,0.7757508039
entry,is,없음,—,self,coin,-67200000,8643,6331,0.001584045042,0.002255312901,0.001040044939,0.001911904081,-0.01969850343,0.02206529491,-0.01938246377,0.02389351279,-0.0006712678592,0.0008681698002,0.7731988131
entry,is,없음,—,self,coin,-66900000,8643,6331,0.001576330874,0.002160466458,0.001087785815,0.001768274815,-0.01972363237,0.02196390927,-0.01947880816,0.0237444425,-0.0005841355849,0.0008664518816,0.6741696768
entry,is,없음,—,self,coin,-66600000,8643,6331,0.00158536619,0.002137378245,0.001066861209,0.001961948117,-0.01979367435,0.02191151585,-0.01958200894,0.02390970383,-0.000552012055,0.0008640920449,0.6388347841
entry,is,없음,—,self,coin,-66300000,8643,6331,0.001536625075,0.002125687824,0.001083646901,0.001964625437,-0.01966420934,0.02188578341,-0.01955255121,0.02375260089,-0.0005890627495,0.0008611210481,0.6840649765
entry,is,없음,—,self,coin,-66000000,8643,6331,0.001542665647,0.002083895753,0.0009741458925,0.001939629321,-0.01966271643,0.02182075195,-0.0196576342,0.02369062789,-0.0005412301052,0.0008591841292,0.6299349428
entry,is,없음,—,self,coin,-65700000,8643,6331,0.001501242291,0.002079710769,0.0009742847178,0.001844165148,-0.01954840589,0.02179893292,-0.01944591012,0.02362719923,-0.000578468478,0.0008562291979,0.6756000373
entry,is,없음,—,self,coin,-65400000,8643,6331,0.001531064014,0.002042822744,0.001110647456,0.00177836162,-0.01959984377,0.02166516148,-0.01979417447,0.02344460599,-0.0005117587301,0.0008545168118,0.5988866727
entry,is,없음,—,self,coin,-65100000,8643,6331,0.001528878947,0.002068023434,0.001058690599,0.001712785685,-0.01977401227,0.02158277482,-0.01972038951,0.02348581608,-0.0005391444864,0.0008547410834,0.6307693604
entry,is,없음,—,self,coin,-64800000,8643,6331,0.001524846211,0.002118737163,0.001086089876,0.001941315597,-0.01962340344,0.02168875281,-0.01972144656,0.02380170114,-0.0005938909515,0.0008537087723,0.695659891
entry,is,없음,—,self,coin,-64500000,8643,6331,0.001529254344,0.002121688899,0.000938041776,0.001811813912,-0.01969196834,0.02167958766,-0.01969706267,0.02332833223,-0.0005924345553,0.0008524230903,0.6950005954
entry,is,없음,—,self,coin,-64200000,8643,6331,0.001510053418,0.002103577832,0.0008340439526,0.001995134633,-0.01959777623,0.02178025991,-0.01971751172,0.02346947882,-0.0005935244149,0.0008510560418,0.6973975693
entry,is,없음,—,self,coin,-63900000,8643,6331,0.001462634237,0.00208070748,0.0007620018441,0.001922044903,-0.01949414797,0.02160326205,-0.01983552333,0.02347076777,-0.0006180732429,0.0008492124543,0.7278193341
entry,is,없음,—,self,coin,-63600000,8643,6331,0.00143014426,0.002076732165,0.0007529987488,0.001947982702,-0.01952571236,0.0214140974,-0.01983540878,0.02354723774,-0.0006465879059,0.0008483904824,0.7621347945
entry,is,없음,—,self,coin,-63300000,8643,6331,0.001429326158,0.002081684869,0.0006911660312,0.001941575785,-0.01948572695,0.02122619189,-0.01961299218,0.02345209289,-0.000652358711,0.0008482066357,0.7691035221
entry,is,없음,—,self,coin,-63000000,8643,6331,0.00140850989,0.002026555449,0.0006878118729,0.002128040418,-0.01976057608,0.02122531366,-0.01981017087,0.02320990805,-0.0006180455599,0.000847229912,0.7294897774
entry,is,없음,—,self,coin,-62700000,8643,6331,0.001416316742,0.001963349382,0.0007398716407,0.002137450967,-0.01963097602,0.02114941739,-0.01965959743,0.02323007863,-0.0005470326399,0.0008466595334,0.6461069867
entry,is,없음,—,self,coin,-62400000,8643,6331,0.001407929028,0.001936953002,0.0006415267708,0.001989696175,-0.01946235262,0.02120779455,-0.01958978083,0.02339367568,-0.0005290239736,0.0008449961845,0.6260667011
entry,is,없음,—,self,coin,-62100000,8643,6331,0.001378895907,0.00188238088,0.000614091754,0.001846167259,-0.01926873811,0.0212192582,-0.01932609361,0.02336242329,-0.0005034849727,0.0008437785833,0.5967027164
entry,is,없음,—,self,coin,-61800000,8643,6331,0.001375326496,0.001860887881,0.0005829610163,0.002078114776,-0.01921412721,0.02113289759,-0.01953014452,0.02332553081,-0.0004855613846,0.0008424729089,0.5763525206
entry,is,없음,—,self,coin,-61500000,8643,6331,0.001384297454,0.001869818977,0.0006509539671,0.002134130569,-0.01934388466,0.02108159661,-0.01962876972,0.02319387253,-0.000485521523,0.0008419053213,0.5766937335
entry,is,없음,—,self,coin,-61200000,8643,6331,0.001364384715,0.00181555679,0.000573252677,0.001960675465,-0.01912513934,0.0210673064,-0.01961014979,0.02299522236,-0.0004511720745,0.0008405705851,0.5367450188
entry,is,없음,—,self,coin,-60900000,8643,6331,0.001339487441,0.001761794247,0.0006218379131,0.001917311456,-0.01940184925,0.0209843507,-0.01983710099,0.02272677515,-0.0004223068062,0.0008398334835,0.5028458789
entry,is,없음,—,self,coin,-60600000,8643,6331,0.001270461405,0.001720030951,0.0005382523523,0.001764214016,-0.01932106167,0.02119220234,-0.01945142169,0.02271831408,-0.0004495695454,0.0008387582786,0.5359941677
