symbol,day,status,size_bytes,seconds,cached,note
ADAUSDT,2025-10-10,200,13652722,0.4292962080799043,False,
ADAUSDT,2025-09-22,200,3677693,0.3966636252589524,False,
BCHUSDT,2024-12-09,200,12537261,0.4061924163252115,False,
BCHUSDT,2025-01-07,200,3625114,0.23183279111981392,False,
BCHUSDT,2025-06-12,200,2958828,0.31480054231360555,False,
BCHUSDT,2025-06-21,200,3973435,0.2596941669471562,False,
BCHUSDT,2025-09-03,200,4696607,0.4631910831667483,False,
BCHUSDT,2025-11-03,200,4815173,0.260878125205636,False,
BCHUSDT,2026-06-02,200,4505412,0.4661074159666896,False,
BCHUSDT,2026-05-24,200,2467359,0.1947764167562127,False,
BCHUSDT,2025-09-17,200,2661879,0.36348354211077094,False,
BNBUSDT,2025-02-24,200,6256179,0.435160250402987,False,
BNBUSDT,2025-10-28,200,8839206,0.4944157083518803,False,
BNBUSDT,2026-05-23,200,3251363,0.2258900422602892,False,
BNBUSDT,2026-01-31,200,8806636,0.0,True,
BNBUSDT,2026-06-16,200,3553781,0.4373350413516164,False,
BNBUSDT,2025-10-10,200,28405950,1.5051813325844705,False,
BTCUSDT,2024-08-27,200,20679334,0.7958817910403013,False,
BTCUSDT,2024-12-18,200,33031102,1.0648197918199003,False,
BTCUSDT,2026-05-22,200,12174030,0.606326624751091,False,
BTCUSDT,2026-01-20,200,24391102,0.0,True,
DOGEUSDT,2025-03-11,200,11915683,0.6270938748493791,False,
DOGEUSDT,2025-10-22,200,5706162,0.0,True,
DOGEUSDT,2026-03-22,200,2865575,0.31932424986734986,False,
DOGEUSDT,2026-02-06,200,8401799,0.5425952086225152,False,
DOTUSDT,2024-08-27,200,1122733,0.3299706671386957,False,
DOTUSDT,2026-03-06,200,988604,0.3274018750526011,False,
DOTUSDT,2026-05-31,200,745193,0.18919979222118855,False,
DOTUSDT,2026-07-06,200,536808,0.2714720000512898,False,
DOTUSDT,2025-01-07,200,3169388,0.35526479221880436,False,
ETHUSDT,2024-10-22,200,13465067,0.655521500390023,False,
ETHUSDT,2025-01-10,200,24640466,0.6237917500548065,False,
ETHUSDT,2025-02-21,200,31741955,0.7355715418234468,False,
ETHUSDT,2025-10-07,200,32734517,1.0865855840966105,False,
ETHUSDT,2025-11-21,200,81502688,1.9592347918078303,False,
ETHUSDT,2026-03-05,200,33542472,0.8859485420398414,False,
ETHUSDT,2026-06-05,200,64416942,1.5263410420157015,False,
ETHUSDT,2024-10-23,200,17058794,0.6797720827162266,False,
ETHUSDT,2025-03-04,200,50631399,1.3246943331323564,False,
ETHUSDT,2026-01-31,200,64420967,1.61657554237172,False,
ETHUSDT,2025-02-03,200,93849575,0.0,True,
ETHUSDT,2025-09-06,200,11820107,0.381846166215837,False,
ETHUSDT,2025-09-17,200,26619334,0.0,True,
LINKUSDT,2025-06-16,200,2831018,0.2872102498076856,False,
LINKUSDT,2025-10-10,200,13675385,0.6942761251702905,False,
LINKUSDT,2025-10-28,200,3659852,0.44483637483790517,False,
LINKUSDT,2026-01-07,200,2088333,0.3559458330273628,False,
LINKUSDT,2026-06-02,200,2129430,0.39697258407250047,False,
LINKUSDT,2026-05-17,200,1140571,0.3773363749496639,False,
LINKUSDT,2026-06-05,200,3667910,0.37178695807233453,False,
LTCUSDT,2025-01-07,200,2695774,0.46131750009953976,False,
LTCUSDT,2025-02-24,200,5608051,0.2924513746984303,False,
LTCUSDT,2025-10-22,200,2145159,0.21691587520763278,False,
LTCUSDT,2026-05-22,200,755077,0.4055289588868618,False,
SOLUSDT,2024-12-09,200,10236209,0.5569781251251698,False,
SOLUSDT,2025-02-03,200,22043398,0.7302388749085367,False,
SOLUSDT,2025-10-10,200,25954091,0.7752670422196388,False,
SOLUSDT,2026-02-06,200,15316314,0.6876635421067476,False,
SOLUSDT,2026-07-13,200,3391802,0.4542217501439154,False,
SOLUSDT,2026-01-31,200,10798282,0.3580920840613544,False,
SOLUSDT,2025-02-24,200,9732133,0.0,True,
TRXUSDT,2025-02-02,200,2989244,0.4602106250822544,False,
TRXUSDT,2025-06-17,200,1920885,0.31115304166451097,False,
TRXUSDT,2025-07-30,200,2613666,0.0,True,
TRXUSDT,2025-10-29,200,1406688,0.3859877921640873,False,
TRXUSDT,2025-11-16,200,1285794,0.3900609998963773,False,
TRXUSDT,2025-02-03,200,5689921,0.4225885421037674,False,
TRXUSDT,2025-11-21,200,2127005,0.4049917501397431,False,
TRXUSDT,2026-01-20,200,1521853,0.18370608380064368,False,
XRPUSDT,2024-10-02,200,4822916,0.5669844578951597,False,
XRPUSDT,2024-11-23,200,22884598,0.8339846250601113,False,
XRPUSDT,2025-01-13,200,15519864,0.6159491250291467,False,
XRPUSDT,2025-05-23,200,7366154,0.44071562495082617,False,
XRPUSDT,2025-11-03,200,8006285,0.0,True,
XRPUSDT,2025-08-14,200,12306376,0.6063495837152004,False,
XRPUSDT,2026-05-23,200,3110651,0.370490166824311,False,
XRPUSDT,2026-01-19,200,5852849,0.4747645417228341,False,
