scope,arm,month,monthly_return,equity_end,num_exits,btc_buy_hold
all,long_only,2024-08,0.05896759263020401,10589.67592630204,145,-0.09776683825994315
all,long_only,2024-09,0.034815745475960114,10958.363388025075,101,0.10548630040109597
all,long_only,2024-10,0.4459643322516156,15845.402598936229,208,0.15705170393966106
all,long_only,2024-11,0.6103880433252868,25517.24688700233,175,0.388220820053097
all,long_only,2024-12,0.49887856334465264,38247.25435450086,233,-0.03820692108474688
all,long_only,2025-01,0.3290217855809161,50831.4342757862,174,0.08245639447287978
all,long_only,2025-02,0.3082713406083182,66501.30866502643,223,-0.16206179500534768
all,long_only,2025-03,0.3281810292134557,88325.7765867565,210,-0.0405800875968082
all,long_only,2025-04,0.18529359774712462,104691.97750432536,185,0.10578130635366878
all,long_only,2025-05,0.3909377855496834,145620.02735468358,167,0.08422653030958283
all,long_only,2025-06,0.01779713331638133,148211.64639505,175,0.014245624071230978
all,long_only,2025-07,0.3610163211384132,201718.4697264583,149,0.09522529319496131
all,long_only,2025-08,0.20124174837664488,242312.6472540721,179,-0.044473565232134304
all,long_only,2025-09,0.3084331031381027,317049.88897625403,138,0.043969157754659705
all,long_only,2025-10,0.6806521361227316,532850.5731654163,182,-0.07587446563713596
all,long_only,2025-11,-0.058697018704437554,501573.83310565556,136,-0.17925581023415404
all,long_only,2025-12,0.15266293117572194,578145.5646686073,132,0.01584618096139212
all,long_only,2026-01,0.21918889454574675,704868.6518748458,172,-0.11366216216216218
all,long_only,2026-02,0.32800635363125097,936070.0481652897,169,-0.12991297452928896
all,long_only,2026-03,0.20565830999956014,1128580.63231217,138,0.03789353612167301
all,long_only,2026-04,0.1616627051945987,1311030.030361986,96,0.1207126229134996
all,long_only,2026-05,0.29627214946858826,1699451.7154752002,157,-0.05804685901370987
all,long_only,2026-06,0.1475208161496322,1950156.2195489944,188,-0.17909835204471114
all,long_only,2026-07,-0.027066002946242063,1897373.2855650492,87,0.10350569003793342
all,long_short,2024-08,0.09173354907498577,10917.335490749858,246,-0.09776683825994315
all,long_short,2024-09,0.2797180114523732,13971.110864580827,323,0.10548630040109597
all,long_short,2024-10,0.573493225606786,21983.448299619296,368,0.15705170393966106
all,long_short,2024-11,2.0211582046082084,66415.4751959752,486,0.388220820053097
all,long_short,2024-12,0.7296203160022827,114873.5551959044,439,-0.03820692108474688
all,long_short,2025-01,0.19457154698374302,137224.6805378939,351,0.08245639447287978
all,long_short,2025-02,0.2733168613161978,174730.499517629,358,-0.16206179500534768
all,long_short,2025-03,0.9379757840231957,338623.4767954417,374,-0.0405800875968082
all,long_short,2025-04,0.8569746304804455,628815.2056942191,380,0.10578130635366878
all,long_short,2025-05,0.45365492602868596,914080.321319143,385,0.08422653030958283
all,long_short,2025-06,0.16069188607039275,1060965.6121717468,322,0.014245624071230978
all,long_short,2025-07,0.4517669321900175,1540274.7919416807,335,0.09522529319496131
all,long_short,2025-08,0.28445884101033814,1978419.574094851,339,-0.044473565232134304
all,long_short,2025-09,0.49261066716582746,2953010.1604236476,285,0.043969157754659705
all,long_short,2025-10,0.630252684097304,4814152.740197262,291,-0.07587446563713596
all,long_short,2025-11,0.036449364825608566,4989625.549750915,265,-0.17925581023415404
all,long_short,2025-12,0.1710258193340113,5842980.347566982,219,0.01584618096139212
all,long_short,2026-01,0.1887659005948239,6945935.795033321,277,-0.11366216216216218
all,long_short,2026-02,0.4341951202407144,9961827.222742096,332,-0.12991297452928896
all,long_short,2026-03,0.5360092643679963,15301458.904165167,282,0.03789353612167301
all,long_short,2026-04,0.1893216521537977,18198356.384265155,187,0.1207126229134996
