scope,segment,metric,grid_value,book_value,abs_diff
15m+1h+2h+4h,full,num_trades,30255.0,30255.0,0.0
15m+1h+2h+4h,full,win_rate,0.4075359444719881,0.4075359444719881,0.0
15m+1h+2h+4h,full,total_return,-0.9999999989535516,-0.9999999989535516,0.0
15m+1h+2h+4h,full,max_drawdown,0.9999999993075791,0.9999999993075791,0.0
15m+1h+2h+4h,full,peak_concurrency,14.0,14.0,0.0
15m+1h+2h+4h,full,liquidation_events,0.0,0.0,0.0
15m+1h+2h+4h,is,num_trades,20741.0,20741.0,0.0
15m+1h+2h+4h,is,win_rate,0.40971987850151875,0.40971987850151875,0.0
15m+1h+2h+4h,is,total_return,-0.9999963593454133,-0.9999963593454133,0.0
15m+1h+2h+4h,is,max_drawdown,0.999997358007491,0.999997358007491,0.0
15m+1h+2h+4h,is,peak_concurrency,14.0,14.0,0.0
15m+1h+2h+4h,is,liquidation_events,0.0,0.0,0.0
15m+1h+2h+4h,oos_warm,num_trades,9515.0,9515.0,0.0
15m+1h+2h+4h,oos_warm,win_rate,0.4028376248029427,0.4028376248029427,0.0
15m+1h+2h+4h,oos_warm,total_return,-0.999712565881535,-0.999712565881535,0.0
15m+1h+2h+4h,oos_warm,max_drawdown,0.999771227667797,0.999771227667797,0.0
15m+1h+2h+4h,oos_warm,peak_concurrency,11.0,11.0,0.0
15m+1h+2h+4h,oos_warm,liquidation_events,0.0,0.0,0.0
15m+1h+2h+4h,oos,num_trades,9226.0,9226.0,0.0
15m+1h+2h+4h,oos,win_rate,0.4010405376110991,0.4010405376110991,0.0
15m+1h+2h+4h,oos,total_return,-0.9997200620391627,-0.9997200620391627,0.0
15m+1h+2h+4h,oos,max_drawdown,0.9997395810290235,0.9997395810290235,0.0
15m+1h+2h+4h,oos,peak_concurrency,11.0,11.0,0.0
15m+1h+2h+4h,oos,liquidation_events,0.0,0.0,0.0
