align,scope,unit,offset_ms,n_stop,n_tp,oos_delta,oos_z,oos_decided,is_delta,is_same_sign,no_crash_delta,no_crash_z,no_crash_kept,pooled_delta,pooled_z,pooled_kept,status
entry,self,coin,-86400000,5816,4259,-0.002057375843,2.191953238,False,-0.0008413558865,True,-0.002043477585,2.271188724,False,-0.00225127238,2.47789866,False,무
entry,self,coin,-43200000,5816,4259,0.0004108647234,0.6457644643,False,-4.467769111e-05,False,-0.001182591228,1.907765524,False,-0.0006640315165,1.08464346,False,무
entry,self,coin,-21600000,5816,4259,0.001259874314,2.517410066,False,0.0001011614042,True,-0.0004177420847,0.8950451274,False,0.0001749384883,0.3717711474,False,무
entry,self,coin,-7200000,5816,4259,0.0006981595297,1.938076892,False,0.0002173688837,True,-0.0001485436257,0.4591149539,False,0.0001524165695,0.4535550199,False,무
entry,self,coin,-3600000,5816,4259,0.0008610310438,2.923994488,False,0.000274388637,True,-0.0001283141299,0.4958730624,False,0.0002261706257,0.8374957983,False,무
entry,self,coin,-1800000,5816,4259,0.000782389081,3.127425662,False,0.0002442126556,True,-7.240109997e-05,0.3357690005,False,0.0002331348456,1.023974848,False,무
entry,self,coin,-300000,5816,4259,-3.166905846e-06,0.02083259506,False,0.0002010303392,False,-0.0002804131705,2.033160899,False,-0.0001908977074,1.340812287,False,무
entry,self,usdt,-86400000,5816,4259,0.02515943317,8.764942129,True,-0.001672519167,False,-0.002973933711,2.188959389,False,0.009104707123,4.818463601,True,대리변수
entry,self,usdt,-43200000,5816,4259,0.0287019601,9.919053159,True,-5.845276103e-05,False,-0.002686069816,2.92971013,False,0.01118821971,6.411964431,True,대리변수
entry,self,usdt,-21600000,5816,4259,0.0297971118,10.68643067,True,0.0003809521602,True,-0.0004502768872,0.6599795498,False,0.01329136116,7.975944751,True,대리변수
entry,self,usdt,-7200000,5816,4259,0.0262820967,10.61401635,True,0.0008429884008,True,-0.0001871967693,0.3869127837,False,0.01216868669,8.161354381,True,대리변수
entry,self,usdt,-3600000,5816,4259,0.02626371154,10.62523764,True,0.0008423478689,True,9.825775596e-05,0.2402503538,False,0.01223441474,8.253179239,True,대리변수
entry,self,usdt,-1800000,5816,4259,0.02629085619,10.70713093,True,0.0009410305453,True,0.0005034239657,1.464024004,False,0.01251886631,8.46943521,True,대리변수
entry,self,usdt,-300000,5816,4259,0.01458579518,8.783394622,True,0.0007289342781,True,0.0008234163483,3.679260172,True,0.007080939227,6.700830416,True,선행
entry,btc,coin,-86400000,5816,4259,0.002515522051,3.978449723,True,-0.001807199991,False,-0.000219681337,0.3566714236,False,0.0008471572282,1.409651652,False,대리변수
entry,btc,coin,-43200000,5816,4259,0.001569918634,3.204560603,True,-0.0009635468972,False,-0.001121363255,2.462380378,False,-0.0001033411999,0.2300436356,False,대리변수
entry,btc,coin,-21600000,5816,4259,0.001966887277,4.748577369,True,0.0002778044155,True,-0.0006421879267,1.792410941,False,0.0003384284255,0.9354556157,False,대리변수
entry,btc,coin,-7200000,5816,4259,0.0011943967,4.724575493,True,0.0005142146609,True,-0.0001100296355,0.4702621546,False,0.000314868915,1.393947272,False,대리변수
entry,btc,coin,-3600000,5816,4259,0.000919091142,4.570538026,True,0.0004249264218,True,-0.0001019032571,0.5545128437,False,0.0001865359453,1.052611433,False,대리변수
entry,btc,coin,-1800000,5816,4259,0.0007778655766,4.762321065,True,0.0004726052129,True,-0.0001436955549,0.9984728397,False,0.0001388760761,0.9831333472,False,대리변수
entry,btc,coin,-300000,5816,4259,0.0001760584683,2.120212437,False,0.0004481588012,True,-7.339678205e-05,0.9021087203,False,1.502697197e-05,0.1891291291,False,무
entry,btc,usdt,-86400000,5816,4259,0.007835372468,7.036495527,True,-0.002830323422,False,-0.0002965377564,0.3219052007,False,0.002336333094,2.665139248,False,대리변수
entry,btc,usdt,-43200000,5816,4259,0.006190313929,6.615232935,True,-0.001352960851,False,-0.001811279734,2.635902908,False,0.001006780679,1.45887318,False,대리변수
entry,btc,usdt,-21600000,5816,4259,0.006656553544,8.257921929,True,0.0002686444171,True,-0.0006706358912,1.274664637,False,0.00204083403,3.614612198,True,대리변수
entry,btc,usdt,-7200000,5816,4259,0.004517508284,8.397209282,True,0.0007865438131,True,-0.0002114322309,0.5830333797,False,0.001571349986,4.067216828,True,대리변수
entry,btc,usdt,-3600000,5816,4259,0.004230507833,8.669070332,True,0.0007540819452,True,-0.000110808425,0.3603265497,False,0.001454156252,4.29185431,True,대리변수
entry,btc,usdt,-1800000,5816,4259,0.004166911581,9.382899876,True,0.0007875688974,True,8.467131306e-05,0.3434728869,False,0.001589989453,5.306825479,True,대리변수
entry,btc,usdt,-300000,5816,4259,0.002007448594,8.447645769,True,0.000632782235,True,0.0004166719874,3.001805257,False,0.001017621185,5.685774953,True,대리변수
exit,self,coin,-86400000,5816,4259,-0.0006979641517,0.7497340501,False,-0.001063894155,True,-0.0005868423822,0.6631177518,False,-0.0009130841536,1.016155486,False,무
exit,self,coin,-43200000,5816,4259,0.001091315442,1.713720984,False,-0.000417528044,False,-0.0005295320809,0.8473734238,False,3.854880992e-05,0.0626701697,False,무
exit,self,coin,-21600000,5816,4259,0.002136125403,4.188796794,True,0.00019645225,True,0.000489322625,1.026400473,False,0.0010772982,2.239586648,False,대리변수
exit,self,coin,-7200000,5816,4259,0.00188914601,5.111219098,True,0.0007723235125,True,0.001085878294,3.232280325,True,0.001373721069,3.964373389,True,선행
exit,self,coin,-3600000,5816,4259,0.002067160633,6.849655056,True,0.0007931707834,True,0.001156589793,4.322985012,True,0.001472841174,5.294346929,True,선행
exit,self,coin,-1800000,5816,4259,0.00201381974,7.846764155,True,0.0009825729611,True,0.001165935197,5.224234943,True,0.001488756081,6.346813979,True,선행
