scope,fill,segment,exclude_symbol,seeds,num_cells,long_only_return,long_only_mdd,long_only_return_over_mdd,actual_trades,actual_return,actual_mdd,actual_return_over_mdd,null_mean_trades,null_mean_return,null_mean_mdd,null_mean_return_over_mdd,null_median_return_over_mdd,p_return,p_return_over_mdd
4h,baseline,is,,20,9,5.749320140272773,0.08507020855343016,67.58323786948036,756,11.826070862702817,0.10877140917291012,108.7240751280819,832.75,4.532964947108609,0.251574067161625,19.711140544950375,16.955504241172584,0.047619047619047616,0.047619047619047616
4h,baseline,oos_warm,,20,9,1.1980336525417166,0.07276441927045543,16.46455320544494,438,1.3244719139595071,0.10530127985291224,12.577927977794443,460.65,0.9174229278937786,0.19058668447152557,5.56616530051925,4.847850083733496,0.2857142857142857,0.09523809523809523
4h,baseline,is,ETH,20,8,4.673431339691516,0.08449555337530253,55.30979031445136,663,9.872451471766363,0.09391239779673936,105.12404861745671,747.35,3.9017874098858103,0.21552808597597237,19.420238987602215,17.84244218811058,0.047619047619047616,0.047619047619047616
4h,baseline,oos_warm,ETH,20,8,1.0003914130187768,0.06472934964077341,15.454989406978749,376,0.8859986609109143,0.10259743290338928,8.635680599778881,403.65,0.8317981210096518,0.18265664721221228,5.3882100049333435,4.44978942952841,0.42857142857142855,0.19047619047619047
4h,baseline,is,DOGE,20,8,4.50638368978264,0.08449555337530286,53.33279101406309,680,7.775088848346248,0.10877140917291012,71.48099769477528,769.25,3.6378747982227373,0.23430390257208938,17.30138352878411,15.25797952582526,0.09523809523809523,0.047619047619047616
4h,baseline,oos_warm,DOGE,20,8,0.9643059265383432,0.06135126651532137,15.717783532594641,393,1.1612525998905996,0.10251486287639533,11.327651106461998,425.95,0.7061439252958835,0.1823293406287659,4.583039891209117,3.65599441039324,0.2857142857142857,0.14285714285714285
4h,baseline,is,LINK,20,8,4.757377009905995,0.07509746525114298,63.349368637093754,651,8.7574164191144,0.09739715069038667,89.91450321737982,727.25,3.7527224482829773,0.2276440717181408,17.37106541032927,17.08184696816452,0.047619047619047616,0.047619047619047616
4h,baseline,oos_warm,LINK,20,8,0.8810887724356464,0.08260889582786578,10.665785610687657,391,1.0641273296393832,0.09899121186850521,10.749715146965922,414.75,0.6915642280584873,0.18931072530137155,4.219668767375001,3.062284165929672,0.19047619047619047,0.14285714285714285
4h,baseline,is,ETH+DOGE+LINK,20,6,2.9417358397286733,0.06289553032654197,46.77177892380786,482,4.649627966793503,0.0781499252368741,59.49625610901585,551.15,2.4412241103479966,0.16323822756695153,16.130731630272603,15.355856217124323,0.047619047619047616,0.047619047619047616
4h,baseline,oos_warm,ETH+DOGE+LINK,20,6,0.5283226151919287,0.07300470781242667,7.2368293911861805,284,0.5545293498900992,0.07542236207873212,7.352320115766666,304.05,0.4344578512153216,0.16142446748825073,3.182672639675706,2.255738753433692,0.3333333333333333,0.14285714285714285
