symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
ADA/USDT:USDT,4h,full,A0,A,1.5,,False,128,81,61,0.1980980358107732,0.051070932094642,0.5409836065573771,11.43909151831078,0.3044072016162232,0.3524590163934426,310.41252384157104,33,28,0,0,0,6408
ADA/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,128,81,61,0.161945213281381,0.0407289140050214,0.5409836065573771,11.0974451131509,0.2511470229608886,0.2991803278688523,306.4111025085309,33,28,0,38,5,6408
ADA/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,128,81,65,0.1166751384702001,0.0491375257372707,0.6,7.951450109240293,0.1744380715822854,0.2230769230769229,323.63627645996496,28,37,0,39,11,6408
ADA/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,128,81,61,0.1669699513331972,0.0488036335995826,0.5737704918032787,10.611349292900348,0.2594793019282454,0.3073770491803276,305.21137389588637,33,28,0,35,2,6408
ADA/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,128,81,63,0.1453184322556971,0.061181144520587,0.5555555555555556,9.073780985269051,0.2216336848767282,0.2698412698412695,313.6912675010203,32,31,0,35,3,6408
ADA/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,128,81,61,0.1600732508039091,0.0565049661444328,0.5409836065573771,9.8170916434306,0.2504656006424495,0.2983606557377051,304.27638620183086,33,28,0,33,0,6408
ADA/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,128,81,61,0.1514636875380081,0.0635071793058978,0.5409836065573771,9.395074724024296,0.2381341383915905,0.2860655737704919,302.53150103248055,32,29,0,33,1,6408
ADA/USDT:USDT,4h,full,B0,B,2.0,,False,128,81,59,0.2439705616075214,0.0931255017752806,0.4745762711864407,11.89776726124876,0.372887398271604,0.4237288135593222,315.6902856758387,28,31,0,0,0,6408
ADA/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,128,81,59,0.1969438104665092,0.0524991344569574,0.4745762711864407,12.778093126219558,0.3063035804706085,0.3559322033898304,307.9794367954373,28,31,0,38,10,6408
ADA/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,128,81,65,0.1400286101703324,0.0641644202206151,0.6,8.884693511822016,0.204652158596754,0.2538461538461538,327.98594297346114,23,42,0,39,16,6408
ADA/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,128,81,59,0.1949964684500981,0.0726106397017092,0.5423728813559322,11.415239799668717,0.3055990590905274,0.3550847457627121,305.8858589321409,28,31,0,33,5,6408
ADA/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,128,81,61,0.1872146330110665,0.0782869863619106,0.5409836065573771,10.713515516809636,0.2868153305974777,0.3352459016393445,307.6037087552081,27,34,0,33,6,6408
ADA/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,128,81,59,0.2341534492352582,0.0672456638147517,0.559322033898305,12.970586293159302,0.3613691889108698,0.4110169491525424,312.09625632003065,28,31,0,33,5,6408
ADA/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,128,81,61,0.2382997933561155,0.0637341242216726,0.5409836065573771,12.70668106320137,0.3571830667729301,0.4057377049180328,316.31947330312914,28,33,0,33,5,6408
ADA/USDT:USDT,4h,is,A0,A,1.5,,False,82,52,38,0.1037660158939301,0.051070932094642,0.5263157894736842,10.043600359278848,0.2678211022337369,0.3157894736842108,181.2281143240964,20,18,0,0,0,4272
ADA/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,82,52,38,0.0833281926842577,0.0407289140050214,0.5263157894736842,9.472437869291571,0.2151875856749137,0.2631578947368421,180.8446323323035,20,18,0,23,3,4272
ADA/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,82,52,41,0.057403155522814,0.0491375257372707,0.5853658536585366,6.412049744043189,0.1402919974981181,0.1890243902439023,195.9916120429489,17,24,0,24,7,4272
ADA/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,82,52,38,0.083826041560616,0.0488036335995826,0.5526315789473685,8.861848046028634,0.21784794132965,0.2657894736842104,179.7800445583719,20,18,0,21,1,4272
ADA/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,82,52,39,0.0697226774817021,0.061181144520587,0.5384615384615384,7.3270867630592225,0.1786836183275227,0.2269230769230767,183.97449130342025,19,20,0,21,2,4272
