arm,segment,zone_id,group,num_trades,num_classified,share_of_classified,stop_rate,mean_net_r,sum_net_r,share_of_net_total,same_minute_share,median_gap_minutes,invalidation_bar_share,reentry_share
base,full,real,prev_stop_same_zone,5,210,2.380952380952381,100.0,-1.1371220410381915,-5.685610205190957,,100.0,0.0,100.0,100.0
base,full,real,prev_stop_other_zone,107,210,50.95238095238095,52.33644859813084,0.13960570382851512,14.937810309651116,,9.345794392523365,4791.0,22.429906542056074,2.803738317757009
base,full,real,prev_tp_same_zone,46,210,21.904761904761905,52.17391304347826,0.12233082603542682,5.627217997629632,,6.521739130434782,1623.0,39.130434782608695,36.95652173913044
base,full,real,prev_tp_other_zone,52,210,24.761904761904763,51.92307692307692,0.14707011713139684,7.647646090832636,,3.8461538461538463,19240.0,13.461538461538462,3.8461538461538463
base,full,proxy,prev_stop_same_zone,5,210,2.380952380952381,100.0,-1.1371220410381915,-5.685610205190957,,100.0,0.0,100.0,100.0
base,full,proxy,prev_stop_other_zone,107,210,50.95238095238095,52.33644859813084,0.13960570382851512,14.937810309651116,,9.345794392523365,4791.0,22.429906542056074,2.803738317757009
base,full,proxy,prev_tp_same_zone,46,210,21.904761904761905,52.17391304347826,0.12233082603542682,5.627217997629632,,6.521739130434782,1623.0,39.130434782608695,36.95652173913044
base,full,proxy,prev_tp_other_zone,52,210,24.761904761904763,51.92307692307692,0.14707011713139684,7.647646090832636,,3.8461538461538463,19240.0,13.461538461538462,3.8461538461538463
base,oos_warm,real,prev_stop_same_zone,0,61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
base,oos_warm,real,prev_stop_other_zone,36,61,59.01639344262295,52.77777777777778,0.10632060041929517,3.827541615094627,-253.64404267541607,8.333333333333334,5165.0,30.555555555555557,0.0
base,oos_warm,real,prev_tp_same_zone,10,61,16.39344262295082,60.0,-0.09551546217378024,-0.9551546217378026,63.2963149720567,0.0,4079.5,50.0,40.0
base,oos_warm,real,prev_tp_other_zone,15,61,24.59016393442623,73.33333333333333,-0.3913119800237928,-5.869679700356892,388.97272404222826,6.666666666666667,19886.0,6.666666666666667,0.0
base,oos_warm,proxy,prev_stop_same_zone,0,61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
base,oos_warm,proxy,prev_stop_other_zone,36,61,59.01639344262295,52.77777777777778,0.10632060041929517,3.827541615094627,-253.64404267541607,8.333333333333334,5165.0,30.555555555555557,0.0
base,oos_warm,proxy,prev_tp_same_zone,10,61,16.39344262295082,60.0,-0.09551546217378024,-0.9551546217378026,63.2963149720567,0.0,4079.5,50.0,40.0
base,oos_warm,proxy,prev_tp_other_zone,15,61,24.59016393442623,73.33333333333333,-0.3913119800237928,-5.869679700356892,388.97272404222826,6.666666666666667,19886.0,6.666666666666667,0.0
