window_index,symbol,timeframe,variant,is_start_time,is_end_time,oos_start_time,oos_end_time,is_num_bars,oos_num_bars,is_total_return,is_max_drawdown,is_win_rate,is_profit_factor,is_sharpe,is_num_trades,is_avg_trade_return,is_fill_rate,is_num_penetrations,oos_total_return,oos_max_drawdown,oos_win_rate,oos_profit_factor,oos_sharpe,oos_num_trades,oos_avg_trade_return,oos_fill_rate,oos_num_penetrations,return_gap,profit_factor_gap
0,BTC/USDT:USDT,15m,A,1689310800000,1720867500000,1720868400000,1728756900000,35064,8766,-0.21333933854154483,0.31339775698299355,0.5581395348837209,0.8664921751567395,-12.098219157757073,387,-0.0006634628287292378,,,-0.1441966683025461,0.18188013925445257,0.4855072463768116,0.7239222554339895,-25.43093449610736,138,-0.0012771266913976446,,,-0.06914267023899873,0.14256991972275002
0,BTC/USDT:USDT,15m,B,1689310800000,1720867500000,1720868400000,1728756900000,35064,8766,-0.08370246499376426,0.20812253642947504,0.48484848484848486,0.9143283488256578,-7.296030880299933,231,-0.00040738302717838117,0.264426125554851,1.0,-0.07415986356221183,0.12749531193957808,0.4074074074074074,0.8005127817214293,-17.852266447692337,81,-0.0010776408870146555,0.33756345177664976,0.0,-0.00954260143155243,0.11381556710422858
1,BTC/USDT:USDT,15m,A,1697200200000,1728756900000,1728757800000,1736646300000,35064,8766,-0.34147199288677504,0.40871338823786824,0.5262008733624454,0.8024910500805637,-18.71244294190523,458,-0.0009809574838475507,,,-0.27940754015338826,0.2920726665700257,0.39622641509433965,0.41823398353439417,-73.35727461031004,106,-0.003183667245564877,,,-0.06206445273338679,0.3842570665461695
1,BTC/USDT:USDT,15m,B,1697200200000,1728756900000,1728757800000,1736646300000,35064,8766,-0.17143750897549745,0.2642958144154312,0.4528985507246377,0.8531612909019053,-13.252080097626438,276,-0.0007431617489247954,0.2958656330749354,0.0,-0.1017893964625595,0.1017893964625595,0.3404255319148936,0.5359553555287851,-55.48954156860301,47,-0.0023566148812184415,0.23353293413173654,0.0,-0.06964811251293795,0.31720593537312014
2,BTC/USDT:USDT,15m,A,1705089600000,1736646300000,1736647200000,1744535700000,35064,8766,-0.43749203190621266,0.5122182850454795,0.49064449064449067,0.7333093020214455,-29.321072647305233,481,-0.0013928723116678346,,,-0.02907170379177296,0.08045589750192864,0.532258064516129,0.9237606340065085,-6.067191775775753,124,-0.0002110196245130955,,,-0.4084203281144397,-0.19045133198506303
2,BTC/USDT:USDT,15m,B,1705089600000,1736646300000,1736647200000,1744535700000,35064,8766,-0.24758419916284782,0.27743463296271154,0.4265232974910394,0.7903084271930411,-20.67770063516057,279,-0.0011306745869883535,0.2983164983164983,0.0,0.03188420732161631,0.03998363715386513,0.5211267605633803,1.1051551345481474,9.60979645395482,71,0.00011259155226281711,0.3237597911227154,0.0,-0.27946840648446414,-0.31484670735510634
3,BTC/USDT:USDT,15m,A,1712979000000,1744535700000,1744536600000,1752425100000,35064,8766,-0.6131963499559049,0.6223079636950889,0.4745417515274949,0.6185873686598616,-37.14595611022551,491,-0.0017886607870661697,,,-0.045476111291138474,0.08422122773316987,0.5340909090909091,0.8434558922471656,-13.944898796542095,88,-0.0006182736495634281,,,-0.5677202386647664,-0.22486852358730391
3,BTC/USDT:USDT,15m,B,1712979000000,1744535700000,1744536600000,1752425100000,35064,8766,-0.23404296503001698,0.2751119817938256,0.4357142857142857,0.7852460298054756,-19.364112806720964,280,-0.0011307297084021904,0.30429042904290426,0.0,-0.014655977786976837,0.034801711650654654,0.5098039215686274,0.9200411062496662,-6.588831386934188,51,-0.0006152512598737883,0.2671957671957672,0.0,-0.21938698724304015,-0.13479507644419053
4,BTC/USDT:USDT,15m,A,1720868400000,1752425100000,1752426000000,1760314500000,35064,8766,-0.42928698779473634,0.4434234901887015,0.48060344827586204,0.6730330442299055,-31.21126396230713,464,-0.001459342080755307,,,-0.08073219290743801,0.09634151034620883,0.5104166666666666,0.7707158977644116,-22.123315182793053,96,-0.0008850808183006401,,,-0.34855479488729835,-0.09768285353450612
4,BTC/USDT:USDT,15m,B,1720868400000,1752425100000,1752426000000,1760314500000,35064,8766,-0.1780257870500698,0.19392312288412558,0.44357976653696496,0.824384004232104,-15.468632369073264,257,-0.0009802522437314658,0.2950166112956811,0.0,-0.04726896602297602,0.06721780807537892,0.43333333333333335,0.7883966093475399,-19.947161613284635,60,-0.0007870699833448525,0.3238341968911917,0.0,-0.1307568210270938,0.03598739488456415
5,BTC/USDT:USDT,15m,A,1728757800000,1760314500000,1760315400000,1768203900000,35064,8766,-0.4127757930454194,0.4167101256685083,0.48931116389548696,0.6723251096079218,-30.367176218620852,421,-0.0013428902355602723,,,0.11659510462757262,0.060297763387256544,0.6296296296296297,1.3777001865388907,27.420515266622182,108,0.0014801139796991175,,,-0.5293708976729921,-0.7053750769309689
5,BTC/USDT:USDT,15m,B,1728757800000,1760314500000,1760315400000,1768203900000,35064,8766,-0.14630196558118405,0.1574515539616794,0.4553191489361702,0.8357227555250096,-14.701647670807713,235,-0.0008624050298701958,0.2917505030181087,0.0,0.09769383403349821,0.05587675923298351,0.5483870967741935,1.413170461301613,30.220315365952615,62,0.002002039592231674,0.2429245283018868,1.0,-0.24399579961468226,-0.5774477057766033
6,BTC/USDT:USDT,15m,A,1736647200000,1768203900000,1768204800000,1776093300000,35064,8766,-0.05223347173255643,0.17107602074439615,0.5514018691588785,0.953750036654949,-3.310742899281893,428,-7.805535938982845e-05,,,-0.07500019649098467,0.11795853177013495,0.5423728813559322,0.8698345214961845,-10.41602845454233,118,-0.000540933169819797,,,0.022766724758428246,0.0839155151587645
6,BTC/USDT:USDT,15m,B,1736647200000,1768203900000,1768204800000,1776093300000,35064,8766,0.040339888910744956,0.11008821949586574,0.5019607843137255,1.0404608883716822,4.176394456674226,255,0.00011463984659949844,0.29080675422138835,1.0,-0.050059350723865643,0.07928434986321956,0.44594594594594594,0.8442223169144231,-13.972412628084578,74,-0.001072389133684295,0.3064935064935065,0.0,0.0903992396346106,0.1962385714572591
7,BTC/USDT:USDT,15m,A,1744536600000,1776093300000,1776094200000,1783982700000,35064,8766,-0.06433414335424804,0.16449409519561425,0.5550239234449761,0.9552840775879892,-3.012971143922605,418,-5.678728041004086e-05,,,-0.00347494029464342,0.058384105161391926,0.5842696629213483,0.9887329434202557,-0.1936961699191987,89,-0.0001580334290233687,,,-0.06085920305960463,-0.03344886583226658
7,BTC/USDT:USDT,15m,B,1744536600000,1776093300000,1776094200000,1783982700000,35064,8766,-0.034386703875951025,0.09739984767945453,0.47843137254901963,0.9651199257364615,-2.26781375941848,255,-0.0002300945546559996,0.2850877192982456,1.0,-0.0779119540436337,0.09048213728984669,0.4423076923076923,0.6609433142562163,-35.60028483426751,52,-0.0023902044655924977,0.2552552552552553,0.0,0.043525250167682675,0.3041766114802452
0,BTC/USDT:USDT,1h,A,1689310800000,1720864800000,1720868400000,1728756000000,8766,2192,0.00011196868612551043,0.13930984297708457,0.5813953488372093,1.0001664949064093,0.5457727933991325,129,-0.0007944173562296482,,,0.016519130147107354,0.04716577619163518,0.5833333333333334,1.0955732152402564,4.460552653698695,36,0.0004917249778729587,,,-0.016407161460981843,-0.09540672033384712
0,BTC/USDT:USDT,1h,B,1689310800000,1720864800000,1720868400000,1728756000000,8766,2192,-0.0029471059105937456,0.12927298977441115,0.47692307692307695,0.9912340967210501,0.11726593132089136,65,-0.0010703282019959431,0.2880886426592798,0.0,0.029787339514549968,0.032287317497669284,0.5555555555555556,1.242494737587795,10.11527487180193,27,8.492804834834757e-05,0.39,0.0,-0.03273444542514371,-0.25126064086674493
1,BTC/USDT:USDT,1h,A,1697202000000,1728756000000,1728759600000,1736647200000,8766,2192,-0.014188242483067916,0.13993609292368583,0.5602836879432624,0.9803474236997523,-0.2962390608985063,141,-0.000744370260819856,,,-0.02054040016506624,0.044420805726093374,0.5428571428571428,0.8720560395368653,-5.364050384960129,35,-0.0006382154268963035,,,0.006352157681998323,0.10829138416288697
