symbol,timeframe,segment,lens,unit,buffer,eligible,filled,num_trades,fill_rate,total_return,max_drawdown,win_rate,sharpe,mean_gross_r,n_take_profit,n_stop_loss,n_end_of_data,would_be_stopped,rescued_tp,deeper_sl,unclosed_eod,rescue_net_r
BTC/USDT:USDT,4h,full,baseline,atr,0.0,86,60,52,0.6976744186046512,0.2580248461440513,0.05256470016774714,0.6346153846153846,17.960288868970725,0.5865384615384616,33,19,0,0,0,0,0,0.0
BTC/USDT:USDT,4h,full,baseline,atr,0.1,86,60,52,0.6976744186046512,0.2095654145854429,0.05222351336925255,0.6346153846153846,15.774343496879318,0.4746478631898714,33,19,0,19,0,19,0,-1.9125129658461406
BTC/USDT:USDT,4h,full,baseline,atr,0.25,86,60,52,0.6976744186046512,0.17752372492398735,0.052357290699189464,0.6538461538461539,14.75040974221365,0.39421556986783446,34,18,0,19,1,18,0,-1.9947619713885265
BTC/USDT:USDT,4h,full,baseline,atr,0.5,86,60,52,0.6976744186046512,0.1279596318902597,0.054126365723756516,0.6730769230769231,12.113408171378667,0.29155544267323336,35,17,0,19,2,17,0,-3.4608438905288113
BTC/USDT:USDT,4h,full,pen_5bp,atr,0.0,86,54,46,0.627906976744186,0.21196735429697455,0.052564700167747135,0.6086956521739131,16.429821684221135,0.5217391304347823,28,18,0,0,0,0,0,0.0
BTC/USDT:USDT,4h,full,pen_5bp,atr,0.1,86,54,48,0.627906976744186,0.1779821931312459,0.05222351336925284,0.625,14.521833809474648,0.45135757032933244,30,18,0,18,0,18,0,-1.795978239201081
BTC/USDT:USDT,4h,full,pen_5bp,atr,0.25,86,54,48,0.627906976744186,0.152158482177915,0.052357290699189436,0.6458333333333334,13.708023875429875,0.3766449843467891,31,17,0,18,1,17,0,-1.703425154775857
BTC/USDT:USDT,4h,full,pen_5bp,atr,0.5,86,54,48,0.627906976744186,0.11125252042617649,0.054126365723756543,0.6666666666666666,11.448481019816654,0.27970950855146054,32,16,0,18,2,16,0,-2.8781702573034718
BTC/USDT:USDT,4h,is,baseline,atr,0.0,61,40,37,0.6557377049180327,0.22117994693551135,0.05256470016774714,0.6756756756756757,22.27062267546892,0.6891891891891893,25,12,0,0,0,0,0,0.0
BTC/USDT:USDT,4h,is,baseline,atr,0.1,61,40,37,0.6557377049180327,0.1843311813839511,0.05222351336925255,0.6756756756756757,20.061686890332936,0.567966473147396,25,12,0,12,0,12,0,-1.179485238908468
