symbol,timeframe,window_start,window_end,htf_bars,one_min_bars,expected_one_min,coverage_ratio,missing_policy,note
BTC/USDT:USDT,15m,2023-07-13T14:15:00+00:00,2026-07-12T14:22:00+00:00,105121,1576808,1576808,1.0,exclude_uncovered_setups,ok
BTC/USDT:USDT,1h,2023-07-13T14:06:00+00:00,2026-07-12T14:22:00+00:00,26280,1576817,1576817,1.0,exclude_uncovered_setups,ok
BTC/USDT:USDT,4h,2023-07-13T14:06:00+00:00,2026-07-12T14:22:00+00:00,6570,1576817,1576817,1.0,exclude_uncovered_setups,ok
BTC/USDT:USDT,1d,2023-07-13T14:06:00+00:00,2026-07-12T14:22:00+00:00,1095,1576817,1576817,1.0,exclude_uncovered_setups,ok
ETH/USDT:USDT,15m,2023-07-13T14:15:00+00:00,2026-07-12T14:22:00+00:00,105121,1576808,1576808,1.0,exclude_uncovered_setups,ok
ETH/USDT:USDT,1h,2023-07-13T09:00:00+00:00,2026-07-12T14:22:00+00:00,26286,1577123,1577123,1.0,exclude_uncovered_setups,ok
ETH/USDT:USDT,4h,2023-07-13T08:24:00+00:00,2026-07-12T14:22:00+00:00,6571,1577159,1577159,1.0,exclude_uncovered_setups,ok
ETH/USDT:USDT,1d,2023-07-13T08:24:00+00:00,2026-07-12T14:22:00+00:00,1095,1577159,1577159,1.0,exclude_uncovered_setups,ok
SOL/USDT:USDT,15m,2023-07-13T14:15:00+00:00,2026-07-12T14:22:00+00:00,105121,1576808,1576808,1.0,exclude_uncovered_setups,ok
SOL/USDT:USDT,1h,2023-07-13T09:00:00+00:00,2026-07-12T14:22:00+00:00,26286,1577123,1577123,1.0,exclude_uncovered_setups,ok
SOL/USDT:USDT,4h,2023-07-13T08:33:00+00:00,2026-07-12T14:22:00+00:00,6571,1577150,1577150,1.0,exclude_uncovered_setups,ok
SOL/USDT:USDT,1d,2023-07-13T08:33:00+00:00,2026-07-12T14:22:00+00:00,1095,1577150,1577150,1.0,exclude_uncovered_setups,ok
