arm,guard,multiple,segment,adopted_point,num_cells,num_symbols,num_trades,win_rate,mean_net_r,mean_gross_r,total_return_flat,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,max_effective_concurrent_risk,clamp_rate,mean_effective_risk,liquidation_events,guard_cut,guard_kept,symbols_below_gate,min_symbol_trades,lens,net_r_stderr,gross_r,cost_r,breakeven_win_rate,breakeven_win_rate_zero_cost,win_rate_margin,same_step_tp_trades,same_step_tp_trade_share,same_step_tp_net_r_share
기준,0.003,0.4,full,False,48,12,76284,0.769650254312831,0.004893369200312135,0.06318178081244537,6.622246374422026,0.623547282225768,10.620279428985317,20,0.06665142736878966,0.06665142736878966,0.5778931361753448,0.001285705917790874,0,17803,105143,0,4497,baseline,0.002269742487676036,0.07751620129651093,0.07262283209624032,0.7661591657830289,0.7142857142857143,0.0034910885298020666,32844,0.43054900110114835,29.798771474514904
기준,0.003,0.4,is,False,48,12,53582,0.7668620058975029,0.004154756726561497,0.05964402966016364,5.33021364530517,0.4989885933024979,10.682035054203888,20,0.06665142736878966,0.06665142736878966,0.5391176141241462,0.0013993128435730161,0,17803,105143,0,3560,baseline,0.002715737772026758,0.07360680825655729,0.06945205152994274,0.7638943225213878,0.7142857142857143,0.0029676833761150823,23817,0.4444962860662163,36.58733016429172
기준,0.003,0.4,oos_warm,False,48,12,22702,0.7762311690599947,0.0066366664238390665,0.07153169633724717,1.2920327291168339,1.1412591510557941,1.1321116049072264,15,83.0502917628627,83.0502917628627,0.6694123865738701,0.012577874060857561,2427,17803,105143,0,937,baseline,0.004133329556880341,0.08674327811236184,0.08010661168849101,0.7715047226346364,0.7142857142857143,0.004726446425358244,9027,0.39763016474319446,19.76814662441354
기준,0.003,0.4,oos,False,48,12,22146,0.7766188024925494,0.0066387663805513395,0.0719849729945047,1.1971252631556895,1.1189112521657256,1.0699018897509303,15,129.20084713386748,129.20084713386748,0.6761040368463831,0.024953664741139272,1941,17803,105143,0,938,baseline,0.004183935357233073,0.08726632348959967,0.08062755710901727,0.7718768265064411,0.7142857142857143,0.004741975986108371,8720,0.3937505644360155,19.528501329324822
기준,0.003,0.5,full,False,48,12,71316,0.7188849627012172,0.000979437783571065,0.060780404435861746,3.077442865754712,0.9056367808438545,3.398098366640113,21,0.0913767363424992,0.0913767363424992,0.584427057041898,0.0017786523098687747,0,17803,105143,0,4247,baseline,0.002674011855576152,0.07833064154528142,0.07735120376171126,0.7182341358411408,0.6666666666666666,0.0006508268600763367,25122,0.3522631667507993,157.39004180585223
기준,0.003,0.5,is,False,48,12,50050,0.7159040959040959,-0.00010799296009119213,0.05684390759406374,2.778097193504851,0.6253374788672721,4.4425566792143325,21,0.06845940815806423,0.06845940815806423,0.5458341658341659,0.0015507497459288006,0,17803,105143,0,3356,baseline,0.003196916189969379,0.07385614385614384,0.07396413681623532,0.7159760912108236,0.6666666666666666,-7.199530672774568e-05,18283,0.3652947052947053,
기준,0.003,0.5,oos_warm,False,48,12,21266,0.7259004984482272,0.003538730020959133,0.07004503656846832,0.29934567224985165,1.596367832063794,0.18751672781006604,16,72.9040959729261,72.9040959729261,0.6752562776262578,0.013058764117878128,5876,17803,105143,0,891,baseline,0.004878874936741762,0.08886147053716217,0.08532274051620237,0.7235484936774682,0.6666666666666666,0.002352004770759031,6839,0.3215931533903884,38.96958592946886
기준,0.003,0.5,oos,False,48,12,20769,0.72545620877269,0.0022476648385217663,0.06923124334968056,-0.0411056707473248,1.583442222730357,-0.025959690955092492,16,456.268404514133,456.268404514133,0.6816890558043237,0.029842193148862627,6236,17803,105143,0,892,baseline,0.00494063238186247,0.08817863800554493,0.08593097316702232,0.7239539821113482,0.6666666666666666,0.00150222666134181,6595,0.31754056526554,60.47289602753293
기준,0.003,0.6,full,False,48,12,67207,0.6718942967250435,-0.006836669985124635,0.05439777908213205,-1.2600939190997578,1.4187493622014922,-0.8881723246341787,21,1.8500882005344574,1.8500882005344574,0.5894326483848409,0.0032729200035570517,8249,17803,105143,0,4013,baseline,0.0030590237260485352,0.07503129186607431,0.08186796185120125,0.6761674761570008,0.625,-0.004273179431957264,19689,0.2929605547041231,
기준,0.003,0.6,is,False,48,12,47152,0.66949440108585,-0.007002822134026624,0.05131286272616606,-0.04746107471279774,0.8832132480907007,-0.05373682382527371,21,0.08889031365076061,0.08889031365076061,0.5503902273498473,0.002064082154978705,0,17803,105143,0,3171,baseline,0.0036524121647354326,0.0711910417373155,0.07819386387138723,0.673871164919617,0.625,-0.00437676383376695,14386,0.3050984051577876,
