symbol,timeframe,close_return,zone_limit_return,return_delta,close_trades,zone_limit_trades
BTC/USDT:USDT,15m,-0.36349945889955915,0.4144368639934162,0.7779363228929754,960.0,811.0
BTC/USDT:USDT,1h,0.18118564368502413,0.29086429359851607,0.10967864991349194,324.0,269.0
BTC/USDT:USDT,4h,0.25090700171648495,0.13446048043577521,-0.11644652128070973,84.0,66.0
BTC/USDT:USDT,1d,0.06595452569000244,0.05095151567382454,-0.015003010016177903,16.0,12.0
ETH/USDT:USDT,15m,-0.46508232934674176,0.6949442925465515,1.1600266218932933,1181.0,982.0
ETH/USDT:USDT,1h,0.5379744523171838,0.6009402374200857,0.06296578510290196,370.0,288.0
ETH/USDT:USDT,4h,0.22869970187609143,0.2366316651842668,0.00793196330817536,87.0,67.0
ETH/USDT:USDT,1d,-0.011348001176919207,0.01610575384098447,0.027453755017903675,14.0,12.0
SOL/USDT:USDT,15m,0.05037838675891744,1.3947935513849428,1.3444151646260254,1362.0,1164.0
SOL/USDT:USDT,1h,0.3550455991625255,0.33998503815817294,-0.015060561004352546,350.0,283.0
SOL/USDT:USDT,4h,0.1655657751448218,0.1610815842568054,-0.004484190888016382,84.0,74.0
SOL/USDT:USDT,1d,-0.0077268838287065595,-0.031158202479374994,-0.023431318650668435,10.0,8.0
