symbol,timeframe,close_return,zone_limit_return,return_delta,close_trades,zone_limit_trades
BTC/USDT:USDT,15m,-0.4599948178112224,0.18254026350784716,0.6425350813190696,1014.0,268.0
BTC/USDT:USDT,1h,0.06411704116463735,0.21797338079145084,0.1538563396268135,348.0,117.0
BTC/USDT:USDT,4h,0.285932136189885,0.136513491555359,-0.149418644634526,93.0,24.0
BTC/USDT:USDT,1d,0.050821130122811885,0.052480530261234705,0.0016594001384228202,17.0,7.0
ETH/USDT:USDT,15m,-0.5894244445279665,0.35851629157975823,0.9479407361077248,1289.0,397.0
ETH/USDT:USDT,1h,0.3719359227295563,0.7228747688660282,0.3509388461364719,389.0,129.0
ETH/USDT:USDT,4h,0.1690855554463913,0.14877451001120043,-0.020311045435190883,94.0,29.0
ETH/USDT:USDT,1d,0.0051218571555729795,0.04249000299948639,0.03736814584391341,15.0,8.0
SOL/USDT:USDT,15m,0.0036717844679880728,1.7550221692829484,1.7513503848149603,1461.0,614.0
SOL/USDT:USDT,1h,0.37190418755678295,0.26369910523745094,-0.10820508231933201,379.0,137.0
SOL/USDT:USDT,4h,0.16474535083512493,0.1823518648464489,0.017606514011323987,89.0,50.0
SOL/USDT:USDT,1d,-0.007738582262396267,-0.015594307216737798,-0.00785572495434153,10.0,4.0
