symbol,timeframe,close_return,zone_limit_return,return_delta,close_trades,zone_limit_trades
BNB/USDT:USDT,15m,-0.743100699421647,1.7640360332813234,2.5071367327029703,2406.0,769.0
BNB/USDT:USDT,1h,0.22619353790143504,1.067979652057256,0.8417861141558209,682.0,220.0
BNB/USDT:USDT,4h,0.34439024517318595,0.3620290124854666,0.017638767312280645,181.0,61.0
BTC/USDT:USDT,15m,-0.624259138751771,1.4265348162462506,2.0507939549980216,2240.0,658.0
BTC/USDT:USDT,1h,0.5663975115265594,0.9893945855778715,0.42299707405131215,728.0,254.0
BTC/USDT:USDT,4h,0.8301647824404292,0.2580248461440513,-0.5721399362963779,207.0,52.0
DOGE/USDT:USDT,15m,1.2387989168556792,6.704046603707319,5.465247686851639,2694.0,983.0
DOGE/USDT:USDT,1h,1.6410084414592323,1.385969872403974,-0.25503856905525835,721.0,232.0
DOGE/USDT:USDT,4h,1.6009860267913534,0.25486366933716254,-1.346122357454191,212.0,63.0
ETH/USDT:USDT,15m,-0.7566623913946515,2.4319116459826806,3.1885740373773324,2616.0,806.0
ETH/USDT:USDT,1h,0.4183812351513565,1.291865427922825,0.8734841927714685,752.0,250.0
ETH/USDT:USDT,4h,0.5806831774665605,0.36797233243013305,-0.21271084503642745,196.0,68.0
LINK/USDT:USDT,15m,-0.13934959420822998,4.452182049768578,4.591531643976809,2944.0,1037.0
LINK/USDT:USDT,1h,0.3806565151828305,0.891616080816185,0.5109595656333545,736.0,266.0
LINK/USDT:USDT,4h,0.6590802098894346,0.31414487056924334,-0.34493533932019127,193.0,59.0
LTC/USDT:USDT,15m,0.024433888750165535,2.404413390134322,2.3799795013841565,2791.0,960.0
LTC/USDT:USDT,1h,2.018326004747116,0.549485978278709,-1.4688400264684072,779.0,242.0
LTC/USDT:USDT,4h,0.452893989246057,0.23283807980148685,-0.22005590944457015,172.0,53.0
SOL/USDT:USDT,15m,-0.3986177794457042,6.03449705418954,6.433114833635244,2902.0,1172.0
SOL/USDT:USDT,1h,1.2272024172792007,0.9917816651373589,-0.23542075214184177,767.0,280.0
SOL/USDT:USDT,4h,0.32565201234325813,0.33646072631085044,0.01080871396759231,176.0,76.0
TRX/USDT:USDT,15m,-0.8980816303865992,0.509344540454654,1.4074261708412532,1810.0,529.0
TRX/USDT:USDT,1h,0.03575427723039884,1.0297312523163895,0.9939769750859907,625.0,227.0
TRX/USDT:USDT,4h,0.5365426055409301,0.44725889971466115,-0.08928370582626899,189.0,69.0
XRP/USDT:USDT,15m,0.1891531160020213,6.269027813732596,6.079874697730575,2577.0,933.0
XRP/USDT:USDT,1h,1.6065420847125464,1.510248694624167,-0.09629339008837934,704.0,246.0
XRP/USDT:USDT,4h,1.2393770207014898,0.2354777687168118,-1.003899251984678,181.0,58.0
