symbol,timeframe,close_return,zone_limit_return,return_delta,close_trades,zone_limit_trades
BTC/USDT:USDT,15m,-0.3685042979770073,0.34293477562939845,0.7114390736064058,958.0,787.0
BTC/USDT:USDT,1h,0.18118564368506376,0.26580466815712134,0.08461902447205757,324.0,261.0
BTC/USDT:USDT,4h,0.2509070017164751,0.1262496505334042,-0.12465735118307092,84.0,68.0
BTC/USDT:USDT,1d,0.06595452569000244,0.07705485172878908,0.011100326038786634,16.0,12.0
ETH/USDT:USDT,15m,-0.46063436751831877,0.48148615168594533,0.9421205192042641,1178.0,947.0
ETH/USDT:USDT,1h,0.5463302121533666,0.7633903188440992,0.2170601066907326,371.0,284.0
ETH/USDT:USDT,4h,0.2286997018760856,0.20565323652515036,-0.02304646535093524,87.0,58.0
ETH/USDT:USDT,1d,-0.011835715777374753,0.0266864211047523,0.03852213688212705,14.0,11.0
SOL/USDT:USDT,15m,0.08314663059308713,1.3039328567561126,1.2207862261630256,1363.0,1119.0
SOL/USDT:USDT,1h,0.35504559916261896,0.12621513706960885,-0.2288304620930101,350.0,259.0
SOL/USDT:USDT,4h,0.1655657751448216,0.1468762751188504,-0.018689500025971195,84.0,70.0
SOL/USDT:USDT,1d,-0.0077268838287065595,-0.021133836203080136,-0.013406952374373577,10.0,7.0
