symbol,timeframe,close_return,zone_limit_return,return_delta,close_trades,zone_limit_trades
BTC/USDT:USDT,15m,-0.2453785663532448,0.0723095082745046,0.3176880746277494,740.0,428.0
BTC/USDT:USDT,1h,-0.0417294907587849,0.0538962116123993,0.0956257023711842,233.0,134.0
BTC/USDT:USDT,4h,0.0840999378507105,-0.0287434048038936,-0.1128433426546041,62.0,40.0
BTC/USDT:USDT,1d,0.0957930391019848,-0.0081897568360287,-0.1039827959380135,11.0,8.0
ETH/USDT:USDT,15m,-0.2344622897530178,0.1351954449068329,0.36965773465985075,874.0,450.0
ETH/USDT:USDT,1h,0.1546029582894112,0.1558688426634249,0.0012658843740137038,260.0,140.0
ETH/USDT:USDT,4h,0.1377948330140994,0.03719294602764,-0.10060188698645939,63.0,32.0
ETH/USDT:USDT,1d,0.0143164434974942,-0.0204065778525075,-0.0347230213500017,13.0,8.0
SOL/USDT:USDT,15m,-0.0868147951550497,0.2663613138452692,0.35317610900031887,939.0,505.0
SOL/USDT:USDT,1h,0.3449462360956664,0.0621350306419806,-0.28281120545368577,253.0,137.0
SOL/USDT:USDT,4h,0.1149570857427479,0.0820152643965653,-0.032941821346182606,65.0,43.0
SOL/USDT:USDT,1d,-0.0099720006761759,-0.0158425176007425,-0.005870516924566601,8.0,4.0
