symbol,timeframe,close_return,zone_limit_return,return_delta,close_trades,zone_limit_trades
BTC/USDT:USDT,15m,-0.2453785663532306,0.4723822874977397,0.7177608538509703,740.0,658.0
BTC/USDT:USDT,1h,-0.04172949075878423,0.23988155326192137,0.2816110440207056,233.0,221.0
BTC/USDT:USDT,4h,0.08409993785070619,0.02940157018605605,-0.05469836766465014,62.0,55.0
BTC/USDT:USDT,1d,0.09579303910198488,0.03578593853929105,-0.06000710056269382,11.0,11.0
ETH/USDT:USDT,15m,-0.2344622897529419,0.7565994198296179,0.9910617095825598,874.0,797.0
ETH/USDT:USDT,1h,0.15460295828930995,0.4374018718374089,0.28279891354809894,260.0,234.0
ETH/USDT:USDT,4h,0.13779483301412165,0.13035131242270437,-0.007443520591417285,63.0,50.0
ETH/USDT:USDT,1d,0.01431644349749422,0.015946963472392963,0.0016305199748987437,13.0,12.0
SOL/USDT:USDT,15m,-0.09868014481103164,1.239946712693582,1.3386268575046136,938.0,907.0
SOL/USDT:USDT,1h,0.34494623609025477,0.39785955304699944,0.05291331695674467,253.0,233.0
SOL/USDT:USDT,4h,0.11495708574274777,0.20265287517761335,0.08769578943486558,65.0,66.0
SOL/USDT:USDT,1d,-0.009972000676175957,-0.02120753054049783,-0.011235529864321872,8.0,7.0
