symbol,timeframe,close_return,zone_limit_return,return_delta,close_trades,zone_limit_trades
BTC/USDT:USDT,15m,-0.4661544801642833,0.2635678548312619,0.7297223349955452,1014.0,819.0
BTC/USDT:USDT,1h,0.05889736215497378,0.19918823255781845,0.14029087040284466,349.0,273.0
BTC/USDT:USDT,4h,0.28906787913512433,0.14918135476768402,-0.1398865243674403,94.0,72.0
BTC/USDT:USDT,1d,0.050821130122810976,0.06574627794132484,0.014925147818513868,17.0,13.0
ETH/USDT:USDT,15m,-0.5989815569396436,0.4469680352637779,1.0459495922034214,1290.0,1035.0
ETH/USDT:USDT,1h,0.36708012577323007,1.0212763664894584,0.6541962407162283,388.0,305.0
ETH/USDT:USDT,4h,0.16908555544637893,0.1837231668386603,0.014637611392281369,94.0,62.0
ETH/USDT:USDT,1d,0.002844183901123688,0.04181761740686179,0.0389734335057381,15.0,12.0
SOL/USDT:USDT,15m,-0.00305803058494148,1.6052295097450624,1.6082875403300039,1465.0,1194.0
SOL/USDT:USDT,1h,0.3270774478881498,0.19572560293182031,-0.13135184495632948,379.0,276.0
SOL/USDT:USDT,4h,0.1647453508351253,0.15004097942229147,-0.014704371412833817,89.0,74.0
SOL/USDT:USDT,1d,-0.007738582262396267,-0.02114371267584629,-0.013405130413450024,10.0,7.0
