scope,unit,offset_ms,segment,bin,bins,lo,hi,n,stops,stop_rate,mean_net_r,net_r_stderr
self,coin,-86400000,is,0,5,-0.6162511706,-0.02773960754,2995,1712,0.5716193656,-0.03119122053,0.02342943228
self,coin,-86400000,is,1,5,-0.02773960754,-0.006629385147,2995,1784,0.5956594324,-0.1001239292,0.0232597763
self,coin,-86400000,is,2,5,-0.006629385147,0.009806324914,2994,1768,0.5905143621,-0.08989483063,0.02337537111
self,coin,-86400000,is,3,5,0.009806324914,0.03420397639,2995,1689,0.5639398998,-0.02019872978,0.02357705797
self,coin,-86400000,is,4,5,0.03420397639,0.5317701101,2995,1690,0.5642737896,-0.01087703811,0.02348652512
self,coin,-86400000,oos_warm,0,5,-0.6162511706,-0.02773960754,1697,1016,0.5987035946,-0.1089578845,0.03087515101
self,coin,-86400000,oos_warm,1,5,-0.02773960754,-0.006629385147,2043,1155,0.5653450808,-0.03014024301,0.02857976544
self,coin,-86400000,oos_warm,2,5,-0.006629385147,0.009806324914,2276,1314,0.5773286467,-0.06652931701,0.02705381698
self,coin,-86400000,oos_warm,3,5,0.009806324914,0.03420397639,2460,1425,0.5792682927,-0.06650377559,0.02596399315
self,coin,-86400000,oos_warm,4,5,0.03420397639,0.5317701101,1600,906,0.56625,-0.02069928106,0.03215449186
self,coin,-43200000,is,0,5,-0.5513301492,-0.02196014225,2995,1764,0.5889816361,-0.07595299473,0.0233069063
self,coin,-43200000,is,1,5,-0.02196014225,-0.00560497893,2995,1761,0.5879799666,-0.08111475584,0.02334880532
self,coin,-43200000,is,2,5,-0.00560497893,0.006786054373,2994,1712,0.5718102872,-0.04076127319,0.02350155521
self,coin,-43200000,is,3,5,0.006786054373,0.02363830321,2995,1703,0.5686143573,-0.03275399706,0.02353806879
self,coin,-43200000,is,4,5,0.02363830321,0.4142883122,2995,1703,0.5686143573,-0.02168632218,0.02346214462
self,coin,-43200000,oos_warm,0,5,-0.5513301492,-0.02196014225,1460,847,0.5801369863,-0.0579608359,0.03348675053
self,coin,-43200000,oos_warm,1,5,-0.02196014225,-0.00560497893,2130,1233,0.5788732394,-0.06685379619,0.02791749341
self,coin,-43200000,oos_warm,2,5,-0.00560497893,0.006786054373,2479,1432,0.5776522791,-0.06752373882,0.02591736037
self,coin,-43200000,oos_warm,3,5,0.006786054373,0.02363830321,2255,1300,0.5764966741,-0.05953252247,0.02712142552
self,coin,-43200000,oos_warm,4,5,0.02363830321,0.4142883122,1752,1004,0.5730593607,-0.03764744097,0.03065789482
self,coin,-21600000,is,0,5,-0.5346858501,-0.01443169732,2993,1775,0.5930504511,-0.08294529857,0.02325815629
self,coin,-21600000,is,1,5,-0.01443169732,-0.002907316526,2997,1716,0.5725725726,-0.04366228314,0.02349100211
self,coin,-21600000,is,2,5,-0.002907316526,0.005701128673,2994,1738,0.580494322,-0.06597177754,0.02344047293
self,coin,-21600000,is,3,5,0.005701128673,0.01807293594,2995,1734,0.5789649416,-0.05843700535,0.02345452891
self,coin,-21600000,is,4,5,0.01807293594,0.2563762963,2995,1680,0.5609348915,-0.001287628338,0.02350584316
self,coin,-21600000,oos_warm,0,5,-0.5346858501,-0.01443169732,1447,848,0.5860400829,-0.06930550878,0.03354409491
self,coin,-21600000,oos_warm,1,5,-0.01443169732,-0.002907316526,2170,1216,0.5603686636,-0.02047665253,0.02779537414
self,coin,-21600000,oos_warm,2,5,-0.002907316526,0.005701128673,2505,1417,0.5656686627,-0.03867983846,0.02592592581
self,coin,-21600000,oos_warm,3,5,0.005701128673,0.01807293594,2201,1279,0.5810995002,-0.07106728883,0.02741691329
self,coin,-21600000,oos_warm,4,5,0.01807293594,0.2563762963,1753,1056,0.6023958928,-0.1121422729,0.03028159177
self,coin,-7200000,is,0,5,-0.532602191,-0.006968430616,2995,1786,0.596327212,-0.08735689926,0.02317899813
self,coin,-7200000,is,1,5,-0.006968430616,-0.0009833836462,2995,1692,0.5649415693,-0.02552588594,0.02356662923
self,coin,-7200000,is,2,5,-0.0009833836462,0.003789160307,2994,1759,0.58750835,-0.08432614858,0.02337824015
self,coin,-7200000,is,3,5,0.003789160307,0.01114758067,2995,1697,0.5666110184,-0.02782257258,0.02355487945
self,coin,-7200000,is,4,5,0.01114758067,0.2250634283,2995,1709,0.5706176962,-0.02725238252,0.02346767012
self,coin,-7200000,oos_warm,0,5,-0.532602191,-0.006968430616,1603,923,0.5757953837,-0.03918428381,0.03195232896
self,coin,-7200000,oos_warm,1,5,-0.006968430616,-0.0009833836462,2175,1279,0.588045977,-0.09264496112,0.02751521267
self,coin,-7200000,oos_warm,2,5,-0.0009833836462,0.003789160307,2578,1464,0.5678820791,-0.044236355,0.0255358658
self,coin,-7200000,oos_warm,3,5,0.003789160307,0.01114758067,2153,1173,0.5448211797,0.02313534649,0.02798493428
