symbol,timeframe,segment,arm,lens,num_candidates,num_trades,win_rate,total_return,max_drawdown
BTC/USDT:USDT,1h,full,off,baseline,344,254,0.610236220472441,0.9893945855778715,0.050880373680385
BTC/USDT:USDT,1h,full,freeze,baseline,512,319,0.6081504702194357,1.4198497937280667,0.07168871505392178
BTC/USDT:USDT,1h,full,band,baseline,473,287,0.6167247386759582,1.2205426201066094,0.0613055355325676
BTC/USDT:USDT,1h,is,off,baseline,220,169,0.6568047337278107,0.8817102472013572,0.04261686530739744
BTC/USDT:USDT,1h,is,freeze,baseline,332,214,0.6401869158878505,1.154870040104259,0.04261686530739739
BTC/USDT:USDT,1h,is,band,baseline,303,192,0.6614583333333334,1.0586796523469897,0.042616865307397306
BTC/USDT:USDT,1h,oos_warm,off,baseline,124,85,0.5176470588235295,0.0572268437909981,0.05088037368038528
BTC/USDT:USDT,1h,oos_warm,freeze,baseline,180,105,0.5428571428571428,0.12296785824308444,0.07168871505392155
BTC/USDT:USDT,1h,oos_warm,band,baseline,170,95,0.5263157894736842,0.07862465030685671,0.06130553553256766
BTC/USDT:USDT,1h,oos,off,baseline,124,85,0.5176470588235295,0.0572268437909981,0.05088037368038528
BTC/USDT:USDT,1h,oos,freeze,baseline,180,105,0.5428571428571428,0.12296785824308444,0.07168871505392155
BTC/USDT:USDT,1h,oos,band,baseline,170,95,0.5263157894736842,0.07862465030685671,0.06130553553256766
BTC/USDT:USDT,2h,full,off,baseline,161,120,0.6083333333333333,0.48688265642973527,0.04580640454963048
BTC/USDT:USDT,2h,full,freeze,baseline,237,153,0.6143790849673203,0.7077744083294522,0.06221244741880167
BTC/USDT:USDT,2h,full,band,baseline,232,151,0.6225165562913907,0.7230094689469133,0.05257062624575937
BTC/USDT:USDT,2h,is,off,baseline,105,80,0.6125,0.3625890535014647,0.04580640454963048
BTC/USDT:USDT,2h,is,freeze,baseline,151,99,0.6161616161616161,0.4674246434520219,0.06221244741880167
BTC/USDT:USDT,2h,is,band,baseline,152,100,0.63,0.5166898453752307,0.05257062624575937
BTC/USDT:USDT,2h,oos_warm,off,baseline,56,40,0.6,0.09121870061180362,0.03408726764964041
BTC/USDT:USDT,2h,oos_warm,freeze,baseline,86,54,0.6111111111111112,0.16379019253215102,0.03408726764964031
BTC/USDT:USDT,2h,oos_warm,band,baseline,80,51,0.6078431372549019,0.13603283769638366,0.03731370145410069
BTC/USDT:USDT,2h,oos,off,baseline,56,40,0.6,0.09121870061180362,0.03408726764964041
BTC/USDT:USDT,2h,oos,freeze,baseline,86,54,0.6111111111111112,0.16379019253215102,0.03408726764964031
BTC/USDT:USDT,2h,oos,band,baseline,80,51,0.6078431372549019,0.13603283769638366,0.03731370145410069
BTC/USDT:USDT,4h,full,off,baseline,60,52,0.6346153846153846,0.2580248461440513,0.05256470016774714
BTC/USDT:USDT,4h,full,freeze,baseline,96,78,0.6410256410256411,0.4331336223615077,0.040978312387469976
BTC/USDT:USDT,4h,full,band,baseline,86,67,0.6417910447761194,0.3688912917018699,0.0447051989120062
BTC/USDT:USDT,4h,is,off,baseline,40,37,0.6756756756756757,0.22117994693551135,0.05256470016774714
BTC/USDT:USDT,4h,is,freeze,baseline,67,56,0.6428571428571429,0.2998826623191846,0.040978312387469976
BTC/USDT:USDT,4h,is,band,baseline,59,47,0.6808510638297872,0.3051659553592022,0.0447051989120062
BTC/USDT:USDT,4h,oos_warm,off,baseline,20,15,0.5333333333333333,0.030171556043808778,0.046766141931767945
BTC/USDT:USDT,4h,oos_warm,freeze,baseline,29,22,0.6363636363636364,0.10250999102071509,0.02920312180790341
BTC/USDT:USDT,4h,oos_warm,band,baseline,27,20,0.55,0.048825466279596365,0.039772542288860645
BTC/USDT:USDT,4h,oos,off,baseline,20,15,0.5333333333333333,0.030171556043808778,0.046766141931767945
BTC/USDT:USDT,4h,oos,freeze,baseline,29,22,0.6363636363636364,0.10250999102071509,0.02920312180790341
BTC/USDT:USDT,4h,oos,band,baseline,27,20,0.55,0.048825466279596365,0.039772542288860645
ETH/USDT:USDT,1h,full,off,baseline,316,250,0.628,1.291865427922825,0.09923531382306282
ETH/USDT:USDT,1h,full,freeze,baseline,454,321,0.6074766355140186,1.4973296166887766,0.12095107790714354
ETH/USDT:USDT,1h,full,band,baseline,442,299,0.6220735785953178,1.6310972799124963,0.09923531382306289
ETH/USDT:USDT,1h,is,off,baseline,199,159,0.5723270440251572,0.4273802016549262,0.09923531382306282
ETH/USDT:USDT,1h,is,freeze,baseline,279,198,0.5606060606060606,0.4619807461047161,0.12095107790714354
ETH/USDT:USDT,1h,is,band,baseline,276,188,0.574468085106383,0.5134351405538867,0.09923531382306289
ETH/USDT:USDT,1h,oos_warm,off,baseline,117,91,0.7252747252747253,0.6056446805592521,0.02133027532346156
ETH/USDT:USDT,1h,oos_warm,freeze,baseline,175,123,0.6829268292682927,0.7081822885442441,0.02173117007826029
ETH/USDT:USDT,1h,oos_warm,band,baseline,166,111,0.7027027027027027,0.7384935828499172,0.0213302753234616
ETH/USDT:USDT,1h,oos,off,baseline,114,88,0.7159090909090909,0.5541904731200539,0.021330275323461538
ETH/USDT:USDT,1h,oos,freeze,baseline,170,118,0.6864406779661016,0.6895312808734492,0.021731170078260333
ETH/USDT:USDT,1h,oos,band,baseline,162,107,0.7009345794392523,0.7012513730259671,0.021330275323461625
ETH/USDT:USDT,2h,full,off,baseline,158,130,0.5692307692307692,0.4633047185509753,0.04791979977714152
ETH/USDT:USDT,2h,full,freeze,baseline,230,160,0.55625,0.4922345009683395,0.03936128877938129
ETH/USDT:USDT,2h,full,band,baseline,220,153,0.6013071895424836,0.6505419231808406,0.04387692047929271
ETH/USDT:USDT,2h,is,off,baseline,92,78,0.5512820512820513,0.24196140970615743,0.04791979977714152
ETH/USDT:USDT,2h,is,freeze,baseline,134,96,0.5520833333333334,0.27384419839330365,0.03936128877938129
ETH/USDT:USDT,2h,is,band,baseline,125,90,0.5777777777777777,0.3204075815769424,0.04387692047929271
ETH/USDT:USDT,2h,oos_warm,off,baseline,66,52,0.5961538461538461,0.17822076202608095,0.025957895948020285
ETH/USDT:USDT,2h,oos_warm,freeze,baseline,96,64,0.5625,0.17144192582616397,0.03901280450489681
ETH/USDT:USDT,2h,oos_warm,band,baseline,95,63,0.6349206349206349,0.25002457287440266,0.02595789594802037
ETH/USDT:USDT,2h,oos,off,baseline,62,48,0.6041666666666666,0.17306339116005712,0.025450523260225743
ETH/USDT:USDT,2h,oos,freeze,baseline,90,59,0.559322033898305,0.1535914043569688,0.03901280450489681
ETH/USDT:USDT,2h,oos,band,baseline,88,57,0.631578947368421,0.2210102263716204,0.02412796378962807
ETH/USDT:USDT,4h,full,off,baseline,84,68,0.6176470588235294,0.36797233243013305,0.04711524117818985
ETH/USDT:USDT,4h,full,freeze,baseline,132,92,0.6086956521739131,0.4810415237930607,0.042791929161537394
ETH/USDT:USDT,4h,full,band,baseline,121,81,0.5679012345679012,0.3183332810871787,0.05678182414089719
ETH/USDT:USDT,4h,is,off,baseline,53,43,0.6046511627906976,0.19818600958073077,0.04711524117818985
ETH/USDT:USDT,4h,is,freeze,baseline,85,57,0.631578947368421,0.30391264557225584,0.042791929161537394
ETH/USDT:USDT,4h,is,band,baseline,76,48,0.5833333333333334,0.19517730993250407,0.05678182414089719
ETH/USDT:USDT,4h,oos_warm,off,baseline,31,25,0.64,0.1417028086555727,0.021519118346970754
ETH/USDT:USDT,4h,oos_warm,freeze,baseline,47,35,0.5714285714285714,0.1358441294532184,0.031608978720178725
ETH/USDT:USDT,4h,oos_warm,band,baseline,45,33,0.5454545454545454,0.10304410076328441,0.03810758898227841
ETH/USDT:USDT,4h,oos,off,baseline,28,22,0.5909090909090909,0.09348490631605255,0.02151911834697082
ETH/USDT:USDT,4h,oos,freeze,baseline,40,28,0.5,0.052576474770007736,0.03160897872017874
ETH/USDT:USDT,4h,oos,band,baseline,40,28,0.5,0.05235965278173553,0.038107588982278486
SOL/USDT:USDT,1h,full,off,baseline,357,280,0.5464285714285714,0.9917816651373589,0.07808988476747407
SOL/USDT:USDT,1h,full,freeze,baseline,534,375,0.5653333333333334,2.0986130388927586,0.09344511200762343
SOL/USDT:USDT,1h,full,band,baseline,492,337,0.56973293768546,1.778968057577225,0.07180045970476363
SOL/USDT:USDT,1h,is,off,baseline,233,187,0.5294117647058824,0.4754535649909289,0.0742376085663804
SOL/USDT:USDT,1h,is,freeze,baseline,342,247,0.5587044534412956,1.0674505520868487,0.09344511200762343
SOL/USDT:USDT,1h,is,band,baseline,316,224,0.5625,0.9152083554448763,0.07180045970476363
SOL/USDT:USDT,1h,oos_warm,off,baseline,124,93,0.5806451612903226,0.3499453404686463,0.04095675731964187
SOL/USDT:USDT,1h,oos_warm,freeze,baseline,192,128,0.578125,0.4987604108669355,0.04713203349390439
SOL/USDT:USDT,1h,oos_warm,band,baseline,176,113,0.584070796460177,0.4510003831576365,0.04713203349390442
SOL/USDT:USDT,1h,oos,off,baseline,117,87,0.5747126436781609,0.3063432069392269,0.04405544250917245
SOL/USDT:USDT,1h,oos,freeze,baseline,181,118,0.5677966101694916,0.4040913650618582,0.07048357187004196
SOL/USDT:USDT,1h,oos,band,baseline,165,103,0.5728155339805825,0.3593480945460911,0.05419970085578237
SOL/USDT:USDT,2h,full,off,baseline,163,136,0.6176470588235294,0.8527849438520574,0.04495639401679082
SOL/USDT:USDT,2h,full,freeze,baseline,260,188,0.5957446808510638,1.1642230907321103,0.05832819861965581
SOL/USDT:USDT,2h,full,band,baseline,248,175,0.6171428571428571,1.214497661809992,0.05467232918238197
SOL/USDT:USDT,2h,is,off,baseline,110,91,0.6153846153846154,0.5417351648459797,0.03174146590129161
SOL/USDT:USDT,2h,is,freeze,baseline,173,127,0.5984251968503937,0.7389165698775668,0.041774886692275325
SOL/USDT:USDT,2h,is,band,baseline,160,116,0.6206896551724138,0.7659077535734595,0.03456343399835116
SOL/USDT:USDT,2h,oos_warm,off,baseline,53,45,0.6222222222222222,0.20175305467405033,0.044956394016790975
SOL/USDT:USDT,2h,oos_warm,freeze,baseline,87,61,0.5901639344262295,0.24458132622457415,0.05832819861965564
SOL/USDT:USDT,2h,oos_warm,band,baseline,88,59,0.6101694915254238,0.2540279396411124,0.05467232918238214
SOL/USDT:USDT,2h,oos,off,baseline,47,39,0.6410256410256411,0.18758332941950703,0.03128353459582673
SOL/USDT:USDT,2h,oos,freeze,baseline,72,52,0.5961538461538461,0.20696313146529155,0.036553243652106014
SOL/USDT:USDT,2h,oos,band,baseline,73,50,0.62,0.2161242154946931,0.031283534595826785
SOL/USDT:USDT,4h,full,off,baseline,88,76,0.5789473684210527,0.33646072631085044,0.04127244900984847
SOL/USDT:USDT,4h,full,freeze,baseline,128,95,0.5684210526315789,0.4114802965350533,0.04127244900984851
SOL/USDT:USDT,4h,full,band,baseline,118,87,0.5747126436781609,0.39096817647170573,0.04127244900984853
SOL/USDT:USDT,4h,is,off,baseline,44,38,0.6052631578947368,0.18396233963451014,0.021101881258520097
SOL/USDT:USDT,4h,is,freeze,baseline,59,49,0.5714285714285714,0.19822444769540798,0.032291155676367575
SOL/USDT:USDT,4h,is,band,baseline,56,45,0.6,0.22059772254358304,0.0211018812585202
SOL/USDT:USDT,4h,oos_warm,off,baseline,44,38,0.5526315789473685,0.1288034100167548,0.04127244900984839
SOL/USDT:USDT,4h,oos_warm,freeze,baseline,69,46,0.5652173913043478,0.17797654625542672,0.041272449009848264
SOL/USDT:USDT,4h,oos_warm,band,baseline,62,42,0.5476190476190477,0.13957952794888862,0.04127244900984842
SOL/USDT:USDT,4h,oos,off,baseline,37,32,0.53125,0.08700831926875599,0.04127244900984824
SOL/USDT:USDT,4h,oos,freeze,baseline,55,37,0.5135135135135135,0.08591605616311045,0.0423970134248622
SOL/USDT:USDT,4h,oos,band,baseline,48,34,0.5,0.06591497689393072,0.04236766550043196
BNB/USDT:USDT,1h,full,off,baseline,296,220,0.6090909090909091,1.067979652057256,0.07825526785664368
BNB/USDT:USDT,1h,full,freeze,baseline,420,286,0.5979020979020979,1.336521808995186,0.11615499550852461
BNB/USDT:USDT,1h,full,band,baseline,395,257,0.6108949416342413,1.3670022926427854,0.08768640359599865
BNB/USDT:USDT,1h,is,off,baseline,190,142,0.6619718309859155,0.8529515079235287,0.046145444488873075
BNB/USDT:USDT,1h,is,freeze,baseline,267,191,0.6492146596858639,1.1963472444125942,0.04644506567678418
BNB/USDT:USDT,1h,is,band,baseline,248,170,0.6705882352941176,1.1749668158350848,0.046445065676784046
BNB/USDT:USDT,1h,oos_warm,off,baseline,106,78,0.5128205128205128,0.11604628788947358,0.0782552678566434
BNB/USDT:USDT,1h,oos_warm,freeze,baseline,153,95,0.49473684210526314,0.06382167707733352,0.10987697038943008
BNB/USDT:USDT,1h,oos_warm,band,baseline,147,87,0.4942528735632184,0.08829352034686981,0.08768640359599868
BNB/USDT:USDT,1h,oos,off,baseline,106,78,0.5128205128205128,0.11604628788947358,0.0782552678566434
BNB/USDT:USDT,1h,oos,freeze,baseline,153,95,0.49473684210526314,0.06382167707733352,0.10987697038943008
BNB/USDT:USDT,1h,oos,band,baseline,147,87,0.4942528735632184,0.08829352034686981,0.08768640359599868
BNB/USDT:USDT,2h,full,off,baseline,127,110,0.6,0.4372065549895562,0.050022862428574566
BNB/USDT:USDT,2h,full,freeze,baseline,199,149,0.6040268456375839,0.7404735163692975,0.0429108277885995
BNB/USDT:USDT,2h,full,band,baseline,184,135,0.5925925925925926,0.57439190461355,0.0599947686795943
BNB/USDT:USDT,2h,is,off,baseline,81,72,0.5972222222222222,0.26212835098232046,0.031835560192388465
BNB/USDT:USDT,2h,is,freeze,baseline,132,100,0.59,0.440506206253098,0.04099075000736874
BNB/USDT:USDT,2h,is,band,baseline,124,92,0.5978260869565217,0.3861712132964354,0.031835560192388465
BNB/USDT:USDT,2h,oos_warm,off,baseline,46,38,0.6052631578947368,0.1387166399288717,0.04291082778859928
BNB/USDT:USDT,2h,oos_warm,freeze,baseline,67,49,0.6326530612244898,0.20823742987990645,0.0429108277885995
BNB/USDT:USDT,2h,oos_warm,band,baseline,60,43,0.5813953488372093,0.13578459104594184,0.05295738903906982
BNB/USDT:USDT,2h,oos,off,baseline,46,38,0.6052631578947368,0.1387166399288717,0.04291082778859928
BNB/USDT:USDT,2h,oos,freeze,baseline,67,49,0.6326530612244898,0.20823742987990645,0.0429108277885995
BNB/USDT:USDT,2h,oos,band,baseline,60,43,0.5813953488372093,0.13578459104594184,0.05295738903906982
BNB/USDT:USDT,4h,full,off,baseline,71,61,0.6229508196721312,0.3620290124854666,0.03655780647703523
BNB/USDT:USDT,4h,full,freeze,baseline,121,87,0.5977011494252874,0.464456562574909,0.05080400713204791
BNB/USDT:USDT,4h,full,band,baseline,102,72,0.5833333333333334,0.3399844007474641,0.04288853896459074
BNB/USDT:USDT,4h,is,off,baseline,46,40,0.625,0.2251429162465778,0.03637846249162794
BNB/USDT:USDT,4h,is,freeze,baseline,81,57,0.5964912280701754,0.27833255064579554,0.05080400713204791
BNB/USDT:USDT,4h,is,band,baseline,68,46,0.5652173913043478,0.17896398713749295,0.0408117739320388
BNB/USDT:USDT,4h,oos_warm,off,baseline,25,21,0.6190476190476191,0.11173071681976599,0.036557806477035396
BNB/USDT:USDT,4h,oos_warm,freeze,baseline,40,30,0.6,0.14559905545320453,0.04288853896459064
BNB/USDT:USDT,4h,oos_warm,band,baseline,34,26,0.6153846153846154,0.13657788988188332,0.04288853896459084
BNB/USDT:USDT,4h,oos,off,baseline,24,20,0.6,0.09574202653707779,0.036557806477035264
BNB/USDT:USDT,4h,oos,freeze,baseline,37,27,0.5925925925925926,0.12460673928057021,0.042888538964590966
BNB/USDT:USDT,4h,oos,band,baseline,31,23,0.5652173913043478,0.08882516544519513,0.042888538964590966
XRP/USDT:USDT,1h,full,off,baseline,317,246,0.6219512195121951,1.510248694624167,0.09908367511846773
XRP/USDT:USDT,1h,full,freeze,baseline,466,311,0.617363344051447,2.22575120770464,0.10426307426575235
XRP/USDT:USDT,1h,full,band,baseline,444,285,0.6280701754385964,2.01509937450823,0.09908367511846784
XRP/USDT:USDT,1h,is,off,baseline,189,153,0.673202614379085,1.1599659258078006,0.0346411745061265
XRP/USDT:USDT,1h,is,freeze,baseline,297,203,0.6748768472906403,1.9006568398665609,0.03577439335874629
XRP/USDT:USDT,1h,is,band,baseline,282,187,0.6737967914438503,1.574500988321267,0.0357743933587466
XRP/USDT:USDT,1h,oos_warm,off,baseline,127,93,0.5376344086021505,0.1621705067802708,0.09908367511846748
XRP/USDT:USDT,1h,oos_warm,freeze,baseline,168,108,0.5092592592592593,0.11207612130121343,0.10426307426575258
XRP/USDT:USDT,1h,oos_warm,band,baseline,161,98,0.5408163265306123,0.17113933464607434,0.09908367511846815
XRP/USDT:USDT,1h,oos,off,baseline,126,92,0.5434782608695652,0.17480439699666167,0.09908367511846798
XRP/USDT:USDT,1h,oos,freeze,baseline,167,107,0.514018691588785,0.12416543827047154,0.1042630742657525
XRP/USDT:USDT,1h,oos,band,baseline,160,97,0.5463917525773195,0.18387072448576983,0.09908367511846808
XRP/USDT:USDT,2h,full,off,baseline,132,101,0.594059405940594,0.4491155349680197,0.05855866721603162
XRP/USDT:USDT,2h,full,freeze,baseline,184,135,0.6,0.6549245194699582,0.05301746572735802
XRP/USDT:USDT,2h,full,band,baseline,181,129,0.6201550387596899,0.7191474174870582,0.05239627381833591
XRP/USDT:USDT,2h,is,off,baseline,85,64,0.640625,0.36443960117079366,0.04179022096261457
XRP/USDT:USDT,2h,is,freeze,baseline,119,93,0.6451612903225806,0.5816651547175916,0.041790220962614484
XRP/USDT:USDT,2h,is,band,baseline,120,89,0.651685393258427,0.5700532715675668,0.04179022096261452
XRP/USDT:USDT,2h,oos_warm,off,baseline,47,37,0.5135135135135135,0.06205912942175564,0.052396273818335726
XRP/USDT:USDT,2h,oos_warm,freeze,baseline,65,42,0.5,0.046317872359935064,0.05239627381833578
XRP/USDT:USDT,2h,oos_warm,band,baseline,61,40,0.55,0.09496120203019236,0.0523962738183358
XRP/USDT:USDT,2h,oos,off,baseline,46,36,0.5,0.04679165950842817,0.062368388861728775
XRP/USDT:USDT,2h,oos,freeze,baseline,64,41,0.4878048780487805,0.031276688499738706,0.062368388861729
XRP/USDT:USDT,2h,oos,band,baseline,60,39,0.5384615384615384,0.07922075336293329,0.062368388861728984
XRP/USDT:USDT,4h,full,off,baseline,69,58,0.5862068965517241,0.2354777687168118,0.04197993634679846
XRP/USDT:USDT,4h,full,freeze,baseline,95,75,0.5866666666666667,0.31536233292717025,0.04197993634679838
XRP/USDT:USDT,4h,full,band,baseline,89,70,0.5857142857142857,0.2875981795608041,0.04197993634679854
XRP/USDT:USDT,4h,is,off,baseline,38,33,0.696969696969697,0.2347375290027705,0.02063510019025182
XRP/USDT:USDT,4h,is,freeze,baseline,53,44,0.6363636363636364,0.24725117490528173,0.03665643276135578
XRP/USDT:USDT,4h,is,band,baseline,51,43,0.6511627906976745,0.260028488057978,0.03671628753202168
XRP/USDT:USDT,4h,oos_warm,off,baseline,31,25,0.44,0.0005995117963564553,0.0419799363467986
XRP/USDT:USDT,4h,oos_warm,freeze,baseline,42,31,0.5161290322580645,0.054609014922002465,0.041979936346798474
XRP/USDT:USDT,4h,oos_warm,band,baseline,38,27,0.48148148148148145,0.02188021283972539,0.041979936346798426
XRP/USDT:USDT,4h,oos,off,baseline,31,25,0.44,0.0005995117963564553,0.0419799363467986
XRP/USDT:USDT,4h,oos,freeze,baseline,42,31,0.5161290322580645,0.054609014922002465,0.041979936346798474
XRP/USDT:USDT,4h,oos,band,baseline,38,27,0.48148148148148145,0.02188021283972539,0.041979936346798426
TRX/USDT:USDT,1h,full,off,baseline,330,227,0.6299559471365639,1.0297312523163895,0.03997905408746935
TRX/USDT:USDT,1h,full,freeze,baseline,468,299,0.6086956521739131,1.3006226190755563,0.053863969893829744
TRX/USDT:USDT,1h,full,band,baseline,435,265,0.6150943396226415,1.1719190643106994,0.04340544553746146
TRX/USDT:USDT,1h,is,off,baseline,220,162,0.6666666666666666,0.9194723486066446,0.037796350500005495
TRX/USDT:USDT,1h,is,freeze,baseline,325,215,0.6372093023255814,1.1103276287948771,0.053863969893829744
TRX/USDT:USDT,1h,is,band,baseline,301,191,0.6387434554973822,0.9769447077270371,0.04340544553746146
TRX/USDT:USDT,1h,oos_warm,off,baseline,110,65,0.5384615384615384,0.05744229855136036,0.03997905408746925
TRX/USDT:USDT,1h,oos_warm,freeze,baseline,143,84,0.5357142857142857,0.090173197604085,0.04054941318984743
TRX/USDT:USDT,1h,oos_warm,band,baseline,134,74,0.5540540540540541,0.09862408180744424,0.03997905408746908
TRX/USDT:USDT,1h,oos,off,baseline,110,65,0.5384615384615384,0.05744229855136036,0.03997905408746925
TRX/USDT:USDT,1h,oos,freeze,baseline,143,84,0.5357142857142857,0.090173197604085,0.04054941318984743
TRX/USDT:USDT,1h,oos,band,baseline,134,74,0.5540540540540541,0.09862408180744424,0.03997905408746908
