lens,universe,scope,segment,exclude_symbol,num_cells,num_trades,win_rate,total_return,max_drawdown,peak_concurrency,max_concurrent_risk,max_open_notional_ratio,liquidation_events,clamped_entries,skipped_cell_busy,skipped_notional
baseline,12,15m,full,,12,10888,0.5709037472446731,20463438.495646007,0.20174158955235344,7,0.06996590716805996,5.000000000000001,0,9318,2063,8
baseline,12,15m,oos_warm,,12,3650,0.5501369863013699,34.947201125353956,0.16596273916785959,5,0.0439844244103978,5.0,0,3409,712,0
baseline,12,1h,full,,12,2995,0.5906510851419031,6097.982332433021,0.10764330255290609,6,0.05592886450718981,5.0,0,1448,634,0
baseline,12,1h,oos_warm,,12,1059,0.5495750708215298,6.688676508962242,0.10764330255290586,6,0.05592886450718982,4.817277512557705,0,615,229,0
baseline,12,4h,full,,12,747,0.5957161981258366,18.182318031939953,0.14512646492750564,7,0.07,3.4278398192736965,0,72,152,0
baseline,12,4h,oos_warm,,12,284,0.5528169014084507,1.2479136513898055,0.08404427659855242,6,0.055353752947280635,3.427839819273697,0,39,67,0
baseline,12,all,full,,36,14539,0.5755554027099525,967757426273.37,0.20774164392628114,10,0.09893793777745316,5.000000000000001,0,10818,2836,117
baseline,12,all,full,ADA,33,13161,0.5767798799483322,110594983397.0524,0.21610493287348123,10,0.09893793777745315,5.000000000000001,0,9792,2550,71
baseline,12,all,full,BCH,33,13385,0.5763167725065371,129388998892.8617,0.19204547747773956,10,0.09850680655826424,5.000000000000001,0,9945,2614,86
baseline,12,all,full,BNB,33,13515,0.5757306696263411,159544810886.3121,0.19399345956789732,9,0.0887728214340178,5.000000000000001,0,10000,2651,88
baseline,12,all,full,BTC,33,13601,0.5746636276744357,196147633534.05347,0.2166141053045544,9,0.079515216963004,5.000000000000001,0,10024,2643,82
baseline,12,all,full,DOGE,33,13289,0.5734818270750245,48734274380.16737,0.23687144009887054,9,0.08897041902058257,5.000000000000001,0,9926,2584,81
baseline,12,all,full,DOT,33,13158,0.5763033895728834,91782438759.8203,0.20381369329958554,9,0.08922067042433482,5.000000000000001,0,9770,2548,74
baseline,12,all,full,ETH,33,13448,0.5745092207019631,124428923993.73164,0.19274425623713323,9,0.08880696418054404,5.000000000000001,0,9966,2631,76
baseline,12,all,full,LINK,33,13211,0.5761108167436227,81936396810.97949,0.2002539266389945,9,0.08893713374386296,5.000000000000001,0,9871,2581,75
baseline,12,all,full,LTC,33,13318,0.5777143715272564,211722896533.28836,0.20925879988170715,9,0.08998123092564647,5.000000000000001,0,9900,2581,76
baseline,12,all,full,SOL,33,13037,0.5766664109841221,71262680722.48936,0.1734547747055119,10,0.09893793777745313,5.000000000000001,0,9802,2558,81
baseline,12,all,full,TRX,33,13738,0.5760663852089096,258547443811.94806,0.20872634887447938,9,0.07951518429964892,5.000000000000001,0,10184,2703,88
baseline,12,all,full,XRP,33,13342,0.5728526457802429,52520656926.984406,0.19376535593062658,10,0.0990681133993444,5.000000000000001,0,9922,2603,69
baseline,12,all,oos_warm,,36,4946,0.5479175090982612,369.9856944092995,0.18367961252712164,9,0.07965837759565858,5.000000000000001,0,4047,1000,56
baseline,12,all,oos_warm,ADA,33,4470,0.5519015659955258,270.24283400098835,0.14311741750597745,8,0.07652432024007032,5.000000000000001,0,3682,904,36
baseline,12,all,oos_warm,BCH,33,4533,0.5477608647694684,228.7006507728411,0.15451011277263926,8,0.07652432024007032,5.0,0,3705,918,43
baseline,12,all,oos_warm,BNB,33,4667,0.5491750589243626,297.97542085495627,0.1939934595678973,8,0.0765243202400703,5.000000000000001,0,3808,955,47
baseline,12,all,oos_warm,BTC,33,4677,0.5503527902501604,354.29183979371305,0.17213361906961044,8,0.07675941091774026,5.0,0,3800,946,47
baseline,12,all,oos_warm,DOGE,33,4465,0.5475923852183651,201.87799535439171,0.16633036845170882,9,0.0796583775956586,5.0,0,3675,892,38
