symbol,timeframe,segment,arm,lens,cost,num_candidates,num_trades,win_rate,total_return,max_drawdown
BTC/USDT:USDT,1h,full,off,baseline,base,344,254,0.610236220472441,0.9893945855778715,0.050880373680385
BTC/USDT:USDT,1h,full,on,baseline,base,512,319,0.6081504702194357,1.4198497937280667,0.07168871505392178
BTC/USDT:USDT,1h,is,off,baseline,base,220,169,0.6568047337278107,0.8817102472013572,0.04261686530739744
BTC/USDT:USDT,1h,is,on,baseline,base,332,214,0.6401869158878505,1.154870040104259,0.04261686530739739
BTC/USDT:USDT,1h,oos_warm,off,baseline,base,124,85,0.5176470588235295,0.0572268437909981,0.05088037368038528
BTC/USDT:USDT,1h,oos_warm,on,baseline,base,180,105,0.5428571428571428,0.12296785824308444,0.07168871505392155
BTC/USDT:USDT,1h,oos,off,baseline,base,124,85,0.5176470588235295,0.0572268437909981,0.05088037368038528
BTC/USDT:USDT,1h,oos,on,baseline,base,180,105,0.5428571428571428,0.12296785824308444,0.07168871505392155
BTC/USDT:USDT,2h,full,off,baseline,base,161,120,0.6083333333333333,0.48688265642973527,0.04580640454963048
BTC/USDT:USDT,2h,full,on,baseline,base,237,153,0.6143790849673203,0.7077744083294522,0.06221244741880167
BTC/USDT:USDT,2h,is,off,baseline,base,105,80,0.6125,0.3625890535014647,0.04580640454963048
BTC/USDT:USDT,2h,is,on,baseline,base,151,99,0.6161616161616161,0.4674246434520219,0.06221244741880167
BTC/USDT:USDT,2h,oos_warm,off,baseline,base,56,40,0.6,0.09121870061180362,0.03408726764964041
BTC/USDT:USDT,2h,oos_warm,on,baseline,base,86,54,0.6111111111111112,0.16379019253215102,0.03408726764964031
BTC/USDT:USDT,2h,oos,off,baseline,base,56,40,0.6,0.09121870061180362,0.03408726764964041
BTC/USDT:USDT,2h,oos,on,baseline,base,86,54,0.6111111111111112,0.16379019253215102,0.03408726764964031
BTC/USDT:USDT,4h,full,off,baseline,base,60,52,0.6346153846153846,0.2580248461440513,0.05256470016774714
BTC/USDT:USDT,4h,full,on,baseline,base,96,78,0.6410256410256411,0.4331336223615077,0.040978312387469976
BTC/USDT:USDT,4h,is,off,baseline,base,40,37,0.6756756756756757,0.22117994693551135,0.05256470016774714
BTC/USDT:USDT,4h,is,on,baseline,base,67,56,0.6428571428571429,0.2998826623191846,0.040978312387469976
BTC/USDT:USDT,4h,oos_warm,off,baseline,base,20,15,0.5333333333333333,0.030171556043808778,0.046766141931767945
BTC/USDT:USDT,4h,oos_warm,on,baseline,base,29,22,0.6363636363636364,0.10250999102071509,0.02920312180790341
BTC/USDT:USDT,4h,oos,off,baseline,base,20,15,0.5333333333333333,0.030171556043808778,0.046766141931767945
BTC/USDT:USDT,4h,oos,on,baseline,base,29,22,0.6363636363636364,0.10250999102071509,0.02920312180790341
ETH/USDT:USDT,1h,full,off,baseline,base,316,250,0.628,1.291865427922825,0.09923531382306282
ETH/USDT:USDT,1h,full,on,baseline,base,454,321,0.6074766355140186,1.4973296166887766,0.12095107790714354
ETH/USDT:USDT,1h,is,off,baseline,base,199,159,0.5723270440251572,0.4273802016549262,0.09923531382306282
ETH/USDT:USDT,1h,is,on,baseline,base,279,198,0.5606060606060606,0.4619807461047161,0.12095107790714354
ETH/USDT:USDT,1h,oos_warm,off,baseline,base,117,91,0.7252747252747253,0.6056446805592521,0.02133027532346156
ETH/USDT:USDT,1h,oos_warm,on,baseline,base,175,123,0.6829268292682927,0.7081822885442441,0.02173117007826029
ETH/USDT:USDT,1h,oos,off,baseline,base,114,88,0.7159090909090909,0.5541904731200539,0.021330275323461538
ETH/USDT:USDT,1h,oos,on,baseline,base,170,118,0.6864406779661016,0.6895312808734492,0.021731170078260333
ETH/USDT:USDT,2h,full,off,baseline,base,158,130,0.5692307692307692,0.4633047185509753,0.04791979977714152
ETH/USDT:USDT,2h,full,on,baseline,base,230,160,0.55625,0.4922345009683395,0.03936128877938129
ETH/USDT:USDT,2h,is,off,baseline,base,92,78,0.5512820512820513,0.24196140970615743,0.04791979977714152
ETH/USDT:USDT,2h,is,on,baseline,base,134,96,0.5520833333333334,0.27384419839330365,0.03936128877938129
ETH/USDT:USDT,2h,oos_warm,off,baseline,base,66,52,0.5961538461538461,0.17822076202608095,0.025957895948020285
ETH/USDT:USDT,2h,oos_warm,on,baseline,base,96,64,0.5625,0.17144192582616397,0.03901280450489681
ETH/USDT:USDT,2h,oos,off,baseline,base,62,48,0.6041666666666666,0.17306339116005712,0.025450523260225743
ETH/USDT:USDT,2h,oos,on,baseline,base,90,59,0.559322033898305,0.1535914043569688,0.03901280450489681
ETH/USDT:USDT,4h,full,off,baseline,base,84,68,0.6176470588235294,0.36797233243013305,0.04711524117818985
ETH/USDT:USDT,4h,full,on,baseline,base,132,92,0.6086956521739131,0.4810415237930607,0.042791929161537394
ETH/USDT:USDT,4h,is,off,baseline,base,53,43,0.6046511627906976,0.19818600958073077,0.04711524117818985
ETH/USDT:USDT,4h,is,on,baseline,base,85,57,0.631578947368421,0.30391264557225584,0.042791929161537394
ETH/USDT:USDT,4h,oos_warm,off,baseline,base,31,25,0.64,0.1417028086555727,0.021519118346970754
ETH/USDT:USDT,4h,oos_warm,on,baseline,base,47,35,0.5714285714285714,0.1358441294532184,0.031608978720178725
ETH/USDT:USDT,4h,oos,off,baseline,base,28,22,0.5909090909090909,0.09348490631605255,0.02151911834697082
ETH/USDT:USDT,4h,oos,on,baseline,base,40,28,0.5,0.052576474770007736,0.03160897872017874
SOL/USDT:USDT,1h,full,off,baseline,base,357,280,0.5464285714285714,0.9917816651373589,0.07808988476747407
SOL/USDT:USDT,1h,full,on,baseline,base,534,375,0.5653333333333334,2.0986130388927586,0.09344511200762343
SOL/USDT:USDT,1h,is,off,baseline,base,233,187,0.5294117647058824,0.4754535649909289,0.0742376085663804
SOL/USDT:USDT,1h,is,on,baseline,base,342,247,0.5587044534412956,1.0674505520868487,0.09344511200762343
SOL/USDT:USDT,1h,oos_warm,off,baseline,base,124,93,0.5806451612903226,0.3499453404686463,0.04095675731964187
SOL/USDT:USDT,1h,oos_warm,on,baseline,base,192,128,0.578125,0.4987604108669355,0.04713203349390439
SOL/USDT:USDT,1h,oos,off,baseline,base,117,87,0.5747126436781609,0.3063432069392269,0.04405544250917245
SOL/USDT:USDT,1h,oos,on,baseline,base,181,118,0.5677966101694916,0.4040913650618582,0.07048357187004196
SOL/USDT:USDT,2h,full,off,baseline,base,163,136,0.6176470588235294,0.8527849438520574,0.04495639401679082
SOL/USDT:USDT,2h,full,on,baseline,base,260,188,0.5957446808510638,1.1642230907321103,0.05832819861965581
SOL/USDT:USDT,2h,is,off,baseline,base,110,91,0.6153846153846154,0.5417351648459797,0.03174146590129161
SOL/USDT:USDT,2h,is,on,baseline,base,173,127,0.5984251968503937,0.7389165698775668,0.041774886692275325
SOL/USDT:USDT,2h,oos_warm,off,baseline,base,53,45,0.6222222222222222,0.20175305467405033,0.044956394016790975
SOL/USDT:USDT,2h,oos_warm,on,baseline,base,87,61,0.5901639344262295,0.24458132622457415,0.05832819861965564
SOL/USDT:USDT,2h,oos,off,baseline,base,47,39,0.6410256410256411,0.18758332941950703,0.03128353459582673
SOL/USDT:USDT,2h,oos,on,baseline,base,72,52,0.5961538461538461,0.20696313146529155,0.036553243652106014
SOL/USDT:USDT,4h,full,off,baseline,base,88,76,0.5789473684210527,0.33646072631085044,0.04127244900984847
SOL/USDT:USDT,4h,full,on,baseline,base,128,95,0.5684210526315789,0.4114802965350533,0.04127244900984851
SOL/USDT:USDT,4h,is,off,baseline,base,44,38,0.6052631578947368,0.18396233963451014,0.021101881258520097
SOL/USDT:USDT,4h,is,on,baseline,base,59,49,0.5714285714285714,0.19822444769540798,0.032291155676367575
SOL/USDT:USDT,4h,oos_warm,off,baseline,base,44,38,0.5526315789473685,0.1288034100167548,0.04127244900984839
SOL/USDT:USDT,4h,oos_warm,on,baseline,base,69,46,0.5652173913043478,0.17797654625542672,0.041272449009848264
SOL/USDT:USDT,4h,oos,off,baseline,base,37,32,0.53125,0.08700831926875599,0.04127244900984824
SOL/USDT:USDT,4h,oos,on,baseline,base,55,37,0.5135135135135135,0.08591605616311045,0.0423970134248622
BNB/USDT:USDT,1h,full,off,baseline,base,296,220,0.6090909090909091,1.067979652057256,0.07825526785664368
BNB/USDT:USDT,1h,full,on,baseline,base,420,286,0.5979020979020979,1.336521808995186,0.11615499550852461
BNB/USDT:USDT,1h,is,off,baseline,base,190,142,0.6619718309859155,0.8529515079235287,0.046145444488873075
BNB/USDT:USDT,1h,is,on,baseline,base,267,191,0.6492146596858639,1.1963472444125942,0.04644506567678418
BNB/USDT:USDT,1h,oos_warm,off,baseline,base,106,78,0.5128205128205128,0.11604628788947358,0.0782552678566434
BNB/USDT:USDT,1h,oos_warm,on,baseline,base,153,95,0.49473684210526314,0.06382167707733352,0.10987697038943008
BNB/USDT:USDT,1h,oos,off,baseline,base,106,78,0.5128205128205128,0.11604628788947358,0.0782552678566434
BNB/USDT:USDT,1h,oos,on,baseline,base,153,95,0.49473684210526314,0.06382167707733352,0.10987697038943008
BNB/USDT:USDT,2h,full,off,baseline,base,127,110,0.6,0.4372065549895562,0.050022862428574566
BNB/USDT:USDT,2h,full,on,baseline,base,199,149,0.6040268456375839,0.7404735163692975,0.0429108277885995
BNB/USDT:USDT,2h,is,off,baseline,base,81,72,0.5972222222222222,0.26212835098232046,0.031835560192388465
BNB/USDT:USDT,2h,is,on,baseline,base,132,100,0.59,0.440506206253098,0.04099075000736874
BNB/USDT:USDT,2h,oos_warm,off,baseline,base,46,38,0.6052631578947368,0.1387166399288717,0.04291082778859928
BNB/USDT:USDT,2h,oos_warm,on,baseline,base,67,49,0.6326530612244898,0.20823742987990645,0.0429108277885995
BNB/USDT:USDT,2h,oos,off,baseline,base,46,38,0.6052631578947368,0.1387166399288717,0.04291082778859928
BNB/USDT:USDT,2h,oos,on,baseline,base,67,49,0.6326530612244898,0.20823742987990645,0.0429108277885995
BNB/USDT:USDT,4h,full,off,baseline,base,71,61,0.6229508196721312,0.3620290124854666,0.03655780647703523
BNB/USDT:USDT,4h,full,on,baseline,base,121,87,0.5977011494252874,0.464456562574909,0.05080400713204791
BNB/USDT:USDT,4h,is,off,baseline,base,46,40,0.625,0.2251429162465778,0.03637846249162794
BNB/USDT:USDT,4h,is,on,baseline,base,81,57,0.5964912280701754,0.27833255064579554,0.05080400713204791
BNB/USDT:USDT,4h,oos_warm,off,baseline,base,25,21,0.6190476190476191,0.11173071681976599,0.036557806477035396
BNB/USDT:USDT,4h,oos_warm,on,baseline,base,40,30,0.6,0.14559905545320453,0.04288853896459064
BNB/USDT:USDT,4h,oos,off,baseline,base,24,20,0.6,0.09574202653707779,0.036557806477035264
