symbol,timeframe,fill,segment,seeds,buy_hold,actual_candidates,actual_trades,actual_net_r,null_mean_trades,null_mean_net_r,null_median_net_r,null_min_net_r,null_max_net_r,p_value,null_mean_per_trade_r,p_value_per_trade
BTC/USDT:USDT,4h,baseline,is,20,4.737081522462245,55,38,6.2286394457463645,52.65,-9.858816771402333,-9.006757300243542,-30.767650492069695,3.508712976270383,0.047619047619047616,-0.18805219532456444,0.047619047619047616
BTC/USDT:USDT,4h,baseline,oos_warm,20,0.08021915306471872,27,18,7.526395613151916,25.5,-1.9414199777995365,-3.2608848684222718,-11.488312542828094,9.139919334653609,0.14285714285714285,-0.08087804841653583,0.047619047619047616
ETH/USDT:USDT,4h,baseline,is,20,6.128286238337011,58,45,-0.2208408102001591,56.2,-2.2469688373942467,-1.6102415358926465,-24.318433797219537,12.511391671108866,0.47619047619047616,-0.03929418550293966,0.47619047619047616
ETH/USDT:USDT,4h,baseline,oos_warm,20,-0.2867911916521223,41,29,11.820080062024285,39.65,-2.7608810586420214,-3.7984970619080807,-14.191187921897258,13.322561105552042,0.09523809523809523,-0.06859898538998292,0.047619047619047616
SOL/USDT:USDT,4h,baseline,is,20,49.09800307219662,64,46,9.607706475511502,60.55,3.942332415502541,2.42683060986214,-8.44858211316297,14.99112976590506,0.38095238095238093,0.06526109744890168,0.23809523809523808
SOL/USDT:USDT,4h,baseline,oos_warm,20,-0.5093534417644393,26,19,1.6008873211269106,25.35,0.6765759064782326,-0.08170209170090226,-6.701328172910439,13.411238692934997,0.38095238095238093,0.02710758655546619,0.38095238095238093
BNB/USDT:USDT,4h,baseline,is,20,16.737564322469982,52,39,-1.952739650401418,50.7,-2.815722392488462,-3.4920353898645233,-18.400847851639007,13.732317437625401,0.38095238095238093,-0.055680169264281376,0.38095238095238093
BNB/USDT:USDT,4h,baseline,oos_warm,20,0.11316137052288089,17,14,-3.0525775095323793,15.75,-2.8867404323001677,-3.4871949733907437,-11.93753326272021,5.53414835162396,0.5238095238095238,-0.1850400676166664,0.5238095238095238
XRP/USDT:USDT,4h,baseline,is,20,1.4945366248482395,36,26,2.733239758720542,33.4,1.624857855542934,1.9682011829731656,-9.293894229882332,12.468404890237837,0.47619047619047616,0.04793515430033821,0.47619047619047616
XRP/USDT:USDT,4h,baseline,oos_warm,20,0.8586072242108689,23,20,-4.005017775323536,22.1,0.7443030012115481,-0.7066016430632724,-9.059265220339569,11.224702755141443,0.8095238095238095,0.0333444470126797,0.8571428571428571
TRX/USDT:USDT,4h,baseline,is,20,3.2390651085141897,37,25,10.378511936471805,36.05,-6.6632622396437196,-5.703643497980787,-22.732964564947427,9.15044484955105,0.047619047619047616,-0.18453230645811416,0.047619047619047616
TRX/USDT:USDT,4h,baseline,oos_warm,20,1.5987361769352293,23,17,-4.449218232453517,22.55,-4.5417317782074145,-5.508635484161046,-11.46346845491433,6.254905398335619,0.47619047619047616,-0.2000511234739871,0.5238095238095238
DOGE/USDT:USDT,4h,baseline,is,20,37.374419435512685,38,30,20.2185695082751,37.0,0.9924064272710671,0.7421774198686032,-10.740760069977334,11.65207357128911,0.047619047619047616,0.026245393191524587,0.047619047619047616
DOGE/USDT:USDT,4h,baseline,oos_warm,20,-0.3078882808076996,23,17,-3.0519900278375607,22.5,1.1141848068035929,0.3478106274867815,-11.956119478025617,13.802133898903943,0.7142857142857143,0.05062971986872124,0.7619047619047619
LINK/USDT:USDT,4h,baseline,is,20,-0.10829875518672216,80,59,12.540183622832915,77.8,2.346980613416695,3.626862492239205,-26.71656594960693,18.470280377985297,0.14285714285714285,0.029853266409219103,0.09523809523809523
LINK/USDT:USDT,4h,baseline,oos_warm,20,-0.18341352957826218,44,27,-3.3960194936699573,40.95,-1.5512932928864043,-0.9091559876536655,-23.11766449652809,10.838184125030121,0.6666666666666666,-0.03606998925078236,0.7619047619047619
LTC/USDT:USDT,4h,baseline,is,20,0.23151319766270384,61,44,17.590524781680703,59.95,-3.809517556262243,-2.6779767361174,-27.22477481504669,9.47751637751209,0.047619047619047616,-0.06323293386657854,0.047619047619047616
LTC/USDT:USDT,4h,baseline,oos_warm,20,-0.22888193643998023,24,21,9.707697109323014,23.0,-1.1957341681149394,-1.8842273798347513,-9.414564966728115,13.995847213926668,0.14285714285714285,-0.048449674730812395,0.09523809523809523
