symbol,timeframe,fill,segment,short_trades,wins,stops,unclosed,net_r_sum,net_pp_sum,funding_coverage_gap
BTC/USDT:USDT,4h,baseline,full,56,30,26,0,13.755035058898285,13.106182572450264,False
BTC/USDT:USDT,4h,baseline,is,38,19,19,0,6.2286394457463645,1.037524752866583,False
BTC/USDT:USDT,4h,baseline,oos_warm,18,11,7,0,7.526395613151916,12.068657819583676,False
BTC/USDT:USDT,4h,baseline,oos,16,9,7,0,4.6243127650102025,7.662332218054667,False
BTC/USDT:USDT,1h,baseline,full,251,142,109,0,60.69360514153486,32.8128492745855,False
BTC/USDT:USDT,1h,baseline,is,168,95,73,0,44.3075248065463,30.122277505759275,False
BTC/USDT:USDT,1h,baseline,oos_warm,83,47,36,0,16.38608033498858,2.690571768826233,False
BTC/USDT:USDT,1h,baseline,oos,82,47,35,0,17.49521713794899,3.8179836398947296,False
BTC/USDT:USDT,2h,baseline,full,125,72,53,0,40.48928037768469,42.31515440857907,False
BTC/USDT:USDT,2h,baseline,is,84,46,38,0,22.805963536051344,25.658976330053676,False
BTC/USDT:USDT,2h,baseline,oos_warm,41,26,15,0,17.683316841633335,16.656178078525375,False
BTC/USDT:USDT,2h,baseline,oos,37,23,14,0,14.592829745778984,13.538106551996185,False
ETH/USDT:USDT,4h,baseline,full,74,36,38,0,11.599239251824123,13.898056037624048,False
ETH/USDT:USDT,4h,baseline,is,45,19,26,0,-0.2208408102001591,-8.288215041177748,False
ETH/USDT:USDT,4h,baseline,oos_warm,29,17,12,0,11.820080062024283,22.1862710788018,False
ETH/USDT:USDT,4h,baseline,oos,20,10,10,0,3.976068303145051,13.20915286398114,False
ETH/USDT:USDT,1h,baseline,full,306,165,141,0,65.70348411835577,47.91308394171659,False
ETH/USDT:USDT,1h,baseline,is,173,91,82,0,31.573861597315943,18.19813112250917,False
ETH/USDT:USDT,1h,baseline,oos_warm,133,74,59,0,34.12962252103983,29.714952819207426,False
ETH/USDT:USDT,1h,baseline,oos,120,69,51,0,36.01423691461286,32.8589786706529,False
