scope,unit,offset_ms,dropped,n_stop,n_tp,delta,z,full_delta,sign_kept
self,coin,-86400000,ADAUSDT,5298,3880,-0.001721560836,1.783135738,-0.00209027639,True
self,coin,-43200000,ADAUSDT,5298,3880,0.0007004290499,1.111921021,0.000397084684,True
self,coin,-21600000,ADAUSDT,5298,3880,0.001620460714,3.383526676,0.001178702703,True
self,coin,-7200000,ADAUSDT,5298,3880,0.0008566005348,2.750017711,0.0005839240571,True
self,coin,-3600000,ADAUSDT,5298,3880,0.000970296693,4.04636543,0.0007829488028,True
self,coin,-1800000,ADAUSDT,5298,3880,0.0009284430771,5.006267092,0.0008197460351,True
self,coin,-300000,ADAUSDT,5298,3880,7.66833697e-05,0.8925951576,2.135261265e-06,True
self,usdt,-86400000,ADAUSDT,5298,3880,0.007795282815,4.035688726,0.008824019306,True
self,usdt,-43200000,ADAUSDT,5298,3880,0.01072891507,6.271736992,0.01163768968,True
self,usdt,-21600000,ADAUSDT,5298,3880,0.01203260214,7.715728496,0.01299162994,True
self,usdt,-7200000,ADAUSDT,5298,3880,0.009067419336,7.171170575,0.009934413868,True
self,usdt,-3600000,ADAUSDT,5298,3880,0.009124459249,7.409512629,0.01004518807,True
self,usdt,-1800000,ADAUSDT,5298,3880,0.009267421178,7.638431646,0.01025733231,True
self,usdt,-300000,ADAUSDT,5298,3880,0.005568600662,6.836551947,0.006195584202,True
btc,coin,-86400000,ADAUSDT,5298,3880,0.002323355328,3.540811124,0.002337449962,True
btc,coin,-43200000,ADAUSDT,5298,3880,0.001210132453,2.423453484,0.001372380097,True
btc,coin,-21600000,ADAUSDT,5298,3880,0.001852383315,4.450150671,0.001858905128,True
btc,coin,-7200000,ADAUSDT,5298,3880,0.0009971752376,4.237580774,0.00097442909,True
btc,coin,-3600000,ADAUSDT,5298,3880,0.0007986506816,4.479031447,0.0007596160579,True
btc,coin,-1800000,ADAUSDT,5298,3880,0.0006734395782,4.807191549,0.0006444762116,True
btc,coin,-300000,ADAUSDT,5298,3880,1.656722668e-05,0.3132873511,3.201270706e-06,True
btc,usdt,-86400000,ADAUSDT,5298,3880,0.005389977469,5.137980458,0.005568356806,True
btc,usdt,-43200000,ADAUSDT,5298,3880,0.003579528741,4.266997018,0.003941695257,True
btc,usdt,-21600000,ADAUSDT,5298,3880,0.00436575507,6.216442165,0.004616107034,True
btc,usdt,-7200000,ADAUSDT,5298,3880,0.00226852519,5.38198591,0.002382754205,True
btc,usdt,-3600000,ADAUSDT,5298,3880,0.002093255267,5.746104304,0.002163945573,True
btc,usdt,-1800000,ADAUSDT,5298,3880,0.002085309673,6.553133218,0.002160855699,True
btc,usdt,-300000,ADAUSDT,5298,3880,0.000815567651,5.926756277,0.0008761524191,True
self,coin,-86400000,BCHUSDT,5312,3859,-0.002156877114,2.218017739,-0.00209027639,True
self,coin,-43200000,BCHUSDT,5312,3859,0.0004714724573,0.7366920505,0.000397084684,True
self,coin,-21600000,BCHUSDT,5312,3859,0.001168898392,2.402045343,0.001178702703,True
self,coin,-7200000,BCHUSDT,5312,3859,0.0005210417601,1.641399873,0.0005839240571,True
self,coin,-3600000,BCHUSDT,5312,3859,0.0007124998535,2.910875786,0.0007829488028,True
self,coin,-1800000,BCHUSDT,5312,3859,0.000705245388,3.766018022,0.0008197460351,True
self,coin,-300000,BCHUSDT,5312,3859,-6.460469319e-05,0.7849379082,2.135261265e-06,False
