lens,scope,arm,month,monthly_return,equity_end,num_exits,btc_buy_hold,num_seeds
baseline,15m,long_only,2024-08,0.027266741672412387,10272.667416724124,112.0,-0.09776683825994315,1
baseline,15m,long_only,2024-09,-0.02268767888139689,10039.604437118098,70.0,0.10548630040109597,1
baseline,15m,long_only,2024-10,0.17826992073790593,11829.36392436307,126.0,0.15705170393966106,1
baseline,15m,long_only,2024-11,0.18426981494240202,14009.15862559178,122.0,0.388220820053097,1
baseline,15m,long_only,2024-12,0.2530332598450389,17553.941700311512,171.0,-0.03820692108474688,1
baseline,15m,long_only,2025-01,0.3008022981598093,22834.207705528526,123.0,0.08245639447287978,1
baseline,15m,long_only,2025-02,0.19298920209264447,27240.96323103619,147.0,-0.16206179500534768,1
baseline,15m,long_only,2025-03,0.1989653470088788,32660.970933155415,136.0,-0.0405800875968082,1
baseline,15m,long_only,2025-04,-0.0447405295438551,31199.701798189584,119.0,0.10578130635366878,1
baseline,15m,long_only,2025-05,0.15246957947163042,35956.70721099982,116.0,0.08422653030958283,1
baseline,15m,long_only,2025-06,0.0007547101036773363,35983.844101226925,107.0,0.014245624071230978,1
baseline,15m,long_only,2025-07,0.2549074351745686,45156.39350879221,108.0,0.09522529319496131,1
baseline,15m,long_only,2025-08,0.07574924525926541,48576.95623571361,127.0,-0.044473565232134304,1
baseline,15m,long_only,2025-09,0.14505383611939227,55623.230084707706,83.0,0.043969157754659705,1
baseline,15m,long_only,2025-10,0.5307042342387567,85142.71381269868,128.0,-0.07587446563713596,1
baseline,15m,long_only,2025-11,-0.03880051506887294,81839.13266240433,83.0,-0.17925581023415404,1
baseline,15m,long_only,2025-12,0.13729669099979613,93075.37477124577,106.0,0.01584618096139212,1
baseline,15m,long_only,2026-01,0.0968168964188485,102086.64368961897,102.0,-0.11366216216216218,1
baseline,15m,long_only,2026-02,0.005354994756745501,102633.31713131063,101.0,-0.12991297452928896,1
baseline,15m,long_only,2026-03,0.17570678124694306,120666.68693314995,85.0,0.03789353612167301,1
baseline,15m,long_only,2026-04,0.04127300161917735,125646.9632983226,51.0,0.1207126229134996,1
baseline,15m,long_only,2026-05,0.12493123566596287,141344.19368085792,90.0,-0.05804685901370987,1
baseline,15m,long_only,2026-06,-0.006094477544724475,140482.77466639274,96.0,-0.17909835204471114,1
baseline,15m,long_only,2026-07,-0.0353284919792467,135519.73008836876,58.0,0.10350569003793342,1
baseline,15m,long_short,2024-08,0.014040895125589037,10140.40895125589,173.0,-0.09776683825994315,1
baseline,15m,long_short,2024-09,0.02446274510095714,10388.471190649927,193.0,0.10548630040109597,1
baseline,15m,long_short,2024-10,0.17609541571202159,12217.833343579787,221.0,0.15705170393966106,1
baseline,15m,long_short,2024-11,0.5723004035773516,19210.104296951322,304.0,0.388220820053097,1
baseline,15m,long_short,2024-12,0.1062375974966272,21250.939625119066,316.0,-0.03820692108474688,1
baseline,15m,long_short,2025-01,0.34449585385878434,28571.800216575935,249.0,0.08245639447287978,1
baseline,15m,long_short,2025-02,0.06097608439376967,30313.996717863796,248.0,-0.16206179500534768,1
baseline,15m,long_short,2025-03,0.5442115381327979,46811.22349864504,253.0,-0.0405800875968082,1
baseline,15m,long_short,2025-04,0.13263304937252762,53019.93881612925,243.0,0.10578130635366878,1
baseline,15m,long_short,2025-05,0.3094101871385897,69424.84800730438,249.0,0.08422653030958283,1
baseline,15m,long_short,2025-06,0.045763591148624716,72601.97836706607,203.0,0.014245624071230978,1
baseline,15m,long_short,2025-07,0.29657723333332986,94134.07224569679,226.0,0.09522529319496131,1
baseline,15m,long_short,2025-08,0.12833115793577998,106214.40673819743,223.0,-0.044473565232134304,1
baseline,15m,long_short,2025-09,0.21674634046116203,129235.99070295511,184.0,0.043969157754659705,1
baseline,15m,long_short,2025-10,0.4505207945248857,187459.4919156612,202.0,-0.07587446563713596,1
baseline,15m,long_short,2025-11,0.0017675678798658723,187790.83929234731,185.0,-0.17925581023415404,1
baseline,15m,long_short,2025-12,0.09017092067414345,204724.11216550838,164.0,0.01584618096139212,1
baseline,15m,long_short,2026-01,0.15967999698560997,237414.45777897845,167.0,-0.11366216216216218,1
baseline,15m,long_short,2026-02,0.30214792966756354,309148.744670044,217.0,-0.12991297452928896,1
baseline,15m,long_short,2026-03,0.258111912846706,388943.71851098695,171.0,0.03789353612167301,1
baseline,15m,long_short,2026-04,-0.04457953783332669,371604.7872965916,110.0,0.1207126229134996,1
baseline,15m,long_short,2026-05,0.0735920625688622,398951.95005421113,138.0,-0.05804685901370987,1
baseline,15m,long_short,2026-06,0.14879389547943322,458313.5648118935,170.0,-0.17909835204471114,1
baseline,15m,long_short,2026-07,-0.057430383713698796,431992.4409235533,118.0,0.10350569003793342,1
baseline,1h,long_only,2024-08,-0.0076958012350863,9923.041987649136,21.0,-0.0977668382599431,1
baseline,1h,long_only,2024-09,0.0176891321624335,10098.57198882204,21.0,0.1054863004010959,1
baseline,1h,long_only,2024-10,0.1519397600292618,11632.946593441884,47.0,0.157051703939661,1
baseline,1h,long_only,2024-11,0.2575344366483609,14628.83094094441,40.0,0.388220820053097,1
baseline,1h,long_only,2024-12,0.0441460206845285,15274.635614253812,42.0,-0.0382069210847468,1
baseline,1h,long_only,2025-01,0.0533115136822943,16088.949559795166,30.0,0.0824563944728797,1
baseline,1h,long_only,2025-02,0.124529214438392,18092.49380961537,46.0,-0.1620617950053476,1
baseline,1h,long_only,2025-03,0.0257313523889086,18558.038143424732,41.0,-0.0405800875968082,1
baseline,1h,long_only,2025-04,0.083839762165996,20113.939647636944,32.0,0.1057813063536687,1
baseline,1h,long_only,2025-05,0.1058068079793272,22242.13139764225,24.0,0.0842265303095828,1
baseline,1h,long_only,2025-06,0.035040207575913,23021.500298746363,34.0,0.0142456240712309,1
baseline,1h,long_only,2025-07,0.0862643025443548,25007.433965542376,26.0,0.0952252931949613,1
baseline,1h,long_only,2025-08,0.0340443900640274,25858.79680196571,26.0,-0.0444735652321343,1
baseline,1h,long_only,2025-09,0.0822155824033015,27984.79284128795,37.0,0.0439691577546597,1
baseline,1h,long_only,2025-10,0.0456787906453377,29263.104334738287,38.0,-0.0758744656371359,1
baseline,1h,long_only,2025-11,0.0127702181373901,29636.8005604701,26.0,-0.179255810234154,1
baseline,1h,long_only,2025-12,-0.0179147198029619,29105.86558257301,21.0,0.0158461809613921,1
baseline,1h,long_only,2026-01,0.0287916547912119,29943.87161682587,35.0,-0.1136621621621621,1
baseline,1h,long_only,2026-02,0.0310752599963743,30874.38521261679,31.0,-0.1299129745292889,1
baseline,1h,long_only,2026-03,0.0608653693089524,32753.566070769575,23.0,0.037893536121673,1
baseline,1h,long_only,2026-04,-0.0083643692892463,32479.60314861393,29.0,0.1207126229134996,1
baseline,1h,long_only,2026-05,0.0581015938861526,34366.719860338104,33.0,-0.0580468590137098,1
baseline,1h,long_only,2026-06,0.1879641328529646,40826.43055788732,45.0,-0.1790983520447111,1
baseline,1h,long_only,2026-07,0.018224664319272,41570.478550158885,22.0,0.1035056900379334,1
baseline,1h,long_short,2024-08,-0.004620424925123,9953.79575074877,52.0,-0.0977668382599431,1
baseline,1h,long_short,2024-09,0.1735458164801449,11681.23536138906,75.0,0.1054863004010959,1
baseline,1h,long_short,2024-10,0.2168557535769475,14214.378458392774,92.0,0.157051703939661,1
baseline,1h,long_short,2024-11,0.4592789263582797,20742.742935613667,110.0,0.388220820053097,1
baseline,1h,long_short,2024-12,0.2091299913365856,25080.672586035576,81.0,-0.0382069210847468,1
baseline,1h,long_short,2025-01,0.00053631903887,25094.123828251137,59.0,0.0824563944728797,1
baseline,1h,long_short,2025-02,0.240484985619569,31128.883836223795,75.0,-0.1620617950053476,1
baseline,1h,long_short,2025-03,0.085060702691742,33776.7285693426,75.0,-0.0405800875968082,1
baseline,1h,long_short,2025-04,0.3614665251668711,45985.88527680746,83.0,0.1057813063536687,1
baseline,1h,long_short,2025-05,0.0654945295573488,48997.70919929018,76.0,0.0842265303095828,1
baseline,1h,long_short,2025-06,0.0864005816858679,53231.139775383854,67.0,0.0142456240712309,1
baseline,1h,long_short,2025-07,0.1485914843153508,61140.83384640605,75.0,0.0952252931949613,1
baseline,1h,long_short,2025-08,0.0323352712871771,63117.839295553815,65.0,-0.0444735652321343,1
baseline,1h,long_short,2025-09,0.1846558574088435,74772.9180284679,66.0,0.0439691577546597,1
baseline,1h,long_short,2025-10,0.0405220690909955,77802.87137895283,61.0,-0.0758744656371359,1
baseline,1h,long_short,2025-11,0.0778936519651696,83863.22116403583,45.0,-0.179255810234154,1
baseline,1h,long_short,2025-12,0.0280731696114842,86217.52759593922,39.0,0.0158461809613921,1
baseline,1h,long_short,2026-01,0.0045414105935064,86609.07678910934,60.0,-0.1136621621621621,1
baseline,1h,long_short,2026-02,-0.0392327934387645,83211.16076952012,57.0,-0.1299129745292889,1
baseline,1h,long_short,2026-03,0.2299380137204267,102344.56979623467,66.0,0.037893536121673,1
baseline,1h,long_short,2026-04,0.0453600676223462,106986.9264029718,55.0,0.1207126229134996,1
baseline,1h,long_short,2026-05,0.1017418363343736,117871.97275898064,58.0,-0.0580468590137098,1
baseline,1h,long_short,2026-06,0.2725693899063843,150000.26446095793,66.0,-0.1790983520447111,1
baseline,1h,long_short,2026-07,0.0713094494938897,160696.70074360672,53.0,0.1035056900379334,1
baseline,2h,long_only,2024-08,-0.0113582077601246,9886.417922398754,8.0,-0.0977668382599431,1
baseline,2h,long_only,2024-09,0.0322560122593227,10205.314340104436,9.0,0.1054863004010959,1
baseline,2h,long_only,2024-10,0.1127712361447443,11356.1802534837,26.0,0.157051703939661,1
baseline,2h,long_only,2024-11,0.0134526093402773,11508.950510031587,8.0,0.388220820053097,1
baseline,2h,long_only,2024-12,0.0853627787536515,12491.38650610614,13.0,-0.0382069210847468,1
baseline,2h,long_only,2025-01,-0.0120729200397788,12340.578995631946,14.0,0.0824563944728797,1
baseline,2h,long_only,2025-02,-0.0153752641732525,12150.839333523214,22.0,-0.1620617950053476,1
baseline,2h,long_only,2025-03,0.06252036901688,12910.514292519909,20.0,-0.0405800875968082,1
baseline,2h,long_only,2025-04,0.0459118499707498,13503.259887763305,23.0,0.1057813063536687,1
baseline,2h,long_only,2025-05,0.054348942513605,14237.14778314962,19.0,0.0842265303095828,1
baseline,2h,long_only,2025-06,-0.0034980650836219,14187.345313599018,23.0,0.0142456240712309,1
baseline,2h,long_only,2025-07,-0.0019675798390439,14159.430578990428,11.0,0.0952252931949613,1
