symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
BTC/USDT:USDT,1h,is,long,A_close,ob,False,-0.2503906779824316,259,-0.1098188746832297,0.4243351937120582,243,-0.2096655509821371,16,1.406602521606424,4159,7896,-0.088157741978078,-0.2789658110763704,0.1295770672674571,0.955,200,0.8817102472013572,169,4.777387162090623
BTC/USDT:USDT,1h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7896,,,,,0,0.8817102472013572,169,4.777387162090623
BTC/USDT:USDT,1h,is,long,A_close,atr,False,-0.3567367178792161,488,-0.1020289748609291,0.4298975582461788,458,-0.1350038045673714,30,0.4013867586574232,0,7896,,,,,0,0.8817102472013572,169,4.777387162090623
BTC/USDT:USDT,1h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7896,,,,,0,0.8817102472013572,169,4.777387162090623
BTC/USDT:USDT,1h,is,long,B_open,ob,False,-0.1888275138909351,261,-0.0786284098192891,0.4052074944608101,245,-0.1756230613503854,16,1.406602191750623,4159,7896,-0.0684870289796904,-0.2786281348459274,0.1412313064213749,0.845,200,0.8817102472013572,169,4.777387162090623
BTC/USDT:USDT,1h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7896,,,,,0,0.8817102472013572,169,4.777387162090623
BTC/USDT:USDT,1h,is,long,B_open,atr,False,-0.3556875326596808,495,-0.101221806536926,0.4279210682466088,465,-0.1336481432143813,30,0.4013864119636299,0,7896,,,,,0,0.8817102472013572,169,4.777387162090623
BTC/USDT:USDT,1h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7896,,,,,0,0.8817102472013572,169,4.777387162090623
BTC/USDT:USDT,1h,is,short,A_close,ob,False,-0.1750711271476644,241,-0.0745277970692925,0.2544162617327305,238,-0.0939087221789986,3,1.4630255949673918,3729,7896,-0.1210978738076894,-0.3069176038927197,0.0922134627765497,0.705,200,0.3446082804267316,147,4.777387162090623
BTC/USDT:USDT,1h,is,short,A_close,ob,True,0.0025749563704235,2,0.1355684313046892,0.0104022974706937,2,0.1355684313046892,0,,16,7896,0.003757578073465,0.0025204432247692,0.005699338959148,0.975,200,0.3446082804267316,147,4.777387162090623
BTC/USDT:USDT,1h,is,short,A_close,atr,False,-0.4120371556695104,450,-0.1394679599116291,0.4853227763717002,445,-0.1558723244322084,5,1.3205204824199317,0,7896,,,,,0,0.3446082804267316,147,4.777387162090623
BTC/USDT:USDT,1h,is,short,A_close,atr,True,0.0015772475470719,2,0.0857766136297362,0.0109329288503191,2,0.0857766136297362,0,,0,7896,,,,,0,0.3446082804267316,147,4.777387162090623
BTC/USDT:USDT,1h,is,short,B_open,ob,False,-0.1571209188098637,246,-0.0640988150414501,0.2380859755239955,243,-0.0829435881682251,3,1.4623278082273254,3729,7896,-0.1297875052462679,-0.3034551023953311,0.0740429057864499,0.59,200,0.3446082804267316,147,4.777387162090623
BTC/USDT:USDT,1h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7896,,,,,0,0.3446082804267316,147,4.777387162090623
BTC/USDT:USDT,1h,is,short,B_open,atr,False,-0.4053359903350004,453,-0.1361317337259546,0.4738008208070711,448,-0.152371617742847,5,1.318961874187608,0,7896,,,,,0,0.3446082804267316,147,4.777387162090623
BTC/USDT:USDT,1h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7896,,,,,0,0.3446082804267316,147,4.777387162090623
BTC/USDT:USDT,1h,is,both,A_close,ob,False,-0.3630164423058322,299,-0.1447609057872047,0.4575212348599201,285,-0.2215384487137503,14,1.4182105037889026,7888,7896,-0.1215520961338516,-0.3343688300550949,0.1203031022915851,0.99,200,1.530163179750779,316,4.777387162090623
BTC/USDT:USDT,1h,is,both,A_close,ob,True,0.0025749563704235,2,0.1355684313046892,0.0104022974706937,2,0.1355684313046892,0,,16,7896,0.003757578073465,0.0025204432247692,0.005699338959148,0.975,200,1.530163179750779,316,4.777387162090623
BTC/USDT:USDT,1h,is,both,A_close,atr,False,-0.6003601262425318,912,-0.1160436028443137,0.6672922296906842,877,-0.1419338323441693,35,0.5326915763377817,0,7896,,,,,0,1.530163179750779,316,4.777387162090623
BTC/USDT:USDT,1h,is,both,A_close,atr,True,0.0015772475470719,2,0.0857766136297362,0.0109329288503191,2,0.0857766136297362,0,,0,7896,,,,,0,1.530163179750779,316,4.777387162090623
BTC/USDT:USDT,1h,is,both,B_open,ob,False,-0.2155826146850903,305,-0.0730979136820736,0.3697564599679204,291,-0.1452264194824613,14,1.4261445997402722,7888,7896,-0.1021411920574687,-0.327855095744809,0.2131205940303389,0.805,200,1.530163179750779,316,4.777387162090623
BTC/USDT:USDT,1h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7896,,,,,0,1.530163179750779,316,4.777387162090623
BTC/USDT:USDT,1h,is,both,B_open,atr,False,-0.5988034372066681,927,-0.1148169307005075,0.6621517613268544,892,-0.1402149063780464,35,0.5324686208527698,0,7896,,,,,0,1.530163179750779,316,4.777387162090623
BTC/USDT:USDT,1h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7896,,,,,0,1.530163179750779,316,4.777387162090623
BTC/USDT:USDT,1h,oos_warm,long,A_close,ob,False,-0.082224401168857,111,-0.0700070873826456,0.1513736992822475,107,-0.1149251891554379,4,1.1315521350395492,2104,12064,-0.0325878354160833,-0.1772736022840421,0.1076370590897711,0.765,200,0.0572268437909981,85,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.0572268437909981,85,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,long,A_close,atr,False,-0.3818880056719217,240,-0.2638712898643262,0.4128966863481137,234,-0.2831155246485623,6,0.4866538667208802,0,12064,,,,,0,0.0572268437909981,85,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.0572268437909981,85,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,long,B_open,ob,False,-0.0713105421890923,110,-0.0593923860735732,0.1512168380805961,106,-0.1043336887570872,4,1.131552135039549,2104,12064,-0.0392230087223374,-0.1837885288707421,0.0922850868231889,0.68,200,0.0572268437909981,85,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.0572268437909981,85,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,long,B_open,atr,False,-0.368969352292204,242,-0.2511466835496078,0.4005976070047059,236,-0.2699043257043472,6,0.4866539078701468,0,12064,,,,,0,0.0572268437909981,85,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.0572268437909981,85,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,short,A_close,ob,False,-0.0020012667986678,122,0.0055477126857856,0.1028032446949452,112,-0.1172512092541722,10,1.380895638413314,2061,12064,-0.0466398155196598,-0.20811982125453,0.1073652010264391,0.275,200,0.015809848295753,73,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.015809848295753,73,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,short,A_close,atr,False,-0.2626885763408159,248,-0.1455829409485124,0.2927325408383799,230,-0.221621221915153,18,0.8260173158474498,0,12064,,,,,0,0.015809848295753,73,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.015809848295753,73,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,short,B_open,ob,False,-0.0080048933994841,125,0.0007505440692825,0.109168493927381,115,-0.1196614294635208,10,1.3854882396965214,2061,12064,-0.0403082430051163,-0.2198960811470657,0.1348949710088485,0.305,200,0.015809848295753,73,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.015809848295753,73,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,short,B_open,atr,False,-0.2504083570375908,250,-0.1357884073565102,0.2810167592014971,231,-0.2163919931763409,19,0.8441815044530102,0,12064,,,,,0,0.015809848295753,73,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.015809848295753,73,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,both,A_close,ob,False,0.0077913867070938,144,0.0071426121521875,0.088386553715196,136,-0.0743519602238643,8,1.3925503425450705,4165,12064,-0.0497240520861482,-0.2184444913924693,0.149869664783571,0.265,200,0.0739414398055321,158,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.0739414398055321,158,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,both,A_close,atr,False,-0.5595769819917833,479,-0.2145238254647429,0.5745749606113583,456,-0.2615146842672687,23,0.7171210273157669,0,12064,,,,,0,0.0739414398055321,158,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.0739414398055321,158,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,both,B_open,ob,False,0.0603613794965895,146,0.0426086669187909,0.0883294487580694,138,-0.0356345966215057,8,1.3923049629889093,4165,12064,-0.0542003440819504,-0.2406223994119294,0.1373125194471205,0.13,200,0.0739414398055321,158,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.0739414398055321,158,0.0830109614608309
